t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
26.584,-4.702118,7.055167,0.119096,1.401337,12.634162,0.118727,-0.009606,0.101672,-1.310000,-0.037253,1,stage
26.686,-4.702881,7.056149,0.121229,1.400008,12.635857,0.121181,-0.039140,0.052710,-0.955256,-0.067787,1,stage
26.786,-4.705151,7.055919,0.121322,1.397534,12.637936,0.122220,-0.038584,0.026986,-0.633434,-0.047871,1,stage
26.886,-4.711484,7.055158,0.121344,1.394494,12.639579,0.122920,-0.037684,0.028369,-0.668885,-0.048035,1,stage
26.988,-4.720125,7.054223,0.121579,1.390959,12.640923,0.124335,-0.040733,0.028370,-0.631436,-0.050463,1,stage
27.090,-4.724493,7.055441,0.125069,1.387361,12.642182,0.128149,-0.010831,0.019122,-1.076092,-0.022813,1,stage
27.192,-4.726582,7.055647,0.126002,1.386007,12.642780,0.128753,0.012274,-0.002589,-1.285926,0.000000,2,stage
27.292,-4.725642,7.055766,0.126001,1.386606,12.642476,0.128880,0.030247,-0.005339,-0.282799,0.019096,2,stage
27.392,-4.727696,7.055511,0.126011,1.388630,12.641741,0.128899,0.043736,-0.006681,-0.156630,0.035739,2,stage
27.494,-4.732085,7.054958,0.126017,1.392328,12.640914,0.128761,0.060270,-0.007595,-0.171450,0.051168,2,stage
27.596,-4.736117,7.054449,0.126020,1.397800,12.640370,0.128668,0.078687,-0.007325,-0.113162,0.067819,2,stage
27.696,-4.738595,7.054135,0.126021,1.405287,12.640396,0.128627,0.099228,-0.009290,-0.094259,0.086661,2,stage
27.796,-4.731608,7.054413,0.124824,1.415125,12.640825,0.127325,0.122070,-0.021487,-0.182757,0.124137,2,stage
27.898,-4.720031,7.054863,0.122858,1.427331,12.641329,0.125503,0.146277,-0.026966,-0.190807,0.135063,2,stage
28.000,-4.706043,7.055370,0.120467,1.441978,12.641911,0.123159,0.170698,-0.032162,-0.190311,0.159795,2,stage
28.100,-4.689616,7.055932,0.117680,1.459119,12.642560,0.120611,0.195052,-0.035181,-0.187172,0.198519,2,stage
28.200,-4.670787,7.056533,0.114512,1.478524,12.643259,0.117596,0.218006,-0.039824,-0.189506,0.221980,2,stage
28.302,-4.637958,7.057483,0.109074,1.500434,12.644004,0.114236,0.242418,-0.044371,-0.189871,0.246854,2,stage
28.404,-4.612998,7.058115,0.104994,1.524906,12.644769,0.110448,0.268244,-0.049931,-0.193012,0.273319,2,stage
28.506,-4.585564,7.058710,0.100548,1.557617,12.645678,0.105426,0.294175,-0.054242,-0.191240,0.299637,2,stage
28.606,-4.555579,7.059241,0.095726,1.587595,12.646384,0.100900,0.318568,-0.057478,-0.187230,0.324235,2,stage
28.706,-4.523060,7.059682,0.090553,1.620205,12.647030,0.095925,0.344546,-0.035770,-0.108581,0.346587,2,stage
28.808,-4.488266,7.060106,0.085285,1.654991,12.647677,0.090920,0.366171,-0.026108,-0.074727,0.367196,2,stage
28.910,-4.451946,7.060463,0.079998,1.691406,12.648285,0.085919,0.364178,-0.025897,-0.074528,0.365192,2,stage
29.010,-4.416011,7.060723,0.074951,1.727616,12.648797,0.081003,0.355010,-0.025490,-0.075247,0.356017,2,stage
29.110,-4.379583,7.060760,0.069751,1.764629,12.649091,0.076176,0.386497,-0.070896,-0.190275,0.393600,2,stage
29.212,-4.340200,7.060470,0.063942,1.804152,12.649100,0.070573,0.408269,-0.079193,-0.200924,0.416651,2,stage
29.314,-4.298879,7.059932,0.057906,1.845743,12.648901,0.064758,0.419043,-0.081303,-0.200971,0.427650,2,stage
29.414,-4.255881,7.059174,0.051743,1.888392,12.648460,0.058807,0.426762,-0.082547,-0.200373,0.435475,2,stage
29.514,-4.212180,7.058052,0.045317,1.931633,12.647647,0.052649,0.425867,-0.085248,-0.207167,0.435172,2,stage
29.616,-4.168452,7.056398,0.038399,1.974812,12.646364,0.045915,0.415025,-0.089402,-0.222440,0.425509,2,stage
29.718,-4.125698,7.054163,0.031005,2.016660,12.644462,0.038805,0.395852,-0.092441,-0.240455,0.407579,2,stage
29.820,-4.085745,7.051509,0.023548,2.056411,12.642090,0.031590,0.377935,-0.057201,-0.157601,0.382677,2,stage
29.920,-4.048511,7.048812,0.016681,2.093992,12.639708,0.024949,0.365281,-0.043768,-0.125154,0.368160,2,stage
30.020,-4.012400,7.046081,0.010243,2.130498,12.637287,0.018733,0.351135,-0.039545,-0.117706,0.353581,2,stage
30.122,-3.978303,7.043398,0.004376,2.164991,12.634898,0.013093,0.326307,-0.034693,-0.111175,0.328334,2,stage
30.224,-3.946070,7.040770,-0.000991,2.197540,12.632561,0.007990,0.316477,-0.027873,-0.092216,0.317828,2,stage
30.324,-3.915352,7.038169,-0.005979,2.198314,12.615191,-0.003068,0.289894,-0.060746,-0.216573,0.296828,2,stage
30.424,-3.886409,7.035563,-0.010705,2.227398,12.612567,-0.007563,0.269881,-0.066024,-0.251437,0.278643,2,stage
30.526,-3.859690,7.032729,-0.015660,2.259815,12.609169,-0.013249,0.252175,-0.065922,-0.267887,0.261503,2,stage
30.628,-3.835293,7.029812,-0.020595,2.284866,12.606190,-0.017942,0.234651,-0.063295,-0.276000,0.243881,2,stage
30.730,-3.812488,7.026816,-0.025515,2.308047,12.603209,-0.022585,0.215917,-0.061148,-0.289036,0.225261,2,stage
30.830,-3.791392,7.023881,-0.030187,2.329083,12.600323,-0.027081,0.195942,-0.046349,-0.243446,0.201895,2,stage
30.930,-3.772314,7.021168,-0.034354,2.348897,12.596205,-0.034461,0.174645,-0.055105,-0.319921,0.183980,2,stage
31.032,-3.755612,7.018441,-0.038575,2.368205,12.588027,-0.052568,0.154119,-0.034676,-0.231988,0.158362,2,stage
31.134,-3.740957,7.015964,-0.042326,2.382714,12.585386,-0.056002,0.130115,-0.030688,-0.242764,0.134046,2,stage
31.234,-3.728566,7.013842,-0.045454,2.394810,12.583162,-0.058888,0.107746,-0.025256,-0.241325,0.110962,2,stage
31.334,-3.718452,7.012094,-0.047981,2.404775,12.581315,-0.061096,0.085437,-0.019298,-0.232869,0.087807,2,stage
31.436,-3.710539,7.010717,-0.049941,2.412548,12.579869,-0.062710,0.061693,-0.013072,-0.218919,0.063202,2,stage
31.538,-3.704942,7.009740,-0.051320,2.417846,12.578880,-0.063866,0.039197,-0.007829,-0.206721,0.040050,2,stage
31.638,-3.701619,7.009158,-0.052135,2.420895,12.578307,-0.064318,0.015384,-0.002584,-0.174541,0.015622,2,stage
31.738,-3.700472,7.008957,-0.052416,2.421926,12.578116,-0.064296,0.000000,0.000000,-0.132878,0.000000,2,stage
31.840,-3.700460,7.008955,-0.052419,2.421931,12.578118,-0.064089,0.000000,0.000000,-0.132878,0.000000,2,stage
31.942,-3.700460,7.008955,-0.052419,2.418648,12.576523,-0.062824,0.000000,0.000000,-0.132878,0.000000,2,stage
32.042,-3.700460,7.008955,-0.052419,2.405505,12.570139,-0.058640,0.000000,0.000000,-0.132878,0.000000,2,stage
32.142,-3.700460,7.008955,-0.052419,2.405505,12.570140,-0.058443,0.000000,0.000000,-0.132878,0.000000,2,stage
32.242,-3.700460,7.008955,-0.052419,2.405496,12.570143,-0.058262,0.000000,0.000000,-0.132878,0.000000,2,stage
32.344,-3.700460,7.008955,-0.052419,2.405449,12.570151,-0.058262,0.000000,0.000000,-0.132878,0.000000,2,stage
32.444,-3.700460,7.008955,-0.052419,2.405408,12.570158,-0.058262,0.000000,0.000000,-0.132878,0.000000,2,stage
32.544,-3.700448,7.008952,-0.052423,2.405372,12.570165,-0.058262,0.000000,0.000000,-0.132878,0.000000,2,stage
32.644,-3.700333,7.008933,-0.052450,2.405354,12.570168,-0.058206,0.000000,0.000000,-0.132878,0.000000,2,stage
32.746,-3.700186,7.008908,-0.052484,2.405364,12.570168,-0.058016,0.000000,0.000000,-0.132878,0.000000,2,stage
32.846,-3.700064,7.008887,-0.052513,2.405370,12.570167,-0.057816,0.000000,0.000000,-0.132878,0.000000,2,stage
32.946,-3.699934,7.008865,-0.052543,2.405376,12.570167,-0.057611,0.000000,0.000000,-0.132878,0.000000,2,stage
33.048,-3.699812,7.008845,-0.052570,2.405381,12.570167,-0.057388,0.000000,0.000000,-0.132878,0.000000,2,stage
33.148,-3.699691,7.008825,-0.052598,2.405386,12.570166,-0.057261,0.000000,0.000000,-0.132878,0.000000,2,stage
33.248,-3.699574,7.008806,-0.052624,2.405390,12.570166,-0.057027,0.000000,0.000000,-0.132878,0.000000,2,stage
33.350,-3.699459,7.008787,-0.052649,2.405393,12.570166,-0.056804,0.000000,0.000000,-0.132878,0.000000,2,stage
33.450,-3.699348,7.008770,-0.052673,2.405396,12.570166,-0.056601,0.000000,0.000000,-0.132878,0.000000,2,stage
33.550,-3.699240,7.008752,-0.052696,2.405399,12.570166,-0.056375,0.000000,0.000000,-0.132878,0.000000,2,stage
33.652,-3.699082,7.008727,-0.052730,2.405401,12.570165,-0.056170,0.000000,0.000000,-0.132878,0.000000,2,stage
33.752,-3.698980,7.008711,-0.052751,2.405403,12.570165,-0.055973,0.000000,0.000000,-0.132878,0.000000,2,stage
33.852,-3.698881,7.008696,-0.052771,2.405405,12.570165,-0.055862,0.000000,0.000000,-0.132878,0.000000,2,stage
33.952,-3.698784,7.008681,-0.052791,2.405407,12.570165,-0.055654,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.054,-3.698690,7.008666,-0.052810,2.405408,12.570165,-0.055406,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.154,-3.698599,7.008652,-0.052829,2.405410,12.570165,-0.055223,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.254,-3.698509,7.008638,-0.052847,2.405411,12.570165,-0.055063,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.356,-3.698422,7.008625,-0.052864,2.405412,12.570165,-0.054857,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.456,-3.698337,7.008612,-0.052880,2.405412,12.570165,-0.054540,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.556,-3.698255,7.008600,-0.052896,2.405413,12.570165,-0.054377,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.658,-3.698174,7.008588,-0.052912,2.405414,12.570165,-0.054216,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.758,-3.698096,7.008576,-0.052927,2.405414,12.570164,-0.054002,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.858,-3.698019,7.008565,-0.052941,2.405415,12.570164,-0.053840,0.000000,0.000000,-0.132878,0.000000,2,approach0
34.958,-3.697945,7.008554,-0.052955,2.405415,12.570164,-0.053659,0.000000,0.000000,-0.132878,0.000000,2,approach0
35.060,-3.697873,7.008544,-0.052969,2.405416,12.570164,-0.053432,0.000000,0.000000,-0.132878,0.000000,2,approach0
35.160,-3.697802,7.008533,-0.052982,2.405416,12.570164,-0.053283,0.000000,0.000000,-0.132878,0.000000,2,approach0
35.260,-3.697733,7.008524,-0.052995,2.405416,12.570164,-0.053022,0.000000,0.000000,-0.132878,0.000000,2,approach0
35.362,-3.697666,7.008514,-0.053007,2.405417,12.570164,-0.052772,0.000000,0.000000,-0.132878,0.000000,2,approach0
35.462,-3.697601,7.008505,-0.053019,2.405417,12.570164,-0.052570,0.000000,0.000000,-0.132878,0.000000,2,approach0
35.562,-3.697063,7.008162,-0.053646,2.406183,12.570077,-0.052686,0.029239,0.001686,0.060478,0.029292,2,approach0
35.664,-3.693540,7.007793,-0.054003,2.409482,12.569874,-0.052943,0.053801,-0.002977,-0.058031,0.053892,2,approach0
35.764,-3.687597,7.007480,-0.053986,2.415176,12.569588,-0.052768,0.075506,0.003712,0.051570,0.075607,2,approach0
35.864,-3.679349,7.007083,-0.053891,2.423039,12.569227,-0.052495,0.100208,0.004201,0.043991,0.100305,2,approach0
35.964,-3.668758,7.006591,-0.053734,2.433359,12.568774,-0.052150,0.123373,0.005505,0.046817,0.123509,2,approach0
36.066,-3.655751,7.006013,-0.053496,2.448965,12.568123,-0.051586,0.146526,0.006328,0.045316,0.146677,2,approach0
36.166,-3.640404,7.005353,-0.053179,2.464522,12.567502,-0.051037,0.171220,0.007604,0.046597,0.171406,2,approach0
36.266,-3.622670,7.004617,-0.052771,2.482482,12.566819,-0.050334,0.194363,0.009510,0.051333,0.194619,2,approach0
36.368,-3.602609,7.003820,-0.052256,2.502782,12.566081,-0.049646,0.219038,0.009263,0.044374,0.219254,2,approach0
36.468,-3.580002,7.002955,-0.051636,2.525664,12.565286,-0.048871,0.242274,0.009221,0.039944,0.242467,2,approach0
36.568,-3.555080,7.002034,-0.050920,2.550769,12.564449,-0.047947,0.266857,0.011615,0.045670,0.267136,2,approach0
36.670,-3.527760,7.001072,-0.050082,2.578345,12.563591,-0.046788,0.292951,0.013102,0.046926,0.293274,2,approach0
36.770,-3.497890,7.000083,-0.049097,2.608621,12.562715,-0.045500,0.317614,0.013614,0.044975,0.317935,2,approach0
36.870,-3.465519,6.999076,-0.047965,2.641299,12.561848,-0.044113,0.342367,0.015154,0.046443,0.342736,2,approach0
36.972,-3.430662,6.998068,-0.046680,2.676448,12.561002,-0.042641,0.367013,0.016198,0.046309,0.367406,2,approach0
37.072,-3.393345,6.997071,-0.045242,2.714122,12.560181,-0.041036,0.393094,0.017509,0.046735,0.393524,2,approach0
37.172,-3.353414,6.996095,-0.043642,2.754378,12.559402,-0.039221,0.417840,0.019085,0.047923,0.418320,2,approach0
37.272,-3.310937,6.995152,-0.041892,2.797221,12.558678,-0.037233,0.442482,0.020399,0.048368,0.443000,2,approach0
37.374,-3.265941,6.994248,-0.040013,2.842537,12.558015,-0.035094,0.468570,0.021840,0.048900,0.469131,2,approach0
37.474,-3.218355,6.993389,-0.038024,2.890557,12.557432,-0.032842,0.494847,0.022888,0.048528,0.495430,2,approach0
37.574,-3.168059,6.992580,-0.035935,2.941167,12.556908,-0.030449,0.519627,0.023261,0.046969,0.520200,2,approach0
37.676,-3.115301,6.991822,-0.033785,2.994187,12.556475,-0.028066,0.545739,0.023538,0.045256,0.546299,2,approach0
37.776,-3.060019,6.991117,-0.031580,3.044887,12.537534,-0.042231,0.571956,0.021854,0.040098,0.572416,2,approach0
37.876,-3.002140,6.990494,-0.029306,3.099611,12.523321,-0.050790,0.596346,0.048995,0.086054,0.598561,2,approach0
37.978,-2.941789,6.990347,-0.026251,3.159872,12.521978,-0.047451,0.600000,0.051002,0.089018,0.602385,2,approach0
38.078,-2.881477,6.990626,-0.022734,3.220266,12.521022,-0.043687,0.600000,0.048618,0.084877,0.602168,2,approach0
38.178,-2.821350,6.991034,-0.019384,3.280735,12.520203,-0.040167,0.600000,0.046076,0.080459,0.601947,2,approach0
38.278,-2.761374,6.991571,-0.016175,3.341148,12.519531,-0.036771,0.600000,0.043631,0.076207,0.601746,2,approach0
38.380,-2.701385,6.992299,-0.012967,3.401499,12.519061,-0.033354,0.600000,0.041077,0.071761,0.601548,2,approach0
38.480,-2.641308,6.993151,-0.009888,3.456581,12.518305,-0.030438,0.600000,0.038483,0.067244,0.601359,2,approach0
38.580,-2.581242,6.994097,-0.006981,3.513334,12.517760,-0.027587,0.600000,0.036897,0.064480,0.601249,2,approach0
38.682,-2.521173,6.995134,-0.004231,3.573767,12.517600,-0.024522,0.600000,0.037805,0.066062,0.601312,2,approach0
38.782,-2.461104,6.996258,-0.001630,3.634145,12.517545,-0.021655,0.600000,0.035291,0.061681,0.601143,2,approach0
38.882,-2.401048,6.997462,0.000826,3.694478,12.517585,-0.018975,0.600000,0.032833,0.057395,0.600990,2,approach0
38.984,-2.341004,6.998740,0.003147,3.738964,12.521243,-0.013350,0.600000,0.030524,0.053367,0.600855,2,approach0
39.084,-2.280979,7.000090,0.005338,3.788688,12.524116,-0.008979,0.600000,0.021759,0.038059,0.600435,2,approach0
39.184,-2.220984,7.001506,0.007407,3.848966,12.524718,-0.006666,0.600000,0.019452,0.034028,0.600348,2,approach0
39.286,-2.160997,7.002986,0.009361,3.921260,12.525549,-0.004010,0.600000,0.017099,0.029915,0.600269,2,approach0
39.386,-2.101016,7.004525,0.011207,3.981655,12.526321,-0.001929,0.600000,0.014794,0.025884,0.600201,2,approach0
39.486,-2.041040,7.006122,0.012949,4.033201,12.514747,-0.012042,0.600000,0.012546,0.021952,0.600145,2,approach0
39.586,-1.981066,7.007776,0.014602,4.091245,12.511699,-0.013115,0.600000,0.029067,0.050824,0.600776,2,approach0
39.688,-1.921258,7.009656,0.016502,4.151594,12.511980,-0.010939,0.600000,0.020622,0.036073,0.600391,2,approach0
39.788,-1.861279,7.011646,0.018384,4.211876,12.512351,-0.008866,0.600000,0.018814,0.032912,0.600325,2,approach0
39.888,-1.801305,7.013693,0.020162,4.272159,12.512794,-0.006983,0.600000,0.017039,0.029810,0.600267,2,approach0
39.990,-1.741337,7.015793,0.021844,4.296526,12.513463,-0.010139,0.600000,0.015383,0.026914,0.600217,2,approach0
40.090,-1.681369,7.017946,0.023433,4.347825,12.513700,-0.009610,0.600000,0.018378,0.032150,0.600310,2,approach0
40.190,-1.621396,7.020147,0.024935,4.408232,12.513956,-0.007909,0.600000,0.016899,0.029565,0.600262,2,approach0
40.292,-1.561427,7.022394,0.026354,4.468525,12.514267,-0.006366,0.600000,0.014942,0.027091,0.600220,2,approach0
40.392,-1.501462,7.024685,0.027694,4.528819,12.514633,-0.004760,0.600000,0.013589,0.024768,0.600184,2,approach0
40.492,-1.441502,7.027017,0.028961,4.580557,12.537731,0.011782,0.600000,0.001292,0.022224,0.600148,2,approach0
40.592,-1.381549,7.029388,0.030157,4.638566,12.545016,0.016884,0.600560,-0.011046,-0.017026,0.600670,2,approach0
40.694,-1.321539,7.031799,0.031287,4.698847,12.546672,0.018194,0.600620,-0.010845,-0.019846,0.600714,2,approach0
40.794,-1.261523,7.034245,0.032355,4.759239,12.548380,0.019478,0.601089,-0.011000,-0.019038,0.601131,2,approach0
40.894,-1.201465,7.036724,0.033365,4.819583,12.550135,0.020817,0.601182,-0.012264,-0.018597,0.601363,2,approach0
40.996,-1.141389,7.039235,0.034320,4.874588,12.539030,0.018170,0.600884,-0.012561,-0.021997,0.601402,2,approach0
41.096,-1.081331,7.041776,0.035220,4.933506,12.537353,0.018321,0.600145,-0.012466,-0.020397,0.600362,2,approach0
41.196,-1.021357,7.044340,0.036069,4.993788,12.538952,0.019460,0.600288,-0.012705,-0.021455,0.600548,2,approach0
41.298,-0.961369,7.046931,0.036873,5.054185,12.540594,0.020450,0.600550,-0.013560,-0.023703,0.600719,2,approach0
41.398,-0.901369,7.049546,0.037632,5.114531,12.542277,0.021463,0.600686,-0.014341,-0.025063,0.600875,2,approach0
41.498,-0.841353,7.052186,0.038349,5.158522,12.548555,0.021007,0.600639,-0.014235,-0.025359,0.600963,2,approach0
41.598,-0.781325,7.054849,0.039027,5.214910,12.551355,0.021573,0.601195,-0.014349,-0.024116,0.601358,2,approach0
41.700,-0.721251,7.057534,0.039667,5.275313,12.553037,0.022507,0.601305,-0.014255,-0.024886,0.601491,2,approach0
41.800,-0.661165,7.060239,0.040272,5.335663,12.554775,0.023367,0.601377,-0.015163,-0.026468,0.601587,2,approach0
41.900,-0.601072,7.062964,0.040844,5.396124,12.556531,0.024139,0.601442,-0.016098,-0.028097,0.601679,2,approach0
42.002,-0.510912,7.067085,0.041641,5.455886,12.572539,0.037622,0.602103,-0.016260,-0.028348,0.602345,2,approach0
42.102,-0.450717,7.069856,0.042137,5.516033,12.578891,0.041553,0.602647,-0.016923,-0.029476,0.602909,2,approach0
42.202,-0.390440,7.072647,0.042607,5.576581,12.581698,0.042287,0.603720,-0.016155,-0.028090,0.603958,2,approach0
42.304,-0.330100,7.075455,0.043050,5.637192,12.584547,0.042936,0.604790,-0.017671,-0.030670,0.605075,2,approach0
42.404,-0.269647,7.078282,0.043469,5.697981,12.587444,0.043621,0.606071,-0.017018,-0.029474,0.606335,2,approach0
42.504,-0.209119,7.081125,0.043866,5.742923,12.576566,0.038026,0.606091,-0.017563,-0.030418,0.606371,2,approach0
42.606,-0.148568,7.083982,0.044241,5.811947,12.576076,0.037314,0.605921,-0.016538,-0.028650,0.606170,2,approach0
42.706,-0.088011,7.086850,0.044594,5.872763,12.578587,0.037975,0.606263,-0.016671,-0.028864,0.606516,2,approach0
42.806,-0.027423,7.089731,0.044928,5.933753,12.581145,0.038600,0.606447,-0.017139,-0.029666,0.606714,2,approach0
42.906,0.033248,7.092626,0.045244,5.994747,12.583723,0.039101,0.607830,-0.017893,-0.030899,0.608121,2,approach0
43.008,0.094000,7.095535,0.045543,6.061294,12.598920,0.038016,0.608226,-0.017909,-0.030907,0.608516,2,approach0
43.108,0.154803,7.098456,0.045824,6.122475,12.601441,0.038551,0.609862,-0.018335,-0.031556,0.610166,2,approach0
43.208,0.215555,7.101383,0.046089,6.183540,12.603991,0.039098,0.604025,-0.017736,-0.030821,0.604312,2,approach0
43.310,0.275656,7.104287,0.046338,6.243984,12.606546,0.039562,0.593598,-0.018341,-0.032432,0.593911,2,approach0
43.410,0.334725,7.107148,0.046568,6.303572,12.609092,0.039981,0.582558,-0.018843,-0.033950,0.582894,2,approach0
43.510,0.392610,7.109958,0.046781,6.366755,12.618207,0.041077,0.568586,-0.019562,-0.036110,0.568957,2,approach0
43.612,0.449143,7.112707,0.046974,6.423643,12.620684,0.041577,0.555444,-0.019345,-0.036553,0.555815,2,approach0
43.712,0.503998,7.115376,0.047144,6.479052,12.623120,0.041969,0.533318,-0.016543,-0.032559,0.533601,2,approach0
43.812,0.556868,7.117950,0.047295,6.532358,12.625484,0.042298,0.511709,-0.015954,-0.032725,0.511983,2,approach0
43.912,0.607595,7.120423,0.047433,6.583584,12.627776,0.042746,0.493072,-0.010155,-0.021622,0.493187,2,approach0
