sim_s,truth_x,truth_y,truth_yaw,ekf_x,ekf_y,ekf_yaw,slam_x,slam_y,slam_yaw,mo_x,mo_y,mo_yaw,slam_ok
32.2180,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
32.3200,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
32.4220,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
32.5220,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
32.6240,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
32.7240,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
32.8200,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
32.9220,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
33.0200,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
33.1200,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
33.2220,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
33.3220,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
33.4240,-4.50000,7.00000,-0.000000,0.00000,0.00000,-0.001141,1.58477,12.57686,-0.007915,1.58477,12.57686,-0.006774,1
