t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals
42.606,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
42.706,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
42.806,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
42.906,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.008,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.108,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.208,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.310,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.410,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.510,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.612,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.712,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.812,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
43.912,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.014,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.114,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.214,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.316,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.416,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.516,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.618,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.718,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.818,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
44.920,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.020,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.120,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.220,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.322,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.422,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.522,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.624,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.724,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.824,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
45.926,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.026,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.126,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.226,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.328,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.428,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.528,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.630,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.730,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.830,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
46.932,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.032,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.132,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.232,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.334,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.434,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.534,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.636,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.736,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.836,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
47.938,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.038,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.138,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.240,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.340,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.440,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.540,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.642,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.742,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.842,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
48.944,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.044,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.144,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.246,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.346,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.446,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.546,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.648,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.748,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.848,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
49.950,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.050,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.150,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.252,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.352,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.452,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.554,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.654,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.754,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.854,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
50.956,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.056,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.156,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.258,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.358,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.458,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.560,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.660,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.760,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.860,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
51.962,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.062,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.162,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.264,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.364,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.464,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.566,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.666,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.766,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.866,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
52.968,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.068,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.168,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.270,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.370,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.470,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.572,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.672,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.772,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.874,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
53.974,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.074,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.174,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.276,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.376,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.476,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.578,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.678,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.778,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.880,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
54.980,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.080,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.180,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.282,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.382,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.482,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.584,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.684,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.784,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.886,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
55.986,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.086,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.186,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.288,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.388,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.488,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.590,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.690,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.790,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.892,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
56.992,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
57.092,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
57.194,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
57.294,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
57.394,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
57.494,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
57.596,1.000000,7.000000,-0.000000,7.084598,12.533325,-0.006991,0.000000,0.000000,nan,nan,0
