t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
14.730,-4.500946,6.998928,-0.002156,1.565769,12.573995,-0.012707,-0.078924,-0.037942,0.467468,-0.088409,0,stage
14.830,-4.506689,6.998307,-0.003431,1.559875,12.572483,-0.014184,-0.046148,-0.033852,0.656333,-0.058250,0,stage
14.930,-4.509916,6.997630,-0.004809,1.556061,12.571231,-0.016106,-0.022738,-0.023831,0.833198,-0.033810,0,stage
15.030,-4.510664,6.997537,-0.005003,1.554008,12.570402,-0.016623,-0.004058,-0.022831,1.112009,0.000000,0,stage
15.130,-4.506400,6.997610,-0.004815,1.554300,12.570573,-0.016685,0.016930,-0.013017,-0.679167,0.021759,0,stage
15.230,-4.504181,6.997438,-0.005138,1.556455,12.571573,-0.017020,0.033870,-0.014563,-0.424077,0.037162,0,stage
15.330,-4.506860,6.997083,-0.005877,1.560263,12.572839,-0.017613,0.051960,-0.017994,-0.348759,0.055288,0,stage
15.430,-4.510232,6.996591,-0.006901,1.566165,12.574057,-0.018343,0.073910,-0.023959,-0.328072,0.078074,0,stage
15.530,-4.513171,6.996329,-0.007467,1.570838,12.574575,-0.018852,0.033201,-0.013743,-0.410011,0.036201,0,stage
15.630,-4.519695,6.996359,-0.007506,1.573511,12.574604,-0.019048,0.008783,-0.007713,-0.744861,0.011947,0,stage
15.730,-4.528714,6.996887,-0.006579,1.573522,12.574612,-0.018497,-0.012305,-0.001267,0.107689,-0.012376,0,stage
15.830,-4.536261,6.996690,-0.007076,1.571368,12.574673,-0.019088,-0.032338,-0.004023,0.129883,-0.032612,0,stage
15.930,-4.540144,6.996719,-0.007073,1.566949,12.574447,-0.019457,-0.055353,-0.008285,0.155888,-0.056032,0,stage
16.030,-4.545851,6.996404,-0.007787,1.560163,12.574083,-0.020590,-0.077967,-0.013413,0.178714,-0.079229,0,stage
16.130,-4.553897,6.995833,-0.009064,1.551074,12.573397,-0.022212,-0.100752,-0.023810,0.243222,-0.103807,0,stage
16.232,-4.564234,6.994777,-0.011385,1.539628,12.572169,-0.024887,-0.124884,-0.044963,0.361434,-0.133511,0,stage
16.332,-4.575731,6.993236,-0.014757,1.526669,12.570110,-0.028931,-0.130461,-0.055555,0.420464,-0.142908,0,stage
16.432,-4.587684,6.991065,-0.019505,1.515283,12.567936,-0.033794,-0.103324,-0.055541,0.513848,-0.118646,0,stage
16.534,-4.597334,6.989017,-0.024010,1.505513,12.565653,-0.038794,-0.107666,-0.022976,0.195131,-0.114913,0,stage
16.636,-4.608645,6.987593,-0.027428,1.495051,12.564005,-0.042170,-0.112571,-0.007463,0.203594,-0.109341,0,stage
16.738,-4.622884,6.987583,-0.028240,1.484026,12.563444,-0.043299,-0.118674,0.013150,-0.115826,-0.119475,0,stage
16.838,-4.639306,6.987948,-0.028445,1.472102,12.563993,-0.043531,-0.127103,0.022418,-0.135375,-0.123401,0,stage
16.938,-4.655565,6.989139,-0.026971,1.459496,12.565632,-0.041969,-0.133056,0.039916,-0.230434,-0.132480,0,stage
17.040,-4.668509,6.991042,-0.023827,1.446295,12.568039,-0.038795,-0.138354,0.056948,-0.407944,-0.150723,0,stage
17.142,-4.681916,6.993723,-0.019046,1.432526,12.571292,-0.033835,-0.143284,0.074836,-0.501621,-0.163416,0,stage
17.242,-4.695793,6.997142,-0.012653,1.418143,12.575370,-0.027306,-0.149788,0.089845,-0.562047,-0.177019,0,stage
17.342,-4.710274,7.001290,-0.004614,1.403744,12.579998,-0.019356,-0.121093,0.102681,-0.727460,-0.162134,0,stage
17.444,-4.723647,7.004628,0.002032,1.391356,12.585034,-0.012645,-0.100276,0.092871,-0.771437,-0.139872,0,stage
17.546,-4.734472,7.009133,0.011179,1.379554,12.590412,-0.002003,-0.077468,0.078548,-0.816689,-0.113152,0,stage
17.646,-4.745029,7.012419,0.018058,1.371818,12.594032,0.003686,-0.056865,0.049610,-0.741606,-0.077118,0,stage
17.746,-4.752780,7.015117,0.023757,1.366448,12.596524,0.009046,-0.032484,0.042528,-0.941885,-0.055220,0,stage
17.848,-4.757064,7.016625,0.026991,1.362986,12.598336,0.010802,-0.014253,0.011778,-0.714659,-0.018871,0,stage
17.950,-4.759102,7.016577,0.027004,1.362050,12.598855,0.010801,0.009265,-0.010700,-0.881199,0.014563,0,stage
18.052,-4.764409,7.016434,0.027006,1.363230,12.598276,0.010398,0.033242,-0.013477,-0.402449,0.036128,0,stage
18.152,-4.768491,7.016325,0.027008,1.366254,12.597157,0.009800,0.050571,-0.015526,-0.311851,0.053134,0,stage
18.252,-4.772142,7.016226,0.027007,1.371098,12.595989,0.009262,0.070076,-0.015554,-0.228976,0.071954,0,stage
18.354,-4.773327,7.016133,0.026886,1.377875,12.595073,0.008747,0.091834,-0.017234,-0.194550,0.093600,0,stage
18.456,-4.764209,7.015495,0.025138,1.386601,12.594265,0.006868,0.106298,-0.027863,-0.268576,0.110251,0,stage
18.556,-4.753105,7.014480,0.022575,1.397662,12.592924,0.004263,0.117360,-0.000373,-0.003336,0.117361,0,stage
18.656,-4.741480,7.013638,0.020394,1.409506,12.592033,0.001596,0.124784,-0.005921,-0.049782,0.124939,0,stage
18.758,-4.728964,7.013637,0.019891,1.422001,12.591788,0.000704,0.130569,0.011603,0.093036,0.131136,0,stage
18.860,-4.715868,7.014249,0.020587,1.435080,12.592282,0.001076,0.136172,0.025243,0.192245,0.138728,0,stage
18.960,-4.702135,7.015535,0.022571,1.448844,12.593484,0.002631,0.141935,0.037198,0.268537,0.147211,0,stage
19.060,-4.687668,7.017458,0.025721,1.463280,12.595293,0.005521,0.147181,0.049869,0.341806,0.156218,0,stage
19.162,-4.672332,7.020010,0.029977,1.478224,12.597771,0.009459,0.153243,0.061594,0.399358,0.166331,0,stage
19.264,-4.656435,7.023367,0.035650,1.493775,12.600967,0.014736,0.159565,0.075139,0.459193,0.178004,0,stage
19.366,-4.639862,7.027470,0.042561,1.513245,12.605785,0.022747,0.165469,0.087317,0.505967,0.189171,0,stage
19.466,-4.622741,7.032378,0.050777,1.530198,12.610683,0.030788,0.172237,0.100198,0.548346,0.201827,0,stage
19.566,-4.605026,7.038117,0.060276,1.547156,12.616187,0.040245,0.148559,0.092327,0.578173,0.177391,0,stage
19.668,-4.589674,7.043722,0.069477,1.561822,12.621519,0.049204,0.134773,0.093828,0.631233,0.166943,0,stage
19.770,-4.576083,7.049301,0.078598,1.574471,12.626749,0.058172,0.114126,0.092284,0.703942,0.149713,0,stage
19.870,-4.564212,7.054767,0.087530,1.585154,12.631933,0.066963,0.092921,0.089982,0.793720,0.132518,0,stage
19.970,-4.554303,7.060093,0.096325,1.593698,12.636940,0.075539,0.073233,0.088342,0.902492,0.118184,0,stage
20.072,-4.545750,7.065383,0.105138,1.600300,12.641817,0.084075,0.053170,0.086493,1.041141,0.105237,0,stage
20.174,-4.539302,7.070462,0.113834,1.604856,12.646447,0.092483,0.032773,0.086041,1.222799,0.096104,0,stage
20.274,-4.534456,7.075557,0.122815,1.607512,12.650800,0.101132,0.014395,0.087182,1.310000,0.055826,0,stage
20.374,-4.533548,7.077688,0.126818,1.608344,12.652662,0.104510,-0.006174,0.061837,-1.310000,-0.023943,0,stage
20.476,-4.536257,7.077318,0.126770,1.607252,12.651187,0.103823,-0.028587,0.009660,-0.340961,-0.030334,0,stage
20.578,-4.542201,7.076066,0.125783,1.605385,12.649600,0.102388,-0.042231,-0.005651,0.139591,-0.042646,0,stage
20.680,-4.548083,7.074164,0.123478,1.602264,12.647543,0.099608,-0.040936,-0.043107,0.835546,-0.061028,0,stage
20.780,-4.551596,7.071730,0.119497,1.598089,12.644664,0.095250,-0.049829,-0.064072,0.933292,-0.083719,0,stage
20.880,-4.554881,7.069207,0.115256,1.593913,12.641198,0.090774,-0.029258,-0.069393,1.188955,-0.078517,0,stage
20.982,-4.555270,7.068382,0.113707,1.591257,12.637983,0.088217,-0.018521,-0.041488,1.168794,-0.047335,0,stage
21.084,-4.556004,7.066912,0.110950,1.589876,12.635951,0.085167,0.003191,-0.049799,1.310000,0.000000,1,stage
21.184,-4.555881,7.066952,0.111002,1.589934,12.636039,0.085078,0.016691,-0.024036,-1.225044,0.031722,1,stage
21.284,-4.557876,7.066277,0.110101,1.591139,12.637557,0.084378,0.028608,-0.034676,-0.904950,0.038514,1,stage
21.386,-4.560661,7.064781,0.107733,1.594330,12.639939,0.081938,0.040798,-0.048405,-0.916215,0.057841,1,stage
21.488,-4.563222,7.063238,0.105210,1.599239,12.642406,0.080469,0.058738,-0.044743,-0.790585,0.072936,1,stage
21.590,-4.565311,7.062350,0.103878,1.605793,12.644710,0.079736,0.088973,-0.019752,-0.529372,0.079464,1,stage
21.690,-4.566453,7.062054,0.103526,1.614329,12.646693,0.079739,0.107099,-0.012791,-0.160815,0.100252,1,stage
21.790,-4.565861,7.062149,0.103593,1.625304,12.648130,0.079749,0.131137,-0.009658,-0.080545,0.121022,1,stage
21.892,-4.562120,7.062471,0.103460,1.637635,12.648720,0.079122,0.145071,-0.015302,-0.110304,0.145958,1,stage
21.994,-4.547854,7.063212,0.102006,1.652730,12.648984,0.077203,0.168513,-0.028669,-0.176773,0.171180,1,stage
22.094,-4.531992,7.063565,0.099516,1.669906,12.648717,0.074062,0.191677,-0.040718,-0.219460,0.196388,1,stage
22.194,-4.513515,7.063468,0.095719,1.689429,12.647957,0.069679,0.214273,-0.052340,-0.251070,0.221209,1,stage
22.296,-4.492602,7.062911,0.090714,1.711344,12.646667,0.064112,0.238245,-0.064564,-0.277220,0.247702,1,stage
22.398,-4.469316,7.061820,0.084463,1.735616,12.644794,0.057243,0.260507,-0.076531,-0.299205,0.272619,1,stage
22.498,-4.443450,7.060174,0.077005,1.762232,12.642261,0.049245,0.285515,-0.088137,-0.313445,0.300138,1,stage
22.598,-4.414925,7.057908,0.068338,1.791256,12.639050,0.040019,0.309210,-0.098477,-0.322713,0.326041,1,stage
22.700,-4.383732,7.055031,0.058632,1.822584,12.635149,0.029857,0.333241,-0.107235,-0.325839,0.351749,1,stage
22.802,-4.332172,7.049460,0.042299,1.856480,12.630524,0.018739,0.357757,-0.114839,-0.325090,0.377531,1,stage
22.904,-4.295084,7.044855,0.030476,1.892682,12.625181,0.006784,0.382679,-0.116450,-0.309265,0.401738,1,stage
23.004,-4.256237,7.039858,0.018600,1.931180,12.619259,-0.005387,0.399282,-0.098155,-0.252607,0.412369,1,stage
23.104,-4.216971,7.035237,0.008300,1.970877,12.613470,-0.016343,0.386332,-0.089487,-0.238582,0.397594,1,stage
23.206,-4.178916,7.030793,-0.000870,2.016780,12.606880,-0.027802,0.370039,-0.075863,-0.212028,0.378515,1,stage
23.308,-4.142545,7.026714,-0.008679,2.053248,12.601818,-0.035904,0.352037,-0.062365,-0.183910,0.358076,1,stage
23.408,-4.107960,7.023074,-0.015134,2.087816,12.597256,-0.042592,0.332657,-0.047736,-0.149550,0.336412,1,stage
23.508,-4.075288,7.020019,-0.020090,2.120542,12.593341,-0.047798,0.311796,-0.032783,-0.109955,0.313690,1,stage
23.610,-4.044571,7.017591,-0.023601,2.151135,12.590111,-0.051521,0.291894,-0.020281,-0.072825,0.292669,1,stage
23.712,-4.015829,7.015787,-0.025784,2.179598,12.587572,-0.054055,0.270275,-0.008594,-0.033374,0.270426,1,stage
23.812,-3.989135,7.014590,-0.026769,2.188391,12.585725,-0.043101,0.248032,0.001640,0.006941,0.248038,1,stage
23.912,-3.964746,7.013842,-0.026954,2.212932,12.584581,-0.043615,0.231984,0.001381,0.006248,0.231988,1,stage
24.014,-3.941961,7.013173,-0.027061,2.235927,12.583537,-0.043927,0.217687,0.002146,0.010352,0.217698,1,stage
24.116,-3.920568,7.012546,-0.027153,2.257508,12.582550,-0.044307,0.204209,0.002792,0.014356,0.204230,1,stage
24.218,-3.900425,7.011966,-0.027218,2.277731,12.581630,-0.044547,0.191579,0.003613,0.019802,0.191617,1,stage
24.318,-3.881461,7.011465,-0.027190,2.296726,12.580807,-0.044774,0.179728,0.004107,0.023989,0.179779,1,stage
24.418,-3.863660,7.011030,-0.027093,2.314545,12.580066,-0.044946,0.168583,0.004500,0.028020,0.168649,1,stage
24.520,-3.846992,7.010660,-0.026932,2.343025,12.567998,-0.061097,0.147660,-0.001023,-0.007277,0.147664,1,stage
24.622,-3.832660,7.010181,-0.027116,2.357338,12.567017,-0.061533,0.129449,-0.002674,-0.021687,0.129480,1,stage
24.722,-3.820459,7.009675,-0.027460,2.369654,12.566060,-0.062137,0.106254,-0.004407,-0.043526,0.106355,1,stage
24.822,-3.810527,7.009170,-0.027917,2.379564,12.565195,-0.062784,0.083027,-0.004606,-0.058181,0.083168,1,stage
24.924,-3.802916,7.008731,-0.028363,2.387319,12.564460,-0.063392,0.061359,-0.003849,-0.065777,0.061492,1,stage
25.026,-3.797472,7.008396,-0.028720,2.393601,12.563829,-0.064043,0.039641,-0.002870,-0.075883,0.039756,1,stage
25.126,-3.794143,7.008217,-0.028886,2.396493,12.563497,-0.064396,0.018028,-0.002130,-0.123415,0.018166,1,stage
25.226,-3.793349,7.008156,-0.028961,2.397008,12.563431,-0.064703,0.000000,0.000000,-0.123415,0.000000,1,stage
25.328,-3.793349,7.008156,-0.028961,2.397008,12.563433,-0.064961,0.000000,0.000000,-0.123415,0.000000,1,stage
25.430,-3.793349,7.008156,-0.028961,2.397008,12.563434,-0.065275,0.000000,0.000000,-0.123415,0.000000,1,stage
25.532,-3.793349,7.008156,-0.028961,2.397008,12.563435,-0.065510,0.000000,0.000000,-0.123415,0.000000,1,stage
25.632,-3.793349,7.008156,-0.028961,2.397205,12.564206,-0.063289,0.000000,0.000000,-0.123415,0.000000,1,stage
25.732,-3.793349,7.008156,-0.028961,2.397915,12.567290,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
25.834,-3.793349,7.008156,-0.028961,2.397875,12.567295,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
25.936,-3.793349,7.008156,-0.028961,2.397841,12.567299,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.036,-3.793349,7.008156,-0.028961,2.397810,12.567303,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.136,-3.793349,7.008156,-0.028961,2.397783,12.567306,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.238,-3.793349,7.008156,-0.028961,2.397759,12.567309,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.340,-3.793349,7.008156,-0.028961,2.397738,12.567312,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.442,-3.793349,7.008156,-0.028961,2.397720,12.567314,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.542,-3.793349,7.008156,-0.028961,2.397703,12.567316,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.642,-3.793349,7.008156,-0.028961,2.397689,12.567318,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.744,-3.793349,7.008156,-0.028961,2.397676,12.567320,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.846,-3.793349,7.008156,-0.028961,2.397663,12.567321,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
26.946,-3.793349,7.008156,-0.028961,2.397654,12.567323,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
27.046,-3.793349,7.008156,-0.028961,2.397645,12.567324,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
27.148,-3.793349,7.008156,-0.028961,2.397638,12.567325,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
27.250,-3.793349,7.008156,-0.028961,2.397631,12.567325,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
27.350,-3.793349,7.008156,-0.028961,2.397625,12.567326,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
27.450,-3.793349,7.008156,-0.028961,2.397620,12.567327,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,stage
27.552,-3.793349,7.008156,-0.028961,2.397616,12.567327,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
27.654,-3.793349,7.008156,-0.028961,2.397612,12.567328,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
27.756,-3.793349,7.008156,-0.028961,2.397608,12.567328,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
27.856,-3.793349,7.008156,-0.028961,2.397605,12.567329,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
27.956,-3.793349,7.008156,-0.028961,2.397602,12.567329,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.058,-3.793349,7.008156,-0.028961,2.397600,12.567329,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.160,-3.793349,7.008156,-0.028961,2.397598,12.567330,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.260,-3.793349,7.008156,-0.028961,2.397596,12.567330,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.360,-3.793349,7.008156,-0.028961,2.397594,12.567330,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.462,-3.793349,7.008156,-0.028961,2.397593,12.567330,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.564,-3.793349,7.008156,-0.028961,2.397592,12.567330,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.664,-3.793349,7.008156,-0.028961,2.397590,12.567331,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.764,-3.793349,7.008156,-0.028961,2.397589,12.567331,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.866,-3.793349,7.008156,-0.028961,2.397588,12.567331,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
28.968,-3.793349,7.008156,-0.028961,2.397588,12.567331,-0.053766,0.000000,0.000000,-0.123415,0.000000,1,approach0
29.070,-3.793329,7.008139,-0.028994,2.397864,12.567305,-0.053766,0.024986,0.001601,0.067161,0.025042,1,approach0
29.170,-3.791663,7.007884,-0.029406,2.400833,12.567142,-0.054329,0.044928,-0.002427,-0.056652,0.045000,1,approach0
29.270,-3.787917,7.007726,-0.029501,2.406079,12.566751,-0.054603,0.066307,0.000200,0.003169,0.066308,1,approach0
29.372,-3.780914,7.007444,-0.029651,2.413533,12.566279,-0.054980,0.089491,-0.002082,-0.024424,0.089517,1,approach0
29.474,-3.771461,7.007024,-0.029925,2.423369,12.565596,-0.055465,0.112552,-0.002938,-0.027406,0.112595,1,approach0
29.574,-3.759482,7.006473,-0.030304,2.435440,12.564738,-0.056048,0.135791,-0.002274,-0.017583,0.135812,1,approach0
29.674,-3.745143,7.005812,-0.030750,2.449904,12.563710,-0.056673,0.158943,-0.003685,-0.024340,0.158990,1,approach0
29.776,-3.728527,7.005034,-0.031271,2.466721,12.562495,-0.057419,0.183537,-0.004665,-0.026682,0.183603,1,approach0
29.878,-3.709518,7.004129,-0.031877,2.485923,12.561089,-0.058187,0.206678,-0.004829,-0.024528,0.206741,1,approach0
29.978,-3.688094,7.003098,-0.032554,2.507378,12.559503,-0.059086,0.231360,-0.005308,-0.024086,0.231427,1,approach0
30.078,-3.664312,7.001939,-0.033301,2.531361,12.557712,-0.060008,0.254610,-0.006035,-0.024883,0.254689,1,approach0
30.180,-3.638142,7.000648,-0.034118,2.557599,12.555738,-0.061018,0.277763,-0.005318,-0.020100,0.277819,1,approach0
30.282,-3.609702,6.999233,-0.034981,2.586368,12.553544,-0.062182,0.302344,-0.008122,-0.028199,0.302464,1,approach0
30.384,-3.578723,6.997650,-0.035950,2.617389,12.551138,-0.063379,0.336277,-0.007244,-0.023597,0.327116,1,approach0
30.484,-3.545398,6.995927,-0.036963,2.650937,12.548504,-0.064475,0.360955,-0.005825,-0.018630,0.350321,1,approach0
30.584,-3.509669,6.994071,-0.037997,2.686882,12.545670,-0.065727,0.385652,-0.006344,-0.017310,0.374907,1,approach0
30.686,-3.471485,6.992074,-0.039047,2.733184,12.541987,-0.067203,0.410246,-0.003925,-0.014054,0.399581,1,approach0
30.788,-3.430975,6.989956,-0.040075,2.774473,12.538721,-0.068321,0.435052,-0.001873,-0.005951,0.424344,1,approach0
30.888,-3.387883,6.987757,-0.040977,2.818344,12.535278,-0.069555,0.459770,-0.001771,-0.007623,0.449069,1,approach0
30.988,-3.342358,6.985435,-0.041848,2.864615,12.531661,-0.070502,0.484472,0.003025,0.001487,0.473769,1,approach0
31.090,-3.294433,6.983107,-0.042458,2.913351,12.528008,-0.071265,0.509202,0.007485,0.011710,0.498519,1,approach0
31.192,-3.243936,6.980851,-0.042668,2.964623,12.524298,-0.071630,0.533910,0.007697,0.011475,0.523243,1,approach0
31.292,-3.191001,6.978535,-0.042772,3.018355,12.520473,-0.071833,0.560032,0.014885,0.021256,0.548023,1,approach0
31.392,-3.135578,6.976365,-0.042387,3.074074,12.518744,-0.075877,0.581078,0.024692,0.044589,0.581656,1,approach0
31.494,-3.077774,6.974615,-0.041065,3.132319,12.515603,-0.075603,0.593836,0.035112,0.062005,0.594980,1,approach0
31.596,-3.018584,6.973386,-0.038801,3.192039,12.512510,-0.073208,0.599738,0.046737,0.081644,0.601743,1,approach0
31.698,-2.958696,6.972866,-0.035411,3.252307,12.510049,-0.069906,0.600000,0.047783,0.083425,0.602094,1,approach0
31.798,-2.898724,6.972722,-0.031679,3.312642,12.507834,-0.066458,0.600000,0.046524,0.081239,0.601985,1,approach0
31.898,-2.838695,6.972744,-0.028046,3.372990,12.505768,-0.063032,0.600000,0.045290,0.079093,0.601882,1,approach0
32.000,-2.778649,6.972920,-0.024535,3.433351,12.503851,-0.059683,0.600000,0.044039,0.076915,0.601779,1,approach0
32.100,-2.718596,6.973232,-0.021164,3.491863,12.505555,-0.053273,0.600000,0.040910,0.071471,0.601536,1,approach0
32.200,-2.658517,6.973670,-0.017938,3.551664,12.504989,-0.049553,0.600755,0.053182,0.092685,0.603345,1,approach0
32.300,-2.598307,6.974527,-0.014263,3.612198,12.504218,-0.045760,0.600000,0.056956,0.099345,0.602973,1,approach0
32.402,-2.507944,6.976934,-0.007473,3.672653,12.503928,-0.041500,0.600000,0.053792,0.093860,0.602653,1,approach0
32.502,-2.447853,6.978785,-0.003134,3.733058,12.503791,-0.037348,0.600000,0.050437,0.088037,0.602333,1,approach0
32.602,-2.387786,6.980766,0.000962,3.770963,12.507208,-0.024726,0.600000,0.043314,0.075654,0.601721,1,approach0
32.702,-2.327791,6.982721,0.004537,3.825703,12.508737,-0.018938,0.600000,0.033876,0.059214,0.601053,1,approach0
32.804,-2.267793,6.984643,0.007650,3.885934,12.509322,-0.015902,0.600000,0.030951,0.054112,0.600880,1,approach0
32.904,-2.207789,6.986607,0.010490,3.946353,12.509948,-0.013056,0.600000,0.028233,0.049368,0.600732,1,approach0
33.004,-2.147752,6.988596,0.013054,4.006607,12.510590,-0.010574,0.600000,0.025705,0.044953,0.600607,1,approach0
33.106,-2.087709,6.990601,0.015357,4.084426,12.495565,-0.024499,0.600000,0.031213,0.054569,0.600894,1,approach0
33.206,-2.027764,6.992931,0.018026,4.144745,12.495507,-0.022103,0.600000,0.027397,0.047907,0.600689,1,approach0
33.306,-1.967773,6.995335,0.020522,4.205123,12.495540,-0.019829,0.600000,0.025814,0.045144,0.600612,1,approach0
33.408,-1.907805,6.997813,0.022876,4.265450,12.495628,-0.017693,0.600000,0.024482,0.042817,0.600550,1,approach0
33.508,-1.847841,7.000363,0.025098,4.325723,12.495776,-0.015695,0.600000,0.023239,0.040646,0.600496,1,approach0
33.608,-1.787881,7.002979,0.027196,4.402604,12.492356,-0.019164,0.600000,0.024331,0.042554,0.600544,1,approach0
33.708,-1.727907,7.005661,0.029177,4.463000,12.492285,-0.017373,0.600000,0.026790,0.046848,0.600659,1,approach0
33.810,-1.667930,7.008403,0.031048,4.523343,12.492265,-0.015759,0.600000,0.025881,0.045260,0.600615,1,approach0
33.910,-1.607957,7.011202,0.032816,4.583631,12.492295,-0.014264,0.600000,0.025074,0.043852,0.600577,1,approach0
34.010,-1.547989,7.014056,0.034485,4.644036,12.492360,-0.012786,0.600000,0.024291,0.042483,0.600542,1,approach0
34.112,-1.488025,7.016960,0.036062,4.679419,12.503824,0.001360,0.600000,0.017601,0.030792,0.600285,1,approach0
34.212,-1.428042,7.019687,0.037112,4.739775,12.504513,0.002243,0.600000,0.007627,0.013347,0.600053,1,approach0
34.312,-1.368088,7.022239,0.037727,4.800078,12.505011,0.002569,0.600000,0.007518,0.013156,0.600052,1,approach0
34.414,-1.308141,7.024809,0.038306,4.860382,12.505514,0.002924,0.600000,0.007381,0.012917,0.600050,1,approach0
34.514,-1.248194,7.027396,0.038853,4.920623,12.506009,0.003319,0.600000,0.007225,0.012644,0.600048,1,approach0
34.614,-1.188245,7.029996,0.039362,4.951096,12.510910,0.008424,0.600000,0.004748,0.008309,0.600021,1,approach0
34.716,-1.128295,7.032444,0.039520,5.011401,12.511546,0.008301,0.600000,0.001157,0.002024,0.600001,1,approach0
34.816,-1.068341,7.034815,0.039521,5.071708,12.512085,0.008051,0.600000,0.001412,0.002470,0.600002,1,approach0
34.916,-1.008388,7.037185,0.039520,5.132014,12.512609,0.007874,0.600000,0.001700,0.002976,0.600003,1,approach0
35.016,-0.948434,7.039555,0.039519,5.192204,12.513120,0.007642,0.600000,0.001981,0.003467,0.600004,1,approach0
