t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
20.156,-4.638556,7.099987,0.203680,1.554599,12.694517,0.208014,0.196819,0.051210,0.204720,0.198169,2,stage
20.258,-4.619299,7.106113,0.207818,1.573464,12.701017,0.212225,0.201891,0.067112,0.283557,0.206626,2,stage
20.360,-4.599693,7.113260,0.213606,1.592461,12.708470,0.218082,0.204753,0.083632,0.405150,0.222790,2,stage
20.462,-4.579826,7.121433,0.221014,1.611646,12.716975,0.225589,0.207907,0.099703,0.466472,0.232776,2,stage
20.562,-4.559872,7.130654,0.230078,1.630899,12.726541,0.234785,0.211787,0.117413,0.527163,0.245056,2,stage
20.662,-4.539794,7.140949,0.240748,1.650237,12.737207,0.245639,0.221068,0.132951,0.563243,0.261455,2,stage
20.764,-4.520255,7.152111,0.252857,1.670077,12.749000,0.258127,0.229743,0.098562,0.423239,0.251976,2,stage
20.866,-4.501929,7.161701,0.262066,1.694998,12.762235,0.269909,0.235303,0.074741,0.321918,0.248045,2,stage
20.966,-4.481604,7.171231,0.269766,1.716472,12.772379,0.277765,0.239374,0.058717,0.252081,0.247187,2,stage
21.066,-4.459968,7.180446,0.275852,1.738692,12.781964,0.284061,0.243412,0.041987,0.179176,0.247372,2,stage
21.168,-4.437541,7.189208,0.280383,1.761524,12.791006,0.288680,0.246559,0.024891,0.105606,0.247940,2,stage
21.270,-4.414483,7.197467,0.283414,1.784869,12.799465,0.291928,0.249636,0.011340,0.047662,0.249920,2,stage
21.370,-4.390830,7.205223,0.285033,1.808642,12.807366,0.293722,0.250249,-0.002715,-0.011391,0.250265,2,stage
21.470,-4.366811,7.212402,0.285295,1.832715,12.814663,0.294128,0.251306,-0.016890,-0.070453,0.251930,2,stage
21.572,-4.342460,7.219008,0.284334,1.857134,12.821294,0.293293,0.252484,-0.029189,-0.120797,0.254337,2,stage
21.674,-4.317765,7.224942,0.282043,1.881989,12.827339,0.291058,0.254266,-0.044778,-0.182846,0.258577,2,stage
21.776,-4.292571,7.230168,0.278341,1.907156,12.832653,0.287470,0.255464,-0.058895,-0.237499,0.262842,2,stage
21.876,-4.266608,7.234626,0.273050,1.937110,12.828816,0.272974,0.270115,-0.072944,-0.276298,0.280764,2,stage
21.976,-4.239007,7.238734,0.266457,1.967779,12.827260,0.260385,0.300068,-0.064645,-0.222461,0.307650,2,stage
22.078,-4.209239,7.243536,0.260234,1.998174,12.832078,0.254396,0.325991,-0.054748,-0.174546,0.331021,2,stage
22.180,-4.177615,7.249211,0.255102,2.030859,12.838007,0.249678,0.305084,-0.074089,-0.249672,0.314846,2,stage
22.280,-4.144685,7.254672,0.249347,2.061969,12.842797,0.244072,0.299380,-0.074622,-0.255976,0.309464,2,stage
22.380,-4.114306,7.258472,0.242167,2.091783,12.846330,0.237089,0.281560,-0.091027,-0.327253,0.297341,2,stage
22.482,-4.085524,7.260992,0.233491,2.120381,12.848524,0.228543,0.264184,-0.106116,-0.399121,0.286719,2,stage
22.584,-4.058119,7.262265,0.223537,2.147449,12.849345,0.218735,0.248535,-0.119683,-0.468142,0.278499,2,stage
22.684,-4.032184,7.262300,0.212373,2.173067,12.848903,0.207760,0.232353,-0.131685,-0.536796,0.270382,2,stage
22.784,-4.007818,7.261199,0.200217,2.197187,12.847330,0.195846,0.216707,-0.139572,-0.594616,0.261609,2,stage
22.886,-3.985288,7.259172,0.187546,2.223943,12.844468,0.181036,0.195056,-0.132905,-0.621011,0.239835,2,stage
22.988,-3.964821,7.256762,0.175405,2.239856,12.817817,0.160709,0.174318,-0.126591,-0.651466,0.219214,2,stage
23.090,-3.946434,7.253977,0.163698,2.256743,12.808360,0.147083,0.155084,-0.127070,-0.710462,0.204580,2,stage
23.190,-3.929999,7.250832,0.152305,2.272917,12.804439,0.135941,0.150745,-0.135221,-0.755472,0.207081,2,stage
23.290,-3.914636,7.247129,0.140485,2.288681,12.799927,0.124004,0.141702,-0.138359,-0.797856,0.202941,2,stage
23.392,-3.899582,7.242968,0.128195,2.303836,12.794860,0.111681,0.136583,-0.147204,-0.847079,0.206265,2,stage
23.494,-3.885382,7.238368,0.115596,2.318370,12.789148,0.098894,0.129855,-0.150622,-0.883341,0.204633,2,stage
23.594,-3.871561,7.233013,0.101939,2.332216,12.782990,0.085383,0.123710,-0.158893,-0.932758,0.207699,2,stage
23.694,-3.858759,7.227413,0.088344,2.345361,12.776209,0.071448,0.116620,-0.162029,-0.969887,0.206263,2,stage
23.796,-3.846417,7.221067,0.073687,2.357674,12.768952,0.056867,0.108465,-0.169796,-1.024240,0.208687,2,stage
23.898,-3.835062,7.214273,0.058617,2.368990,12.761288,0.041584,0.088674,-0.157440,-1.078450,0.187593,2,stage
24.000,-3.824829,7.207535,0.044097,2.368318,12.749001,0.024457,0.072344,-0.154818,-1.152083,0.177930,2,stage
24.100,-3.816855,7.200843,0.030124,2.372881,12.740473,0.009971,0.052505,-0.151441,-1.251873,0.167457,2,stage
24.200,-3.810740,7.194533,0.017210,2.377864,12.733179,-0.003096,0.024939,-0.142996,-1.310000,0.127265,2,stage
24.302,-3.805809,7.186915,0.001878,2.381286,12.727604,-0.012972,0.050598,-0.121449,-1.189336,0.158926,2,stage
24.404,-3.801321,7.181669,-0.008582,2.386239,12.721407,-0.023479,0.038050,-0.077320,-1.150420,0.081912,2,stage
24.504,-3.797824,7.178067,-0.015694,2.389731,12.717640,-0.030790,0.024028,-0.049619,-1.163705,0.076167,2,stage
24.604,-3.795451,7.175600,-0.020538,2.392270,12.714830,-0.036006,0.013903,-0.026139,-1.113875,0.043892,2,stage
24.706,-3.794215,7.174382,-0.022921,2.393866,12.713211,-0.038964,0.001291,-0.002317,-1.092113,0.014021,2,stage
24.808,-3.794153,7.174323,-0.023036,2.394010,12.713064,-0.038912,0.000000,0.000000,-1.092113,0.000000,2,stage
24.908,-3.794153,7.174323,-0.023036,2.394011,12.713068,-0.038622,0.000000,0.000000,-1.092113,0.000000,2,stage
25.008,-3.794153,7.174323,-0.023036,2.394012,12.713071,-0.038409,0.000000,0.000000,-1.092113,0.000000,2,stage
25.110,-3.794153,7.174323,-0.023036,2.394013,12.713074,-0.038186,0.000000,0.000000,-1.092113,0.000000,2,stage
25.212,-3.794153,7.174323,-0.023036,2.394013,12.713077,-0.038007,0.000000,0.000000,-1.092113,0.000000,2,stage
25.314,-3.794153,7.174323,-0.023036,2.393989,12.713089,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
25.414,-3.794153,7.174323,-0.023036,2.393962,12.713102,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
25.514,-3.794153,7.174323,-0.023036,2.393937,12.713113,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
25.616,-3.794153,7.174323,-0.023036,2.393916,12.713124,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
25.718,-3.794153,7.174323,-0.023036,2.393897,12.713133,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
25.818,-3.794153,7.174323,-0.023036,2.393880,12.713141,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
25.918,-3.794153,7.174323,-0.023036,2.393866,12.713148,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.020,-3.794153,7.174323,-0.023036,2.393853,12.713154,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.122,-3.794153,7.174323,-0.023036,2.393841,12.713159,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.222,-3.794153,7.174323,-0.023036,2.393831,12.713164,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.322,-3.794153,7.174323,-0.023036,2.393823,12.713168,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.424,-3.794153,7.174323,-0.023036,2.393815,12.713172,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.526,-3.794153,7.174323,-0.023036,2.393807,12.713176,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.628,-3.794153,7.174323,-0.023036,2.393801,12.713178,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.728,-3.794153,7.174323,-0.023036,2.393795,12.713181,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.828,-3.794153,7.174323,-0.023036,2.393791,12.713183,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
26.930,-3.794153,7.174323,-0.023036,2.393787,12.713185,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
27.032,-3.794153,7.174323,-0.023036,2.393783,12.713187,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
27.132,-3.794153,7.174323,-0.023036,2.393780,12.713188,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
27.232,-3.794153,7.174323,-0.023036,2.393777,12.713190,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
27.334,-3.794153,7.174323,-0.023036,2.393775,12.713191,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,stage
27.436,-3.794153,7.174323,-0.023036,2.393773,12.713192,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
27.536,-3.794153,7.174323,-0.023036,2.393771,12.713193,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
27.636,-3.794153,7.174323,-0.023036,2.393769,12.713193,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
27.738,-3.794153,7.174323,-0.023036,2.393768,12.713194,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
27.840,-3.794153,7.174323,-0.023036,2.393766,12.713195,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
27.942,-3.794153,7.174323,-0.023036,2.393765,12.713195,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.042,-3.794153,7.174323,-0.023036,2.393764,12.713196,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.142,-3.794153,7.174323,-0.023036,2.393763,12.713196,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.244,-3.794153,7.174323,-0.023036,2.393762,12.713197,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.346,-3.794153,7.174323,-0.023036,2.393762,12.713197,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.446,-3.794153,7.174323,-0.023036,2.393761,12.713197,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.546,-3.794153,7.174323,-0.023036,2.393761,12.713197,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.648,-3.794153,7.174323,-0.023036,2.393760,12.713198,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.750,-3.794153,7.174323,-0.023036,2.393760,12.713198,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.852,-3.794153,7.174323,-0.023036,2.393759,12.713198,-0.037955,0.000000,0.000000,-1.092113,0.000000,2,approach0
28.952,-3.794195,7.174321,-0.023041,2.394057,12.712937,-0.037943,0.028528,-0.000103,0.049620,0.025022,2,approach0
29.052,-3.794576,7.174325,-0.023052,2.395778,12.711762,-0.037975,0.042131,0.002631,0.018482,0.033713,2,approach0
29.154,-3.795307,7.174337,-0.023062,2.398620,12.710320,-0.038170,0.053329,0.001295,0.052604,0.046647,2,approach0
29.256,-3.796347,7.174355,-0.023073,2.403007,12.708638,-0.038362,0.068337,0.001796,0.026389,0.059480,2,approach0
29.356,-3.797647,7.174380,-0.023084,2.409029,12.706972,-0.038557,0.085215,0.001318,0.031549,0.074118,2,approach0
29.456,-3.798768,7.174401,-0.023094,2.417079,12.705591,-0.038573,0.104646,0.002316,0.024948,0.092830,2,approach0
29.558,-3.797990,7.174368,-0.023124,2.427458,12.704831,-0.038459,0.127621,0.003729,0.024168,0.113696,2,approach0
29.660,-3.786747,7.174343,-0.022660,2.438957,12.704626,-0.037755,0.140390,0.007858,0.058706,0.140633,2,approach0
29.760,-3.772679,7.174458,-0.021806,2.453065,12.704544,-0.036761,0.166433,0.011801,0.067943,0.151275,2,approach0
29.860,-3.756168,7.174753,-0.020523,2.469551,12.704602,-0.035289,0.189321,0.015831,0.087577,0.190050,2,approach0
29.962,-3.737211,7.175226,-0.018836,2.488373,12.704807,-0.033426,0.212213,0.018772,0.092616,0.213127,2,approach0
30.064,-3.715956,7.175869,-0.016799,2.509572,12.705152,-0.031220,0.236553,0.022598,0.099972,0.237740,2,approach0
30.166,-3.692306,7.176715,-0.014376,2.538151,12.705792,-0.028053,0.260940,0.026042,0.104409,0.262369,2,approach0
30.266,-3.666060,7.177767,-0.011591,2.564835,12.706513,-0.025033,0.285388,0.028806,0.105588,0.286986,2,approach0
30.366,-3.637406,7.179015,-0.008517,2.593904,12.707412,-0.021706,0.309982,0.031969,0.107868,0.311794,2,approach0
30.468,-3.606350,7.180497,-0.005127,2.625399,12.708525,-0.018080,0.334452,0.034318,0.107325,0.336387,2,approach0
30.570,-3.572758,7.182210,-0.001476,2.659233,12.709829,-0.014171,0.357565,0.035430,0.103667,0.359495,2,approach0
30.670,-3.536757,7.184142,0.002358,2.695508,12.711337,-0.010031,0.382071,0.036950,0.101199,0.384036,2,approach0
30.770,-3.498247,7.186311,0.006358,2.734309,12.713052,-0.005722,0.406711,0.037752,0.097158,0.408638,2,approach0
30.872,-3.457361,7.188713,0.010476,2.765969,12.714059,-0.010201,0.431395,0.037703,0.091512,0.433208,2,approach0
30.974,-3.413951,7.191363,0.014685,2.803230,12.714955,-0.011634,0.456005,0.037001,0.084993,0.457657,2,approach0
31.074,-3.368157,7.194222,0.018866,2.849453,12.716621,-0.007291,0.482354,0.031546,0.068563,0.483490,2,approach0
31.174,-3.319975,7.197187,0.022789,2.898103,12.718350,-0.003119,0.505922,0.026213,0.054349,0.506670,2,approach0
31.276,-3.269534,7.200110,0.026160,2.949258,12.719972,0.000407,0.531057,0.016541,0.032694,0.531341,2,approach0
31.378,-3.216616,7.202753,0.028543,3.003005,12.721238,0.002959,0.555299,0.003256,0.006157,0.555309,2,approach0
31.480,-3.161231,7.204964,0.029728,3.059019,12.722014,0.004315,0.572971,-0.008122,-0.014884,0.573035,2,approach0
31.580,-3.103941,7.206734,0.029843,3.116833,12.722309,0.004570,0.586960,-0.019213,-0.034357,0.587307,2,approach0
31.680,-3.045184,7.208014,0.028939,3.175942,12.722097,0.003836,0.595459,-0.029155,-0.051366,0.596245,2,approach0
31.782,-2.985405,7.208761,0.027073,3.225301,12.730302,0.004371,0.599470,-0.038760,-0.067787,0.600850,2,approach0
31.884,-2.925163,7.208889,0.024226,3.278541,12.735118,0.003266,0.600636,-0.047775,-0.083324,0.602727,2,approach0
31.984,-2.864789,7.208388,0.020516,3.338957,12.733362,-0.000158,0.600000,-0.053000,-0.092486,0.602575,2,approach0
32.084,-2.804483,7.207401,0.016327,3.399402,12.731147,-0.004117,0.600000,-0.053905,-0.094055,0.602664,2,approach0
32.184,-2.744345,7.206129,0.012080,3.459717,12.728716,-0.008102,0.600000,-0.050932,-0.088897,0.602379,2,approach0
32.286,-2.684241,7.204728,0.008066,3.532216,12.725630,-0.012655,0.600000,-0.047993,-0.083792,0.602113,2,approach0
32.386,-2.624154,7.203205,0.004277,3.558696,12.740207,-0.006956,0.600000,-0.052243,-0.091172,0.602502,2,approach0
32.486,-2.564289,7.201238,0.000068,3.610554,12.741886,-0.008803,0.600000,-0.060135,-0.104850,0.603313,2,approach0
32.588,-2.504332,7.198698,-0.004739,3.670935,12.738869,-0.013289,0.600000,-0.056460,-0.098485,0.602922,2,approach0
32.688,-2.444257,7.195966,-0.009351,3.731263,12.735719,-0.017579,0.600000,-0.052838,-0.092205,0.602560,2,approach0
32.788,-2.384208,7.193097,-0.013707,3.791663,12.732435,-0.021701,0.600000,-0.049242,-0.085962,0.602224,2,approach0
32.888,-2.324185,7.190095,-0.017819,3.847178,12.732464,-0.024601,0.600000,-0.046867,-0.081833,0.602015,2,approach0
32.990,-2.264171,7.186969,-0.021702,3.906279,12.729879,-0.027912,0.600000,-0.045270,-0.079058,0.601880,2,approach0
33.090,-2.204170,7.183722,-0.025362,3.966590,12.726423,-0.031158,0.600000,-0.024105,-0.042159,0.600534,2,approach0
33.190,-2.144343,7.181001,-0.027624,4.026862,12.723527,-0.032916,0.600000,-0.022797,-0.039873,0.600477,2,approach0
33.292,-2.084382,7.178319,-0.029558,4.087074,12.720587,-0.034526,0.600000,-0.021951,-0.038395,0.600443,2,approach0
33.392,-2.024424,7.175579,-0.031384,4.127619,12.702544,-0.046811,0.600000,-0.013372,-0.023397,0.600164,2,approach0
33.492,-1.964467,7.173222,-0.032264,4.182873,12.695585,-0.049840,0.600000,-0.001181,-0.002066,0.600001,2,approach0
33.594,-1.904491,7.171324,-0.032192,4.243110,12.692679,-0.049415,0.600000,-0.001765,-0.003089,0.600003,2,approach0
33.694,-1.844520,7.169455,-0.032074,4.303350,12.689799,-0.049091,0.600000,-0.002577,-0.004510,0.600006,2,approach0
33.794,-1.784548,7.167590,-0.031962,4.363590,12.686933,-0.048815,0.600000,-0.003152,-0.005517,0.600009,2,approach0
33.894,-1.724576,7.165729,-0.031856,4.402020,12.704036,-0.033918,0.600000,-0.013661,-0.023903,0.600171,2,approach0
33.996,-1.664636,7.163591,-0.032294,4.456735,12.706854,-0.030761,0.600679,-0.024669,-0.043095,0.601237,2,approach0
34.096,-1.604612,7.160909,-0.033697,4.517085,12.704193,-0.032076,0.600000,-0.026697,-0.046686,0.600654,2,approach0
34.196,-1.544636,7.157998,-0.035373,4.577377,12.701437,-0.033541,0.600000,-0.026264,-0.045929,0.600633,2,approach0
