t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
37.974,-4.227483,6.992335,-0.010993,1.874417,12.567400,-0.012310,0.397972,-0.007899,-0.020837,0.398059,0,stage
38.074,-4.186923,6.991236,-0.012248,1.915125,12.566285,-0.013330,0.422763,-0.007676,-0.019063,0.422840,0,stage
38.176,-4.143813,6.990035,-0.013539,1.958556,12.565068,-0.014344,0.447444,-0.007608,-0.017852,0.447515,0,stage
38.276,-4.098144,6.988725,-0.014863,2.004437,12.563756,-0.015346,0.473677,-0.007055,-0.015639,0.473735,0,stage
38.376,-4.049927,6.987299,-0.016218,2.052992,12.562348,-0.016492,0.499907,-0.006559,-0.013775,0.499954,0,stage
38.478,-3.999096,6.985744,-0.017609,2.104047,12.560815,-0.017558,0.526032,-0.004806,-0.009592,0.526056,0,stage
38.578,-3.945652,6.984060,-0.019017,2.157821,12.559176,-0.018646,0.552261,-0.002543,-0.004835,0.552268,0,stage
38.678,-3.889587,6.982237,-0.020449,2.214181,12.557416,-0.019835,0.578487,0.001761,0.003196,0.578490,0,stage
38.778,-3.830998,6.980285,-0.021873,2.273184,12.555543,-0.021111,0.597361,0.011290,0.019843,0.597479,0,stage
38.880,-3.771221,6.978252,-0.023242,2.329467,12.547603,-0.029626,0.600446,0.011647,0.019096,0.599829,0,stage
38.980,-3.711236,6.976170,-0.024539,2.387142,12.540888,-0.035574,0.601483,0.013804,0.023485,0.600792,0,stage
39.080,-3.651140,6.974044,-0.025766,2.447489,12.538141,-0.036515,0.602219,0.015004,0.025654,0.602368,0,stage
39.182,-3.590947,6.971878,-0.026927,2.507946,12.535372,-0.037455,0.603093,0.014563,0.025548,0.602521,0,stage
39.282,-3.530693,6.969673,-0.028025,2.568481,12.532581,-0.038264,0.603282,0.015480,0.025228,0.603387,0,stage
39.382,-3.470395,6.967434,-0.029061,2.628944,12.529772,-0.039043,0.603515,0.015467,0.026631,0.603651,0,stage
39.484,-3.410072,6.965161,-0.030040,2.685602,12.525426,-0.041177,0.603770,0.016572,0.028849,0.603854,0,stage
39.584,-3.349724,6.962858,-0.030964,2.743690,12.521426,-0.042779,0.604986,0.016989,0.029451,0.604157,0,stage
39.684,-3.289287,6.960523,-0.031838,2.804283,12.518412,-0.043482,0.605243,0.016561,0.028857,0.605350,0,stage
39.784,-3.228778,6.958157,-0.032663,2.865060,12.515390,-0.044108,0.606468,0.017141,0.030189,0.606631,0,stage
39.886,-3.168157,6.955762,-0.033443,2.938208,12.511715,-0.044737,0.607809,0.018150,0.031371,0.606904,0,stage
39.986,-3.107439,6.953340,-0.034180,3.008436,12.497653,-0.048194,0.608271,0.018103,0.031936,0.608301,0,stage
40.086,-3.046640,6.950891,-0.034877,3.071886,12.491584,-0.049455,0.610066,0.018556,0.031201,0.608834,0,stage
40.188,-2.985709,6.948416,-0.035536,3.133023,12.488276,-0.049880,0.609468,0.018565,0.031972,0.609779,0,stage
40.288,-2.924775,6.945920,-0.036157,3.194160,12.484943,-0.050333,0.604034,0.018918,0.032874,0.604361,0,stage
40.388,-2.864288,6.943423,-0.036739,3.254812,12.481633,-0.050710,0.596688,0.019767,0.034771,0.597048,0,stage
40.490,-2.804582,6.940941,-0.037281,3.309045,12.485991,-0.048057,0.584537,0.020703,0.037171,0.584941,0,stage
40.590,-2.746006,6.938491,-0.037783,3.366303,12.484895,-0.047606,0.570507,0.020611,0.037916,0.570917,0,stage
40.690,-2.688785,6.936085,-0.038243,3.423464,12.481992,-0.047902,0.555500,0.020030,0.037841,0.555898,0,stage
40.792,-2.633094,6.933733,-0.038660,3.479090,12.479156,-0.048074,0.536488,0.021700,0.042445,0.536972,0,stage
40.892,-2.579186,6.931454,-0.039029,3.532814,12.476430,-0.048190,0.518050,0.014674,0.029733,0.518279,0,stage
40.992,-2.527287,6.929255,-0.039356,3.563966,12.464002,-0.059875,0.496525,0.012205,0.025803,0.496691,0,stage
41.092,-2.477497,6.927145,-0.039642,3.608286,12.458328,-0.062800,0.476342,0.010284,0.022665,0.476465,0,stage
41.194,-2.429743,6.925120,-0.039889,3.655812,12.455252,-0.062842,0.454815,0.008486,0.019589,0.454902,0,stage
41.294,-2.384138,6.923190,-0.040099,3.701068,12.452338,-0.062791,0.433193,0.010713,0.025960,0.433339,0,stage
41.394,-2.340659,6.921356,-0.040270,3.744294,12.449572,-0.062812,0.413010,0.011971,0.030425,0.413201,0,stage
41.496,-2.299272,6.919620,-0.040401,3.772137,12.452490,-0.054219,0.389952,0.015859,0.042677,0.390307,0,stage
41.596,-2.260084,6.917993,-0.040483,3.807747,12.451840,-0.052055,0.368342,0.016034,0.045674,0.368726,0,stage
41.696,-2.222958,6.916467,-0.040527,3.844540,12.449940,-0.051836,0.348159,0.005370,0.016193,0.348204,0,stage
41.798,-2.188028,6.915048,-0.040533,3.879118,12.448174,-0.051662,0.326552,0.003240,0.010418,0.326569,0,stage
41.898,-2.155234,6.913713,-0.040542,3.911601,12.446522,-0.051354,0.304940,0.002460,0.008470,0.304951,0,stage
41.998,-2.124636,6.912468,-0.040549,3.934936,12.440152,-0.058392,0.281891,0.002537,0.009450,0.281904,0,stage
42.098,-2.096243,6.911313,-0.040554,3.961282,12.437273,-0.059958,0.260276,0.002567,0.010356,0.260290,0,stage
42.200,-2.070069,6.910250,-0.040557,3.987098,12.435743,-0.059773,0.237125,0.001342,0.005942,0.237129,0,stage
42.300,-2.046163,6.909279,-0.040559,4.010704,12.434351,-0.059520,0.215519,0.001974,0.009617,0.215529,0,stage
42.400,-2.024465,6.908400,-0.040556,4.031972,12.433102,-0.059281,0.192377,0.002319,0.012659,0.192393,0,stage
42.502,-1.996177,6.907256,-0.040548,4.051024,12.431987,-0.059055,0.170670,0.001331,0.008186,0.170676,0,stage
42.602,-1.980103,6.906606,-0.040543,4.067746,12.432684,-0.054051,0.147623,0.001693,0.012043,0.147634,0,stage
42.702,-1.966321,6.906049,-0.040539,4.082286,12.432345,-0.052564,0.124485,0.002846,0.024003,0.124521,0,stage
42.804,-1.954861,6.905589,-0.040530,4.094511,12.431717,-0.052306,0.101335,0.002141,0.022184,0.101360,0,stage
42.904,-1.945743,6.905225,-0.040519,4.104334,12.431218,-0.052017,0.078192,0.001887,0.025338,0.078217,0,stage
43.004,-1.938847,6.904951,-0.040508,4.111877,12.430837,-0.051727,0.055058,0.001947,0.037110,0.055096,0,stage
43.106,-1.934225,6.904769,-0.040497,4.118006,12.430533,-0.051437,0.031820,0.001901,0.062662,0.031883,0,stage
43.206,-1.932857,6.904717,-0.040490,4.119414,12.430465,-0.051218,0.005795,0.000428,0.062662,0.000000,0,stage
43.306,-1.932857,6.904717,-0.040490,4.119415,12.430465,-0.050982,0.000000,0.000000,0.062662,0.000000,0,stage
43.406,-1.932857,6.904717,-0.040490,4.119416,12.430464,-0.050734,0.000000,0.000000,0.062662,0.000000,0,stage
43.508,-1.932857,6.904717,-0.040490,4.119417,12.430464,-0.050513,0.000000,0.000000,0.062662,0.000000,0,stage
43.608,-1.932857,6.904717,-0.040490,4.112385,12.440991,-0.050747,0.000000,0.000000,0.062662,0.000000,0,stage
43.708,-1.932857,6.904717,-0.040490,4.112357,12.440992,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
43.810,-1.932857,6.904717,-0.040490,4.112288,12.440996,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
43.910,-1.932857,6.904717,-0.040490,4.112227,12.440999,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.010,-1.932857,6.904717,-0.040490,4.112174,12.441002,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.112,-1.932857,6.904717,-0.040490,4.112126,12.441004,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.212,-1.932857,6.904717,-0.040490,4.112085,12.441006,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.312,-1.932857,6.904717,-0.040490,4.112048,12.441008,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.412,-1.932857,6.904717,-0.040490,4.112016,12.441010,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.514,-1.932857,6.904717,-0.040490,4.111987,12.441011,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.614,-1.932857,6.904717,-0.040490,4.111962,12.441013,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.714,-1.932857,6.904717,-0.040490,4.111940,12.441014,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.816,-1.932857,6.904717,-0.040490,4.111920,12.441015,-0.050580,0.000000,0.000000,0.062662,0.000000,0,stage
44.916,-1.932857,6.904717,-0.040490,4.111903,12.441016,-0.050580,0.000000,0.000000,0.062662,0.000000,0,approach0
45.016,-1.932897,6.904718,-0.040491,4.111888,12.441017,-0.050580,0.000000,0.000000,0.062662,0.000000,0,approach0
45.118,-1.932982,6.904721,-0.040491,4.111880,12.441017,-0.050552,0.000000,0.000000,0.062662,0.000000,0,approach0
45.218,-1.933040,6.904724,-0.040492,4.111897,12.441016,-0.050350,0.000000,0.000000,0.062662,0.000000,0,approach0
45.318,-1.933108,6.904726,-0.040493,4.111913,12.441015,-0.050041,0.000000,0.000000,0.062662,0.000000,0,approach0
45.418,-1.933170,6.904728,-0.040494,4.111926,12.441015,-0.049832,0.000000,0.000000,0.062662,0.000000,0,approach0
45.520,-1.933232,6.904730,-0.040495,4.111938,12.441014,-0.049565,0.000000,0.000000,0.062662,0.000000,0,approach0
45.620,-1.933291,6.904732,-0.040496,4.111948,12.441013,-0.049278,0.000000,0.000000,0.062662,0.000000,0,approach0
45.720,-1.933349,6.904734,-0.040497,4.111957,12.441013,-0.049070,0.000000,0.000000,0.062662,0.000000,0,approach0
45.822,-1.933406,6.904735,-0.040498,4.111965,12.441012,-0.048848,0.000000,0.000000,0.062662,0.000000,0,approach0
45.922,-1.933461,6.904737,-0.040499,4.111972,12.441012,-0.048541,0.000000,0.000000,0.062662,0.000000,0,approach0
46.022,-1.933514,6.904739,-0.040500,4.111979,12.441012,-0.048234,0.000000,0.000000,0.062662,0.000000,0,approach0
46.124,-1.933566,6.904740,-0.040501,4.111984,12.441011,-0.047998,0.000000,0.000000,0.062662,0.000000,0,approach0
46.224,-1.933616,6.904742,-0.040503,4.111989,12.441011,-0.047807,0.000000,0.000000,0.062662,0.000000,0,approach0
46.324,-1.933665,6.904743,-0.040504,4.111993,12.441011,-0.047566,0.000000,0.000000,0.062662,0.000000,0,approach0
46.426,-1.933735,6.904745,-0.040505,4.112564,12.441002,-0.047224,0.024913,0.004923,0.204601,0.025444,0,approach0
46.526,-1.932702,6.904731,-0.040449,4.115804,12.441044,-0.046803,0.039943,0.004533,0.118612,0.040225,0,approach0
46.626,-1.927637,6.904839,-0.039828,4.121315,12.441136,-0.045909,0.064421,0.009990,0.161409,0.065269,0,approach0
46.726,-1.920241,6.905024,-0.038876,4.129081,12.441291,-0.044674,0.088784,0.013069,0.153345,0.089838,0,approach0
46.828,-1.910460,6.905284,-0.037607,4.139304,12.441512,-0.043126,0.113142,0.016256,0.149733,0.114422,0,approach0
46.928,-1.898217,6.905632,-0.036011,4.152014,12.441815,-0.041245,0.136279,0.019177,0.146695,0.137758,0,approach0
47.028,-1.883502,6.906076,-0.034091,4.167057,12.442203,-0.039038,0.160659,0.022334,0.144942,0.162361,0,approach0
47.130,-1.866420,6.906624,-0.031870,4.184540,12.442687,-0.036561,0.199004,0.026446,0.139432,0.186938,0,approach0
47.230,-1.846893,6.907286,-0.029349,4.204536,12.443285,-0.033697,0.223509,0.029897,0.138957,0.211667,0,approach0
47.330,-1.824908,6.908078,-0.026537,4.226973,12.444008,-0.030634,0.248021,0.031986,0.137268,0.236351,0,approach0
47.432,-1.800449,6.909010,-0.023448,4.251865,12.444865,-0.027245,0.272556,0.034947,0.133917,0.260985,0,approach0
47.532,-1.773581,6.910095,-0.020109,4.279266,12.445882,-0.023623,0.298631,0.036725,0.132887,0.285706,0,approach0
47.632,-1.744127,6.911352,-0.016514,4.309179,12.447069,-0.019765,0.323204,0.038011,0.124330,0.311582,0,approach0
47.732,-1.712176,6.912790,-0.012703,4.341488,12.448430,-0.015758,0.347819,0.039709,0.121411,0.336347,0,approach0
47.834,-1.677768,6.914421,-0.008704,4.376434,12.449996,-0.011555,0.373981,0.040592,0.116905,0.360956,0,approach0
47.934,-1.640820,6.916264,-0.004533,4.413777,12.451759,-0.007244,0.397229,0.041313,0.112151,0.385568,0,approach0
48.034,-1.601502,6.918321,-0.000230,4.453578,12.453737,-0.002758,0.421825,0.042700,0.107515,0.411727,0,approach0
48.136,-1.559685,6.920615,0.004194,4.495900,12.455959,0.001909,0.448059,0.043622,0.101871,0.450394,0,approach0
48.236,-1.515301,6.923166,0.008726,4.540743,12.458442,0.006666,0.472788,0.043244,0.095746,0.474964,0,approach0
48.336,-1.468428,6.925984,0.013330,4.588163,12.461207,0.011533,0.498954,0.041670,0.087468,0.500869,0,approach0
48.438,-1.419040,6.929081,0.017980,4.638166,12.464263,0.016379,0.525262,0.038523,0.076856,0.526817,0,approach0
48.538,-1.367089,6.932471,0.022651,4.690634,12.467612,0.021261,0.550156,0.034622,0.065981,0.551356,0,approach0
48.638,-1.312618,6.936168,0.027309,4.746331,12.472123,0.026208,0.574948,0.024530,0.044769,0.575525,0,approach0
48.740,-1.255790,6.940156,0.031911,4.806450,12.479530,0.031711,0.584963,0.024350,0.043680,0.585522,0,approach0
48.840,-1.197678,6.944368,0.036365,4.864901,12.483769,0.036360,0.591788,0.022407,0.039735,0.592256,0,approach0
48.940,-1.138801,6.948770,0.040633,4.924158,12.488222,0.040754,0.596334,0.020418,0.035935,0.596720,0,approach0
49.040,-1.079465,6.953337,0.044693,4.983850,12.492833,0.044960,0.599138,0.018265,0.031998,0.599445,0,approach0
49.142,-1.019832,6.958051,0.048550,5.043735,12.497602,0.049072,0.601159,0.016741,0.029232,0.601416,0,approach0
49.242,-0.960012,6.962896,0.052206,5.103922,12.502529,0.052828,0.602295,0.013648,0.023789,0.602465,0,approach0
49.342,-0.900087,6.967863,0.055665,5.157421,12.503581,0.052925,0.602488,0.012655,0.022052,0.602635,0,approach0
49.444,-0.840108,6.972939,0.058935,5.190566,12.491662,0.041870,0.602723,0.010392,0.018102,0.602822,0,approach0
49.544,-0.780099,6.978119,0.062023,5.250906,12.495858,0.045103,0.602848,0.008831,0.015380,0.602920,0,approach0
49.644,-0.720102,6.983393,0.064939,5.311303,12.500170,0.048294,0.603060,0.008785,0.015294,0.603130,0,approach0
49.746,-0.660085,6.988758,0.067693,5.383745,12.505478,0.051816,0.603112,0.005424,0.009442,0.603139,0,approach0
49.846,-0.600066,6.994212,0.070287,5.449798,12.506446,0.052965,0.603232,0.003944,0.006865,0.603247,0,approach0
49.946,-0.540040,6.999749,0.072732,5.518536,12.505474,0.053231,0.603861,0.003307,0.005750,0.603871,0,approach0
50.046,-0.479982,7.005358,0.075054,5.579009,12.509953,0.055754,0.604088,0.002239,0.003891,0.604093,0,approach0
50.148,-0.419906,7.011041,0.077246,5.639480,12.514519,0.058141,0.604377,0.001179,0.002049,0.604378,0,approach0
50.248,-0.359779,7.016795,0.079317,5.700065,12.519175,0.060408,0.604563,-0.000849,-0.001475,0.604564,0,approach0
50.348,-0.299636,7.022616,0.081273,5.766603,12.524518,0.063455,0.604791,-0.001903,-0.003303,0.604795,0,approach0
50.450,-0.239471,7.028499,0.083121,5.836333,12.530386,0.066699,0.605117,-0.003442,-0.005973,0.605128,0,approach0
50.550,-0.179278,7.034442,0.084866,5.896967,12.535397,0.068664,0.606378,-0.004069,-0.007046,0.606393,0,approach0
50.650,-0.119003,7.040447,0.086515,5.957598,12.540478,0.070522,0.606711,-0.004332,-0.007496,0.606728,0,approach0
50.752,-0.028509,7.049557,0.088819,6.018226,12.545618,0.072297,0.606948,-0.005419,-0.009375,0.606974,0,approach0
50.852,0.031889,7.055697,0.090250,6.081757,12.551388,0.073067,0.608301,-0.007030,-0.012133,0.608346,0,approach0
50.952,0.092360,7.061889,0.091601,6.146831,12.557364,0.073251,0.605599,-0.008695,-0.015074,0.605667,0,approach0
51.052,0.152313,7.068073,0.092860,6.207286,12.562532,0.074775,0.597538,-0.008215,-0.014435,0.597600,0,approach0
51.154,0.211352,7.074200,0.094030,6.266944,12.567685,0.076102,0.586090,-0.010298,-0.018447,0.586190,0,approach0
51.254,0.269192,7.080232,0.095118,6.325434,12.572784,0.077546,0.573038,-0.009966,-0.018259,0.573134,0,approach0
51.354,0.325635,7.086147,0.096118,6.364839,12.583869,0.084006,0.557776,-0.010559,-0.019874,0.557886,0,approach0
51.456,0.380745,7.091947,0.097036,6.393738,12.598627,0.092966,0.545758,-0.011673,-0.022455,0.545896,0,approach0
51.556,0.434209,7.097594,0.097872,6.447800,12.604167,0.094117,0.522528,-0.010077,-0.020247,0.522635,0,approach0
51.656,0.485514,7.103031,0.098630,6.499836,12.609528,0.095100,0.502473,-0.006448,-0.013473,0.502519,0,approach0
51.758,0.534816,7.108276,0.099324,6.549845,12.614716,0.096043,0.482291,-0.003773,-0.008213,0.482308,0,approach0
51.858,0.582030,7.113315,0.099959,6.592242,12.611565,0.096260,0.462218,-0.001026,-0.002332,0.462219,0,approach0
51.958,0.627153,7.118147,0.100544,6.629817,12.604077,0.095996,0.440703,-0.001818,-0.004331,0.440708,0,approach0
52.060,0.670235,7.122774,0.101079,6.673571,12.608614,0.096789,0.419097,-0.002336,-0.005852,0.419104,0,approach0
52.160,0.711179,7.127182,0.101567,6.715120,12.612942,0.097608,0.397488,-0.002962,-0.007824,0.397500,0,approach0
52.260,0.749951,7.131365,0.102010,6.754522,12.617076,0.098247,0.375875,-0.006146,-0.017167,0.375930,0,approach0
52.360,0.786585,7.135320,0.102403,6.786698,12.619592,0.093453,0.354267,-0.009828,-0.029121,0.354417,0,approach0
52.462,0.821062,7.139042,0.102747,6.814024,12.620732,0.085929,0.332556,-0.010641,-0.033585,0.332744,0,approach0
52.562,0.853423,7.142534,0.103048,6.846967,12.623756,0.086478,0.311049,-0.013905,-0.046903,0.311392,0,approach0
52.662,0.883620,7.145819,0.103361,6.877759,12.626617,0.087097,0.289448,0.006013,0.021808,0.289517,0,approach0
52.764,0.911643,7.148900,0.103698,6.906453,12.629321,0.087645,0.267731,0.005111,0.020043,0.267785,0,approach0
52.864,0.937513,7.151751,0.104000,6.931988,12.636691,0.093995,0.246226,0.005138,0.021907,0.246285,0,approach0
52.964,0.961153,7.154362,0.104274,6.954342,12.646629,0.103116,0.223086,0.004719,0.022208,0.223141,0,approach0
53.066,0.982561,7.156731,0.104519,6.980488,12.649517,0.103706,0.201486,0.004654,0.024246,0.201545,0,approach0
53.166,1.001823,7.158867,0.104740,6.999761,12.651656,0.104223,0.178343,0.005056,0.029760,0.178422,0,approach0
53.266,1.018782,7.160754,0.104938,7.016770,12.653553,0.104658,0.155200,0.003459,0.023398,0.155243,0,approach0
53.366,1.033464,7.162388,0.105108,7.031565,12.655209,0.105074,0.133596,0.003419,0.026864,0.133645,0,approach0
53.468,1.045985,7.163785,0.105253,7.044097,12.656616,0.105375,0.110463,0.003281,0.031182,0.110516,0,approach0
53.568,1.056165,7.164922,0.105373,7.066021,12.653810,0.104682,0.087324,0.002855,0.034318,0.087375,0,approach0
53.668,1.064098,7.165809,0.105467,7.081732,12.652057,0.104266,0.064184,0.003353,0.054791,0.064280,0,approach0
53.770,1.069751,7.166445,0.105538,7.087283,12.652681,0.104592,0.041047,0.002423,0.061893,0.041126,0,approach0
53.870,1.072852,7.166794,0.105578,7.090150,12.653007,0.104918,0.017811,0.001166,0.056683,0.000000,0,approach0
53.970,1.072852,7.166794,0.105578,7.090161,12.653008,0.105213,0.000000,0.000000,0.056683,0.000000,0,approach0
54.072,1.072852,7.166794,0.105578,7.090161,12.653007,0.105379,0.000000,0.000000,0.056683,0.000000,0,approach0
54.172,1.072852,7.166794,0.105578,7.090161,12.653006,0.105566,0.000000,0.000000,0.056683,0.000000,0,approach0
54.272,1.072852,7.166794,0.105578,7.090161,12.653005,0.105745,0.000000,0.000000,0.056683,0.000000,0,approach0
54.374,1.072852,7.166794,0.105578,7.090151,12.653003,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
54.474,1.072852,7.166794,0.105578,7.090078,12.652994,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
54.574,1.072852,7.166794,0.105578,7.090013,12.652985,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
54.674,1.072852,7.166794,0.105578,7.089956,12.652978,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
54.776,1.072852,7.166794,0.105578,7.089905,12.652972,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
54.876,1.072852,7.166794,0.105578,7.089861,12.652966,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
54.976,1.072852,7.166794,0.105578,7.089822,12.652961,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
55.078,1.072852,7.166794,0.105578,7.089787,12.652957,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
55.178,1.072852,7.166794,0.105578,7.089757,12.652953,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
55.278,1.072852,7.166794,0.105578,7.089730,12.652950,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
55.380,1.072852,7.166794,0.105578,7.089706,12.652947,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
55.480,1.072852,7.166794,0.105578,7.089685,12.652944,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
55.580,1.072852,7.166794,0.105578,7.089667,12.652942,0.105913,0.000000,0.000000,0.056683,0.000000,0,approach0
