t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
16.964,-4.537143,6.996545,-0.007377,1.571118,12.572632,-0.012787,0.001520,-0.002202,-0.734736,0.008458,0,stage
17.066,-4.546493,6.997938,-0.004707,1.571110,12.572669,-0.009827,-0.021472,0.013699,-0.490585,-0.013980,0,stage
17.168,-4.557212,7.000635,0.000637,1.568532,12.573392,-0.004643,-0.045037,0.037095,-0.671266,-0.045741,0,stage
17.270,-4.568894,7.004939,0.009353,1.563589,12.575355,0.003772,-0.069894,0.069975,-0.765413,-0.082305,0,stage
17.370,-4.576331,7.008222,0.016108,1.556128,12.578868,0.010711,-0.093711,0.078478,-0.757980,-0.116294,0,stage
17.470,-4.584877,7.011375,0.022747,1.546548,12.582784,0.017758,-0.105852,0.092305,-0.741375,-0.143521,0,stage
17.572,-4.595581,7.015394,0.031355,1.535578,12.587139,0.026820,-0.113974,0.106872,-0.777626,-0.159945,0,stage
17.674,-4.607149,7.020253,0.041909,1.523761,12.592303,0.037742,-0.122123,0.130901,-0.844364,-0.183863,0,stage
17.774,-4.619565,7.026140,0.054864,1.511137,12.598469,0.051092,-0.147621,0.138993,-0.779682,-0.207585,0,stage
17.874,-4.633245,7.031952,0.068151,1.496586,12.604966,0.064821,-0.160493,0.158658,-0.804042,-0.231323,0,stage
17.976,-4.649699,7.038765,0.084236,1.480055,12.611899,0.081176,-0.165853,0.184384,-0.862445,-0.254930,0,stage
18.078,-4.666887,7.046107,0.102041,1.462518,12.619635,0.099281,-0.141452,0.168660,-0.896822,-0.226651,0,stage
18.178,-4.682761,7.053279,0.119801,1.447009,12.626850,0.117243,-0.128470,0.171559,-0.951278,-0.221255,0,stage
18.278,-4.696661,7.060046,0.136774,1.433409,12.633697,0.134359,-0.107321,0.159460,-1.000788,-0.198876,0,stage
18.380,-4.708299,7.066200,0.152301,1.421986,12.640011,0.150091,-0.084285,0.144328,-1.063224,-0.173406,0,stage
18.482,-4.717766,7.071833,0.166426,1.412656,12.645856,0.164351,-0.062575,0.131035,-1.143953,-0.151148,0,stage
18.584,-4.725024,7.076976,0.179051,1.405523,12.651226,0.177187,-0.041581,0.116430,-1.242944,-0.129129,0,stage
18.684,-4.730060,7.081593,0.189972,1.400483,12.656148,0.188462,-0.020245,0.098713,-1.310000,-0.078516,0,stage
18.784,-4.732762,7.084673,0.197057,1.397806,12.659247,0.195507,-0.000023,0.063672,-1.310000,0.000000,1,stage
18.886,-4.733295,7.085038,0.197981,1.396111,12.660905,0.197086,-0.033280,0.034692,-0.830513,-0.049341,1,stage
18.988,-4.736917,7.085148,0.199628,1.393426,12.662627,0.199766,0.003612,0.042433,-0.807305,0.000000,1,stage
19.088,-4.743161,7.085222,0.202264,1.393852,12.662497,0.202061,0.013123,0.050047,1.310000,0.050896,1,stage
19.188,-4.747416,7.085019,0.203583,1.398021,12.661625,0.202602,0.047121,0.039309,0.719354,0.062641,1,stage
19.290,-4.750668,7.084378,0.203643,1.403985,12.661171,0.202390,0.069336,0.024974,0.361567,0.074129,1,stage
19.392,-4.753038,7.083890,0.203644,1.411503,12.661434,0.202298,0.082817,0.024542,0.301665,0.086733,1,stage
19.492,-4.754233,7.083680,0.203718,1.420453,12.662651,0.202474,0.097322,0.026443,0.277910,0.101205,1,stage
19.592,-4.754025,7.083736,0.203743,1.430615,12.665039,0.202853,0.110081,0.026627,0.248721,0.113576,1,stage
19.694,-4.751504,7.084548,0.204312,1.440727,12.668318,0.204448,0.117102,0.031090,0.271866,0.121567,1,stage
19.796,-4.740270,7.088127,0.206731,1.453262,12.671617,0.182892,0.120250,0.049592,0.408647,0.131040,1,stage
19.898,-4.728861,7.091661,0.208952,1.463604,12.675260,0.180608,0.090766,0.008837,0.101871,0.091239,1,stage
19.998,-4.717863,7.096063,0.212951,1.471527,12.677938,0.183616,0.063621,0.034271,0.514747,0.073092,1,stage
20.098,-4.706462,7.098566,0.213023,1.477269,12.680164,0.184102,0.046433,0.002967,0.066985,0.046538,1,stage
20.200,-4.695760,7.100886,0.213032,1.481026,12.681330,0.184487,0.022442,0.001768,0.082553,0.022519,1,stage
20.302,-4.687502,7.102722,0.213129,1.483134,12.681848,0.184811,0.004420,0.002156,0.241395,0.000000,1,stage
20.402,-4.687606,7.102705,0.213141,1.485329,12.682446,0.185046,0.035812,-0.011763,-0.332115,0.037882,1,stage
20.502,-4.688255,7.102569,0.213150,1.489902,12.683341,0.185314,0.065761,-0.011180,-0.176649,0.066801,1,stage
20.604,-4.683397,7.103215,0.212360,1.496324,12.684100,0.185071,0.083124,-0.013940,-0.174304,0.084403,1,stage
20.706,-4.674569,7.104268,0.210710,1.507244,12.685093,0.183486,0.102288,-0.023575,-0.237431,0.105240,1,stage
20.806,-4.663316,7.105344,0.208136,1.518770,12.685863,0.181155,0.125641,-0.033300,-0.271425,0.130415,1,stage
20.906,-4.649645,7.106373,0.204548,1.532743,12.686526,0.177870,0.148766,-0.042900,-0.294018,0.155436,1,stage
21.008,-4.633591,7.107340,0.199989,1.549159,12.687060,0.173542,0.171562,-0.053413,-0.315952,0.180496,1,stage
21.110,-4.615076,7.108176,0.194371,1.567889,12.687403,0.168166,0.195604,-0.064703,-0.334287,0.207066,1,stage
21.212,-4.594175,7.108814,0.187684,1.589144,12.687497,0.161743,0.220933,-0.076123,-0.347130,0.234947,1,stage
21.312,-4.570769,7.109209,0.179901,1.612921,12.687285,0.154223,0.244915,-0.087749,-0.359821,0.261673,1,stage
21.412,-4.544835,7.109262,0.170946,1.639207,12.686679,0.145593,0.268640,-0.099123,-0.369624,0.288097,1,stage
21.514,-4.516403,7.108890,0.160815,1.668088,12.685583,0.135606,0.308939,-0.122350,-0.382621,0.318076,1,stage
21.616,-4.485369,7.107899,0.149261,1.699659,12.683780,0.124216,0.335613,-0.138708,-0.399282,0.346933,1,stage
21.716,-4.451658,7.106121,0.136141,1.733812,12.681123,0.111282,0.357695,-0.153876,-0.416356,0.376942,1,stage
21.816,-4.415577,7.103438,0.121532,1.770334,12.677488,0.096885,0.377215,-0.168841,-0.431798,0.403295,1,stage
21.918,-4.377223,7.099737,0.105475,1.808880,12.672761,0.081060,0.354693,-0.156045,-0.445961,0.425288,1,stage
22.020,-4.340109,7.095431,0.089793,1.846194,12.667489,0.065613,0.345829,-0.157472,-0.445987,0.396001,1,stage
22.122,-4.304192,7.090898,0.075023,1.881975,12.662010,0.050909,0.352575,-0.120609,-0.344833,0.374628,1,stage
22.222,-4.268927,7.087365,0.063108,1.917682,12.657560,0.039079,0.351913,-0.093627,-0.272409,0.365387,1,stage
22.322,-4.233956,7.084601,0.053523,1.953071,12.653920,0.029568,0.348914,-0.069801,-0.207045,0.356529,1,stage
22.424,-4.199229,7.082744,0.046358,1.988277,12.651187,0.022424,0.347440,-0.045790,-0.137509,0.350751,1,stage
22.526,-4.164672,7.081920,0.041683,2.022794,12.646443,0.019220,0.345853,-0.020331,-0.061645,0.346512,1,stage
22.626,-4.130188,7.082002,0.039073,2.056707,12.645765,0.016888,0.318091,-0.022714,-0.074838,0.318984,1,stage
22.726,-4.098030,7.081885,0.036419,2.089417,12.644736,0.014275,0.322858,-0.049748,-0.160402,0.327057,1,stage
22.828,-4.065226,7.080745,0.031920,2.121939,12.642732,0.009914,0.319170,-0.066397,-0.215053,0.326695,1,stage
22.930,-4.033091,7.078831,0.026230,2.153843,12.639811,0.004173,0.295929,-0.076831,-0.266141,0.306728,1,stage
23.030,-4.002671,7.076121,0.019408,2.183552,12.636192,-0.002685,0.277805,-0.082387,-0.301876,0.290963,1,stage
23.130,-3.974386,7.072843,0.011952,2.208729,12.633735,-0.007132,0.258130,-0.085567,-0.334947,0.273319,1,stage
23.232,-3.948300,7.069100,0.004041,2.223972,12.636458,-0.002627,0.237488,-0.085653,-0.362007,0.253947,1,stage
23.334,-3.924427,7.065114,-0.003940,2.247621,12.632204,-0.010356,0.217673,-0.084218,-0.385879,0.234949,1,stage
23.436,-3.902651,7.061034,-0.011752,2.269316,12.627806,-0.018002,0.196682,-0.082024,-0.412736,0.214713,1,stage
23.536,-3.883018,7.056883,-0.019422,2.288937,12.623386,-0.025380,0.175725,-0.079544,-0.443689,0.194564,1,stage
23.636,-3.865396,7.052775,-0.026792,2.306319,12.619034,-0.032500,0.154951,-0.077582,-0.484011,0.175059,1,stage
23.738,-3.849822,7.048827,-0.033706,2.321605,12.614705,-0.039283,0.133717,-0.077521,-0.546811,0.156543,1,stage
23.840,-3.836180,7.044960,-0.040382,2.335100,12.610357,-0.045845,0.114582,-0.054538,-0.463466,0.128094,1,stage
23.940,-3.823197,7.040879,-0.047366,2.344685,12.605584,-0.052160,0.095391,-0.053094,-0.528889,0.110487,1,stage
24.040,-3.813439,7.038000,-0.052117,2.347272,12.597281,-0.056633,0.072544,-0.034011,-0.457443,0.080857,1,stage
24.142,-3.805655,7.035579,-0.056102,2.354220,12.595161,-0.060094,0.048969,-0.024098,-0.476939,0.055120,1,stage
24.244,-3.800626,7.034049,-0.058561,2.358964,12.593710,-0.062193,0.027393,-0.012598,-0.449884,0.030419,1,stage
24.344,-3.797363,7.033038,-0.060193,2.361460,12.592972,-0.063299,0.005558,-0.002090,-0.375950,0.005976,1,stage
24.444,-3.796189,7.032667,-0.060791,2.361931,12.592845,-0.063429,0.000000,0.000000,-0.375950,0.000000,1,stage
24.546,-3.796189,7.032667,-0.060791,2.361932,12.592849,-0.063177,0.000000,0.000000,-0.375950,0.000000,1,stage
24.648,-3.796189,7.032667,-0.060791,2.361932,12.592852,-0.062988,0.000000,0.000000,-0.375950,0.000000,1,stage
24.750,-3.796189,7.032667,-0.060791,2.361933,12.592855,-0.062795,0.000000,0.000000,-0.375950,0.000000,1,stage
24.850,-3.796189,7.032667,-0.060791,2.361933,12.592857,-0.062552,0.000000,0.000000,-0.375950,0.000000,1,stage
24.950,-3.796189,7.032667,-0.060791,2.361907,12.592865,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.052,-3.796189,7.032667,-0.060791,2.361866,12.592876,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.154,-3.796189,7.032667,-0.060791,2.361830,12.592885,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.254,-3.796189,7.032667,-0.060791,2.361799,12.592894,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.354,-3.796189,7.032667,-0.060791,2.361771,12.592901,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.456,-3.796189,7.032667,-0.060791,2.361746,12.592907,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.558,-3.796189,7.032667,-0.060791,2.361724,12.592913,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.658,-3.796189,7.032667,-0.060791,2.361705,12.592918,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.758,-3.796189,7.032667,-0.060791,2.361688,12.592923,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.860,-3.796189,7.032667,-0.060791,2.361673,12.592926,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
25.962,-3.796189,7.032667,-0.060791,2.361660,12.592930,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
26.064,-3.796189,7.032667,-0.060791,2.361648,12.592933,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
26.164,-3.796189,7.032667,-0.060791,2.361638,12.592936,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
26.264,-3.796189,7.032667,-0.060791,2.361629,12.592938,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
26.366,-3.796189,7.032667,-0.060791,2.361620,12.592940,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
26.468,-3.796189,7.032667,-0.060791,2.361613,12.592942,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
26.568,-3.796189,7.032667,-0.060791,2.361607,12.592944,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
26.668,-3.796189,7.032667,-0.060791,2.361602,12.592945,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
26.770,-3.796189,7.032667,-0.060791,2.361597,12.592946,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,stage
26.872,-3.796189,7.032667,-0.060791,2.361593,12.592948,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
26.974,-3.796189,7.032667,-0.060791,2.361589,12.592948,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.074,-3.796189,7.032667,-0.060791,2.361586,12.592949,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.174,-3.796189,7.032667,-0.060791,2.361583,12.592950,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.276,-3.796189,7.032667,-0.060791,2.361581,12.592951,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.378,-3.796189,7.032667,-0.060791,2.361579,12.592951,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.478,-3.796189,7.032667,-0.060791,2.361577,12.592952,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.578,-3.796189,7.032667,-0.060791,2.361575,12.592952,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.680,-3.796189,7.032667,-0.060791,2.361574,12.592953,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.782,-3.796189,7.032667,-0.060791,2.361572,12.592953,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.882,-3.796189,7.032667,-0.060791,2.361571,12.592953,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
27.982,-3.796189,7.032667,-0.060791,2.361570,12.592954,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
28.084,-3.796189,7.032667,-0.060791,2.361569,12.592954,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
28.186,-3.796189,7.032667,-0.060791,2.361568,12.592954,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
28.288,-3.796189,7.032667,-0.060791,2.361567,12.592954,-0.062397,0.000000,0.000000,-0.375950,0.000000,1,approach0
28.388,-3.796189,7.032667,-0.060791,2.361653,12.592934,-0.062397,0.024986,0.001869,0.078386,0.025063,1,approach0
28.488,-3.795209,7.031806,-0.062389,2.364418,12.592419,-0.064344,0.042212,-0.011789,-0.285247,0.043990,1,approach0
28.590,-3.792723,7.031200,-0.063285,2.369483,12.591501,-0.064869,0.065087,-0.009355,-0.149793,0.065824,1,approach0
28.692,-3.786318,7.029870,-0.065117,2.376686,12.590568,-0.066313,0.086815,-0.012401,-0.148879,0.087786,1,approach0
28.792,-3.778017,7.028798,-0.066166,2.386108,12.589467,-0.067201,0.110431,-0.007041,-0.066850,0.110678,1,approach0
28.892,-3.767056,7.027676,-0.066946,2.397930,12.588342,-0.067648,0.133891,-0.003874,-0.030374,0.133953,1,approach0
28.994,-3.753869,7.026523,-0.067474,2.412024,12.587271,-0.067780,0.155818,0.000237,0.001600,0.155818,1,approach0
29.096,-3.738342,7.025459,-0.067504,2.428342,12.586248,-0.067475,0.179075,0.004322,0.025335,0.179132,1,approach0
29.196,-3.720502,7.024444,-0.067131,2.447164,12.585285,-0.066738,0.202085,0.009104,0.047269,0.202311,1,approach0
29.296,-3.700259,7.023532,-0.066263,2.468273,12.584425,-0.065525,0.226629,0.013566,0.062768,0.227076,1,approach0
29.398,-3.677612,7.022715,-0.064931,2.491727,12.583663,-0.063870,0.249561,0.018185,0.076364,0.250291,1,approach0
29.500,-3.652650,7.021991,-0.063180,2.517611,12.582989,-0.061810,0.273894,0.021470,0.082123,0.274820,1,approach0
29.602,-3.610735,7.021078,-0.059842,2.545834,12.582434,-0.059297,0.298469,0.026314,0.092309,0.299746,1,approach0
29.702,-3.579722,7.020655,-0.057062,2.576617,12.582039,-0.056394,0.321286,0.029656,0.096618,0.322791,1,approach0
29.802,-3.546166,7.020301,-0.054039,2.609656,12.581738,-0.053200,0.345735,0.031703,0.095988,0.347334,1,approach0
29.904,-3.510388,7.020055,-0.050780,2.645226,12.581540,-0.049683,0.370312,0.034682,0.098023,0.372098,1,approach0
30.006,-3.472075,7.019937,-0.047259,2.674581,12.587841,-0.048218,0.393399,0.036695,0.097629,0.395282,1,approach0
30.106,-3.431232,7.019931,-0.043561,2.715491,12.587822,-0.044373,0.417979,0.037804,0.094684,0.419859,1,approach0
30.206,-3.387921,7.020028,-0.039755,2.758675,12.587910,-0.040333,0.442521,0.037706,0.089230,0.444289,1,approach0
30.308,-3.342223,7.020236,-0.035882,2.804391,12.588117,-0.036209,0.467235,0.038403,0.086089,0.468972,1,approach0
30.410,-3.294055,7.020559,-0.031967,2.852698,12.588453,-0.032060,0.491945,0.038054,0.081044,0.493565,1,approach0
30.510,-3.243386,7.020990,-0.028064,2.903290,12.588911,-0.027960,0.516702,0.035820,0.072662,0.518069,1,approach0
30.610,-3.190361,7.021512,-0.024254,2.956602,12.589472,-0.023911,0.541494,0.032873,0.063658,0.542593,1,approach0
30.712,-3.135006,7.021986,-0.020814,3.012169,12.590002,-0.020163,0.566367,0.026536,0.049156,0.567052,1,approach0
30.814,-3.077377,7.022110,-0.018323,3.070364,12.590195,-0.017287,0.600000,0.005164,0.022150,0.593059,1,approach0
30.916,-3.017671,7.021679,-0.017079,3.130444,12.589879,-0.015768,0.600000,0.003544,0.007077,0.600015,1,approach0
31.016,-2.957677,7.021202,-0.016046,3.169679,12.586470,-0.035922,0.600000,0.016287,0.016913,0.600086,1,approach0
31.116,-2.897682,7.020988,-0.014623,3.229942,12.585095,-0.034312,0.600000,0.018939,0.033878,0.600344,1,approach0
31.218,-2.837707,7.021020,-0.012908,3.290204,12.583990,-0.032219,0.600000,0.017402,0.031536,0.600298,1,approach0
31.320,-2.777699,7.021110,-0.011274,3.350472,12.582970,-0.030304,0.600000,0.015966,0.027933,0.600234,1,approach0
31.420,-2.717693,7.021251,-0.009731,3.410744,12.582019,-0.028425,0.600000,0.014569,0.026503,0.600211,1,approach0
31.520,-2.657688,7.021439,-0.008274,3.471021,12.581132,-0.026821,0.600000,0.014715,0.026664,0.600213,1,approach0
31.622,-2.597685,7.021641,-0.006957,3.510371,12.589272,0.000164,0.600000,-0.004948,-0.008659,0.600022,1,approach0
31.724,-2.537690,7.021382,-0.006674,3.570667,12.589488,0.000677,0.600000,-0.010845,-0.018976,0.600108,1,approach0
31.826,-2.477756,7.020782,-0.007054,3.643114,12.589340,0.000446,0.600000,-0.011157,-0.019522,0.600114,1,approach0
31.926,-2.417813,7.020129,-0.007488,3.703417,12.589188,0.000312,0.600000,-0.011457,-0.020047,0.600121,1,approach0
32.026,-2.357858,7.019429,-0.007962,3.758550,12.586813,-0.004247,0.600000,-0.011760,-0.020576,0.600127,1,approach0
32.126,-2.297867,7.018705,-0.008425,3.797741,12.576552,-0.021510,0.600000,0.005457,0.009549,0.600027,1,approach0
32.228,-2.237833,7.018345,-0.008138,3.858036,12.575581,-0.020725,0.600000,0.009641,0.016870,0.600085,1,approach0
32.328,-2.177829,7.018267,-0.007364,3.918331,12.574794,-0.019758,0.600000,0.008732,0.015280,0.600070,1,approach0
32.428,-2.117826,7.018213,-0.006632,3.978629,12.574027,-0.018803,0.600000,0.007878,0.013786,0.600057,1,approach0
32.530,-2.057824,7.018181,-0.005940,4.034253,12.570520,-0.018266,0.600000,0.003555,0.006221,0.600012,1,approach0
32.630,-1.997824,7.018171,-0.005286,4.075851,12.558519,-0.019061,0.600000,0.009504,0.016630,0.600083,1,approach0
32.730,-1.937941,7.018268,-0.004503,4.136149,12.557868,-0.018054,0.600000,0.010422,0.018236,0.600100,1,approach0
32.830,-1.877938,7.018477,-0.003597,4.196447,12.557299,-0.016963,0.600000,0.009548,0.016707,0.600084,1,approach0
32.932,-1.817936,7.018715,-0.002741,4.256746,12.556777,-0.015866,0.600000,0.008621,0.015086,0.600068,1,approach0
33.032,-1.757934,7.018979,-0.001932,4.315196,12.557450,-0.015890,0.600000,0.007700,0.013475,0.600054,1,approach0
33.132,-1.697934,7.019268,-0.001167,4.368533,12.561331,-0.019060,0.600000,0.007876,0.013782,0.600057,1,approach0
33.234,-1.637933,7.019581,-0.000445,4.428833,12.560605,-0.018118,0.600000,0.007369,0.012895,0.600050,1,approach0
33.334,-1.577932,7.019916,0.000239,4.489133,12.559933,-0.017096,0.600000,0.006580,0.011515,0.600040,1,approach0
33.434,-1.517932,7.020273,0.000884,4.549435,12.559279,-0.016186,0.600000,0.005851,0.010240,0.600031,1,approach0
33.536,-1.457933,7.020649,0.001495,4.602627,12.560346,-0.013367,0.600000,0.005145,0.009003,0.600024,1,approach0
33.636,-1.397934,7.021038,0.002058,4.634362,12.567053,-0.004525,0.600000,-0.005710,-0.009993,0.600030,1,approach0
33.736,-1.337900,7.021229,0.002180,4.694670,12.566829,-0.004187,0.600000,-0.008679,-0.015187,0.600069,1,approach0
33.836,-1.277847,7.021256,0.001983,4.754978,12.566517,-0.004240,0.600000,-0.008868,-0.015517,0.600072,1,approach0
33.938,-1.217830,7.021259,0.001763,4.815286,12.566172,-0.004252,0.600000,-0.008945,-0.015653,0.600074,1,approach0
34.038,-1.157808,7.021248,0.001542,4.878767,12.566078,-0.002932,0.600000,-0.009143,-0.015999,0.600077,1,approach0
34.138,-1.097797,7.021190,0.001255,4.951712,12.567041,0.002074,0.600000,-0.013694,-0.023961,0.600172,1,approach0
34.240,-1.037788,7.020921,0.000602,5.012018,12.566836,0.001706,0.600000,-0.014807,-0.025906,0.600201,1,approach0
34.340,-0.977829,7.020542,-0.000182,5.072323,12.566572,0.001153,0.600000,-0.014588,-0.025524,0.600195,1,approach0
34.440,-0.917849,7.020113,-0.000972,5.132628,12.566272,0.000556,0.600000,-0.014341,-0.025092,0.600189,1,approach0
34.542,-0.857857,7.019644,-0.001747,5.191450,12.561927,-0.002212,0.600000,-0.014056,-0.024593,0.600181,1,approach0
34.642,-0.797852,7.019158,-0.002466,5.245624,12.544890,-0.011751,0.600000,0.001537,0.002690,0.600002,1,approach0
34.742,-0.737812,7.018961,-0.002547,5.305930,12.544298,-0.011461,0.600000,0.005059,0.008854,0.600024,1,approach0
34.844,-0.677810,7.018974,-0.002234,5.366236,12.543827,-0.011024,0.600000,0.004441,0.007772,0.600018,1,approach0
34.944,-0.617809,7.018997,-0.001938,5.426543,12.543353,-0.010493,0.600000,0.003836,0.006714,0.600014,1,approach0
35.044,-0.557808,7.019030,-0.001657,5.484640,12.543759,-0.007321,0.600000,0.003205,0.005609,0.600009,1,approach0
35.144,-0.497808,7.019071,-0.001392,5.535827,12.547543,0.003762,0.600000,-0.007097,-0.012418,0.600046,1,approach0
35.246,-0.437737,7.018946,-0.001477,5.608161,12.547742,0.003837,0.600000,-0.010648,-0.018631,0.600104,1,approach0
35.346,-0.377661,7.018648,-0.001872,5.668469,12.547795,0.003661,0.600000,-0.011300,-0.019773,0.600117,1,approach0
35.446,-0.317643,7.018304,-0.002309,5.728778,12.547829,0.003434,0.600000,-0.012067,-0.021113,0.600134,1,approach0
35.548,-0.257714,7.017898,-0.002817,5.783221,12.546360,0.000986,0.600000,-0.012865,-0.022509,0.600152,1,approach0
35.648,-0.197771,7.017405,-0.003429,5.834518,12.543812,-0.002566,0.600000,-0.007146,-0.012505,0.600047,1,approach0
35.748,-0.137770,7.016880,-0.004032,5.894707,12.543380,-0.003018,0.600000,-0.005515,-0.009651,0.600028,1,approach0
35.850,-0.077772,7.016336,-0.004602,5.955014,12.542965,-0.003314,0.600000,-0.005459,-0.009554,0.600027,1,approach0
35.950,-0.017774,7.015775,-0.005139,6.015320,12.542537,-0.003584,0.600000,-0.005569,-0.009746,0.600028,1,approach0
36.050,0.042224,7.015198,-0.005646,6.070363,12.532655,-0.009458,0.600000,-0.005737,-0.010039,0.600030,1,approach0
36.150,0.102195,7.014755,-0.005830,6.122480,12.517743,-0.017255,0.600548,0.025210,0.044050,0.601131,1,approach0
36.252,0.190821,7.016194,-0.002181,6.181760,12.518276,-0.014258,0.574331,0.034047,0.062164,0.575443,1,approach0
36.352,0.247296,7.017747,0.000996,6.238984,12.519191,-0.010873,0.555413,0.034576,0.065273,0.556599,1,approach0
