t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
67.068,-1.313196,6.944796,-0.270881,4.761081,12.454561,-0.272766,0.521445,0.178495,0.345045,0.554103,0,approach1
67.168,-1.259402,6.939053,-0.254051,4.815131,12.448653,-0.255743,0.550759,0.182524,0.334870,0.583151,0,approach1
67.268,-1.202498,6.933417,-0.237297,4.872416,12.442828,-0.238809,0.581824,0.187285,0.325934,0.614158,0,approach1
67.368,-1.142406,6.927949,-0.220656,4.932778,12.437211,-0.221953,0.599183,0.193038,0.326193,0.632537,0,approach1
67.468,-1.081093,6.922870,-0.204695,4.994335,12.432027,-0.205677,0.600000,0.189273,0.319855,0.632057,0,approach1
67.568,-1.019649,6.918260,-0.189666,5.056055,12.427328,-0.190415,0.601488,0.180989,0.306022,0.630795,0,approach1
67.668,-0.958080,6.914214,-0.175732,5.110016,12.425824,-0.177310,0.604055,0.169705,0.286854,0.629789,0,approach1
67.768,-0.896465,6.910508,-0.162472,5.166667,12.423727,-0.164600,0.605465,0.160790,0.271936,0.628563,0,approach1
67.868,-0.834840,6.907158,-0.149909,5.228629,12.420229,-0.151897,0.605457,0.153999,0.260979,0.626678,0,approach1
67.968,-0.773231,6.904192,-0.138090,5.290489,12.417138,-0.139880,0.606413,0.147022,0.249273,0.625754,0,approach1
68.068,-0.711617,6.901587,-0.126965,5.352469,12.414414,-0.128564,0.607073,0.138898,0.235771,0.624345,0,approach1
68.168,-0.650038,6.899325,-0.116495,5.414263,12.412065,-0.117874,0.606868,0.133466,0.226944,0.622839,0,approach1
68.268,-0.588528,6.897386,-0.106647,5.465464,12.415056,-0.098853,0.607026,0.125706,0.214107,0.621210,0,approach1
68.368,-0.527161,6.895753,-0.097390,5.519949,12.417629,-0.083382,0.601975,0.120894,0.207826,0.615214,0,approach1
68.468,-0.466250,6.894413,-0.088732,5.581096,12.417172,-0.074483,0.601882,0.115737,0.199228,0.614027,0,approach1
68.568,-0.405323,6.893338,-0.080567,5.642351,12.416962,-0.066056,0.603728,0.109623,0.188394,0.614602,0,approach1
68.668,-0.344265,6.892511,-0.072852,5.703718,12.417033,-0.058091,0.604515,0.105792,0.181726,0.614636,0,approach1
68.768,-0.283131,6.891921,-0.065569,5.766242,12.410587,-0.055143,0.605835,0.100567,0.172564,0.614969,0,approach1
68.868,-0.221878,6.891570,-0.058716,5.828569,12.406194,-0.051167,0.608807,0.096631,0.165141,0.617204,0,approach1
68.968,-0.160385,6.891425,-0.052221,5.890246,12.406521,-0.044500,0.611090,0.090990,0.155087,0.618514,0,approach1
69.068,-0.098726,6.891473,-0.046065,5.952316,12.407074,-0.038006,0.612913,0.089714,0.152499,0.620109,0,approach1
69.168,-0.038009,6.891658,-0.040444,6.013290,12.407782,-0.032228,0.592023,0.058277,0.102993,0.595177,0,approach1
69.268,0.020640,6.891949,-0.035411,6.084870,12.404185,-0.035118,0.569762,0.051681,0.094956,0.572341,0,approach1
69.368,0.077083,6.892361,-0.030847,6.149904,12.401405,-0.035770,0.549918,0.047198,0.089876,0.552147,0,approach1
69.468,0.131571,6.892876,-0.026682,6.204678,12.401693,-0.031306,0.531570,0.044104,0.086898,0.533584,0,approach1
69.568,0.184148,6.893476,-0.022876,6.257495,12.402096,-0.027284,0.510294,0.040008,0.082137,0.512020,0,approach1
69.668,0.234568,6.894137,-0.019420,6.308114,12.402572,-0.023605,0.488912,0.036641,0.078529,0.490424,0,approach1
69.768,0.282908,6.894844,-0.016278,6.336716,12.393085,-0.031938,0.469013,0.033109,0.073988,0.470300,0,approach1
69.868,0.329174,6.895583,-0.013424,6.369574,12.386112,-0.036595,0.447551,0.030206,0.070747,0.448673,0,approach1
69.968,0.373356,6.896343,-0.010831,6.413939,12.385887,-0.033813,0.426182,0.028178,0.069312,0.427207,0,approach1
70.068,0.415416,6.897113,-0.008479,6.456213,12.385724,-0.031284,0.406027,0.025229,0.065152,0.406890,0,approach1
70.168,0.455438,6.897885,-0.006340,6.496456,12.385617,-0.028941,0.386053,0.022141,0.060147,0.386752,0,approach1
70.268,0.493417,6.898652,-0.004398,6.521767,12.393091,-0.018640,0.364532,0.020908,0.060151,0.365192,0,approach1
70.368,0.529212,6.899402,-0.002644,6.548973,12.398605,-0.011309,0.343096,0.018979,0.058018,0.343674,0,approach1
70.468,0.562847,6.900133,-0.001058,6.582760,12.399078,-0.009470,0.321552,0.017471,0.056989,0.322074,0,approach1
70.568,0.594326,6.900837,0.000373,6.614330,12.399545,-0.007810,0.299901,0.015652,0.054744,0.300351,0,approach1
70.668,0.623642,6.901512,0.001663,6.643865,12.400007,-0.006283,0.278443,0.014741,0.055529,0.278873,0,approach1
70.768,0.650814,6.902154,0.002825,6.689911,12.396391,-0.007982,0.256878,0.013464,0.054980,0.257267,0,approach1
70.868,0.675820,6.902757,0.003865,6.727533,12.393992,-0.008849,0.233870,0.011217,0.050316,0.234166,0,approach1
70.968,0.698544,6.903316,0.004787,6.750306,12.394288,-0.007637,0.212197,0.010199,0.050424,0.212467,0,approach1
71.068,0.719027,6.903829,0.005601,6.770973,12.394564,-0.006643,0.189081,0.009594,0.053225,0.189349,0,approach1
71.168,0.737258,6.904293,0.006312,6.789242,12.394822,-0.005626,0.167504,0.009378,0.058720,0.167793,0,approach1
71.268,0.753257,6.904707,0.006927,6.805357,12.395059,-0.004806,0.144388,0.007666,0.055686,0.144613,0,approach1
71.368,0.767060,6.905068,0.007451,6.819190,12.395271,-0.004053,0.122711,0.006489,0.055468,0.122900,0,approach1
71.468,0.778603,6.905372,0.007883,6.831717,12.405347,0.004573,0.101124,0.005863,0.060800,0.101312,0,approach1
71.568,0.787946,6.905622,0.008232,6.841477,12.412234,0.010484,0.076670,0.005483,0.074949,0.076886,0,approach1
71.668,0.794957,6.905813,0.008496,6.848467,12.412448,0.011007,0.053449,0.003867,0.075819,0.053603,0,approach1
71.768,0.799627,6.905941,0.008673,6.853119,12.412594,0.011369,0.030329,0.002375,0.082048,0.030431,0,approach1
71.868,0.801215,6.905986,0.008734,6.854645,12.412643,0.011596,0.004333,0.000468,0.082048,0.000000,0,approach1
71.968,0.801215,6.905986,0.008734,6.854644,12.412640,0.011911,0.000000,0.000000,0.082048,0.000000,0,approach1
