t,v,w
7.838731288909912,0.4,0.0
7.888419151306152,0.4,0.0
7.938573837280273,0.4,0.0
7.988732099533081,0.4,0.0
8.038483381271362,0.4,0.0
8.08911395072937,0.4,0.0
8.138324499130249,0.4,0.0
8.188330173492432,0.4,0.0
8.239118337631226,0.4,0.0
8.288425207138062,0.4,0.0
8.338747024536133,0.4,0.0
8.388386249542236,0.4,0.0
8.438538789749146,0.4,0.0
8.48941421508789,0.4,0.0
8.53894853591919,0.4,0.0
8.588395357131958,0.4,0.0
8.639282464981079,0.4,0.0
8.688551425933838,0.4,0.0
8.738933563232422,0.4,0.0
8.788406610488892,0.4,0.0
8.838734149932861,0.4,0.0
8.888383388519287,0.4,0.0
8.938467025756836,0.4,0.0
8.988319158554077,0.4,0.0
9.038978815078735,0.4,0.0
9.088455438613892,0.4,0.0
9.138295888900757,0.4,0.0
9.188377618789673,0.4,0.0
9.239095687866211,0.4,0.0
9.288307666778564,0.4,0.0
9.338616609573364,0.4,0.0
9.388587951660156,0.4,0.0
9.438394546508789,0.4,0.0
9.48895812034607,0.4,0.0
9.538431882858276,0.4,0.0
9.588536977767944,0.4,0.0
9.638652086257935,0.4,0.0
9.688456296920776,0.4,0.0
9.739003658294678,0.4,0.0
9.78831934928894,0.4,0.0
9.838699102401733,0.4,0.0
9.88839840888977,0.4,0.0
9.938380718231201,0.4,0.0
9.988425493240356,0.4,0.0
10.04456615447998,0.4,0.0
10.101845026016235,0.37500000000000144,0.0
10.120222091674805,0.3590000000000032,0.0
10.138411283493042,0.35000000000000286,0.0
10.170045852661133,0.3339999999999975,0.0
10.188292264938354,0.3249999999999972,0.0
10.21930742263794,0.30899999999999894,0.0
10.23829460144043,0.2999999999999986,0.0
10.269900560379028,0.28400000000000036,0.0
10.28832721710205,0.275,0.0
10.320067882537842,0.2590000000000018,0.0
10.338764190673828,0.25000000000000144,0.0
10.369791507720947,0.2340000000000032,0.0
10.388708353042603,0.22500000000000286,0.0
10.419813632965088,0.20899999999999752,0.0
10.438302040100098,0.19999999999999718,0.0
10.470103025436401,0.18399999999999894,0.0
10.489095449447632,0.1749999999999986,0.0
10.519902229309082,0.15900000000000036,0.0
10.538443565368652,0.15000000000000002,0.0
10.5703604221344,0.13400000000000178,0.0
10.588398456573486,0.12500000000000144,0.0
10.619673013687134,0.1090000000000032,0.0
10.638268947601318,0.10000000000000286,0.0
10.669788599014282,0.08399999999999752,0.0
10.688413619995117,0.07499999999999718,0.0
10.720276832580566,0.05899999999999894,0.0
10.739418506622314,0.0499999999999986,0.0
10.77067494392395,0.03400000000000036,0.0
10.78853964805603,0.025000000000000022,0.0
10.821057558059692,0.009000000000001784,0.0
10.838394403457642,0.0,0.0
10.869614362716675,0.0,0.0
10.888402462005615,0.0,0.0
10.920647859573364,0.0,0.0
10.93895673751831,0.0,0.0
10.973788022994995,0.0,0.0
10.988698244094849,0.0,0.0
11.022929668426514,0.0,0.0
11.038952112197876,0.0,0.0
11.073559999465942,0.0,0.0
11.088995695114136,0.0,0.0
11.124297857284546,0.0,0.0
11.139510869979858,0.0,0.0
11.173738956451416,0.0,0.0
11.18915319442749,0.0,0.0
11.22385287284851,0.0,0.0
11.239529132843018,0.0,0.0
11.273601531982422,0.0,0.0
11.289325714111328,0.0,0.0
11.32321047782898,0.0,0.0
11.340365171432495,0.0,0.0
11.374257326126099,0.0,0.0
11.38886284828186,0.0,0.0
11.422876119613647,0.0,0.0
11.439229011535645,0.0,0.0
11.472864627838135,0.0,0.0
11.488546133041382,0.0,0.0
11.523296594619751,0.0,0.0
11.538765668869019,0.0,0.0
11.573684215545654,0.0,0.0
11.58978819847107,0.0,0.0
11.623976945877075,0.0,0.0
11.639142751693726,0.0,0.0
11.673529148101807,0.0,0.0
11.688783168792725,0.0,0.0
11.723438739776611,0.0,0.0
11.73870849609375,0.0,0.0
11.772784233093262,0.0,0.0
11.788358688354492,0.0,0.0
11.823407649993896,0.0,0.0
11.839036226272583,0.0,0.0
11.873047590255737,0.0,0.0
11.888470888137817,0.0,0.0
11.923312425613403,0.0,0.0
11.939707040786743,0.0,0.0
11.973412275314331,0.0,0.0
11.988518476486206,0.0,0.0
12.023459911346436,0.0,0.0
12.038918018341064,0.0,0.0
12.072821140289307,0.0,0.0
12.088752031326294,0.0,0.0
12.122787714004517,0.0,0.0
12.138794898986816,0.0,0.0
12.173288345336914,0.0,0.0
12.188915014266968,0.0,0.0
12.222631692886353,0.0,0.0
12.239027738571167,0.0,0.0
12.27330732345581,0.0,0.0
12.288952827453613,0.0,0.0
12.323052883148193,0.0,0.0
12.338903665542603,0.0,0.0
12.373157978057861,0.0,0.0
12.388392210006714,0.0,0.0
12.42299771308899,0.0,0.0
12.438791990280151,0.0,0.0
12.472543239593506,0.0,0.0
12.489453315734863,0.0,0.0
12.523038864135742,0.0,0.0
12.538979530334473,0.0,0.0
12.57311725616455,0.0,0.0
12.588890314102173,0.0,0.0
12.623549938201904,0.0,0.0
12.638750314712524,0.0,0.0
12.673136472702026,0.0,0.0
12.68860149383545,0.0,0.0
12.725473642349243,0.0,0.0
12.7391517162323,0.0,0.0
12.779781579971313,0.0,0.0
12.788939476013184,0.0,0.0
12.829257011413574,0.0,0.0
12.838692426681519,0.0,0.0
12.879537582397461,0.0,0.0
12.888797283172607,0.0,0.0
12.929168939590454,0.0,0.0
12.939032316207886,0.0,0.0
12.979286432266235,0.0,0.0
12.98853325843811,0.0,0.0
13.030518531799316,0.0,0.0
13.03896450996399,0.0,0.0
13.078759670257568,0.0,0.0
13.08867883682251,0.0,0.0
13.12856388092041,0.0,0.0
13.138671636581421,0.0,0.0
13.178495168685913,0.0,0.0
13.188727140426636,0.0,0.0
13.229048252105713,0.0,0.0
13.23862099647522,0.0,0.0
13.279322147369385,0.0,0.0
13.28850793838501,0.0,0.0
13.328999757766724,0.0,0.0
13.338611364364624,0.0,0.0
13.378509759902954,0.0,0.0
13.388529539108276,0.0,0.0
13.42879343032837,0.0,0.0
13.438826084136963,0.0,0.0
13.47934341430664,0.0,0.0
13.488428354263306,0.0,0.0
13.52856183052063,0.0,0.0
13.53874158859253,0.0,0.0
13.578711986541748,0.0,0.0
13.588773727416992,0.0,0.0
13.629192590713501,0.0,0.0
13.638638973236084,0.0,0.0
13.678730964660645,0.0,0.0
13.688611268997192,0.0,0.0
13.72937798500061,0.0,0.0
13.738854169845581,0.0,0.0
13.781721115112305,0.0,0.0
13.788639307022095,0.0,0.0
13.831279039382935,0.0,0.0
13.838380098342896,0.0,0.0
13.880664348602295,0.0,0.0
13.888378620147705,0.0,0.0
13.930715322494507,0.0,0.0
13.938949584960938,0.0,0.0
13.980562448501587,0.0,0.0
13.98856234550476,0.0,0.0
14.031089305877686,0.0,0.0
14.038439512252808,0.0,0.0
14.080805540084839,0.0,0.0
14.088540077209473,0.0,0.0
14.131160974502563,0.0,0.0
14.138689041137695,0.0,0.0
14.181141376495361,0.0,0.0
14.188999891281128,0.0,0.0
14.23081636428833,0.0,0.0
14.238288879394531,0.0,0.0
14.281437873840332,0.0,0.0
14.28857707977295,0.0,0.0
14.33158016204834,0.0,0.0
14.33858060836792,0.0,0.0
14.380773544311523,0.0,0.0
14.388385772705078,0.0,0.0
14.43068528175354,0.0,0.0
14.43868112564087,0.0,0.0
14.480584621429443,0.0,0.0
14.488809585571289,0.0,0.0
14.531269550323486,0.0,0.0
14.538592100143433,0.0,0.0
14.580682039260864,0.0,0.0
14.588624954223633,0.0,0.0
14.631211042404175,0.0,0.0
14.638905763626099,0.0,0.0
14.681473016738892,0.0,0.0
14.688476324081421,0.0,0.0
14.731157779693604,0.0,0.0
14.738758563995361,0.0,0.0
14.780602216720581,0.0,0.0
14.788323640823364,0.0,0.0
14.83109188079834,0.0,0.0
14.838565587997437,0.0,0.0
14.880719900131226,0.0,0.0
14.888657569885254,0.0,0.0
14.931005239486694,0.0,0.0
14.938585758209229,0.0,0.0
14.980724096298218,0.0,0.0
14.988329648971558,0.0,0.0
15.031194925308228,0.0,0.0
15.039405822753906,0.0,0.0
15.081159353256226,0.0,0.0
15.08841347694397,0.0,0.0
15.130962133407593,0.0,0.0
15.138545989990234,0.0,0.0
15.182196855545044,0.0,0.0
15.188506126403809,0.0,0.0
15.230518102645874,0.0,0.0
15.239094257354736,0.0,0.0
15.280922174453735,0.0,0.0
15.288363933563232,0.0,0.0
15.330824613571167,0.0,0.0
15.338445663452148,0.0,0.0
15.380644083023071,0.0,0.0
15.388550281524658,0.0,0.0
15.431251764297485,0.0,0.0
15.439002752304077,0.0,0.0
15.480499267578125,0.0,0.0
15.4883451461792,0.0,0.0
15.53104567527771,0.0,0.0
15.538452386856079,0.0,0.0
15.5805082321167,0.0,0.0
15.588284254074097,0.0,0.0
15.630983352661133,0.0,0.0
15.638590335845947,0.0,0.0
15.680776119232178,0.0,0.0
15.688715696334839,0.0,0.0
15.73134994506836,0.0,0.0
15.738802194595337,0.0,0.0
15.781781196594238,0.0,0.0
15.788389444351196,0.0,0.0
15.83128023147583,0.0,0.0
15.838778257369995,0.0,0.0
15.880685091018677,0.0,0.0
15.888232231140137,0.0,0.0
15.931347131729126,0.0,0.0
15.93902039527893,0.0,0.0
15.980607032775879,0.0,0.0
15.988654851913452,0.0,0.0
