t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
36.952,-4.522254,6.994859,-0.010564,1.575090,12.570277,-0.022456,0.126505,-0.002603,-0.021605,0.126535,0,stage
37.054,-4.509005,6.994623,-0.010753,1.588093,12.569900,-0.022887,0.149785,-0.005002,-0.035051,0.149877,0,stage
37.154,-4.493373,6.994325,-0.011008,1.603449,12.569435,-0.023281,0.172936,-0.003908,-0.023720,0.172985,0,stage
37.254,-4.475452,6.993969,-0.011321,1.621199,12.568875,-0.023893,0.196086,-0.006240,-0.033400,0.196196,0,stage
37.356,-4.455121,6.993541,-0.011708,1.641214,12.568216,-0.024566,0.220678,-0.005990,-0.028493,0.220768,0,stage
37.456,-4.432375,6.993042,-0.012161,1.663629,12.567453,-0.025292,0.245262,-0.005279,-0.022596,0.245324,0,stage
37.556,-4.407150,6.992471,-0.012677,1.688579,12.566577,-0.025980,0.270046,-0.002706,-0.010521,0.270061,0,stage
37.658,-4.379442,6.991828,-0.013244,1.715924,12.565597,-0.026745,0.293197,-0.005780,-0.020695,0.293260,0,stage
37.758,-4.349435,6.991103,-0.013881,1.745724,12.564497,-0.027606,0.319315,-0.007438,-0.024453,0.319411,0,stage
37.858,-4.316868,6.990290,-0.014581,1.778003,12.563264,-0.028526,0.342651,-0.005974,-0.018303,0.342708,0,stage
37.958,-4.281865,6.989391,-0.015331,1.812657,12.561911,-0.029397,0.367244,-0.006025,-0.017225,0.367298,0,stage
38.060,-4.244356,6.988400,-0.016134,1.849915,12.560422,-0.030494,0.391926,-0.008207,-0.021982,0.392021,0,stage
38.160,-4.204366,6.987311,-0.016988,1.889625,12.558791,-0.031556,0.416607,-0.007579,-0.019100,0.416683,0,stage
38.260,-4.161937,6.986123,-0.017884,1.931796,12.557030,-0.032618,0.442730,-0.006353,-0.015067,0.442780,0,stage
38.362,-4.116937,6.984830,-0.018820,1.976496,12.555125,-0.033710,0.467513,-0.005079,-0.011406,0.467544,0,stage
38.462,-4.069477,6.983429,-0.019788,2.023651,12.553060,-0.034908,0.492191,-0.004279,-0.009129,0.492212,0,stage
38.562,-4.019523,6.981916,-0.020789,2.073515,12.550817,-0.036153,0.518412,-0.002582,-0.005229,0.518420,0,stage
38.664,-3.966999,6.980280,-0.021821,2.125779,12.548427,-0.037465,0.543096,0.000323,0.000624,0.543096,0,stage
38.764,-3.911909,6.978524,-0.022868,2.180503,12.545864,-0.038624,0.569225,0.007756,0.014305,0.569283,0,stage
38.864,-3.854450,6.976661,-0.023906,2.237939,12.543127,-0.039950,0.584889,0.010050,0.018039,0.584984,0,stage
38.964,-3.795736,6.974726,-0.024911,2.296777,12.538506,-0.043994,0.592791,0.011517,0.020397,0.592915,0,stage
39.066,-3.736322,6.972737,-0.025872,2.368591,12.531817,-0.049601,0.597346,0.012436,0.021856,0.597489,0,stage
39.166,-3.676512,6.970704,-0.026784,2.428603,12.528398,-0.050739,0.600965,0.012743,0.022261,0.601114,0,stage
39.266,-3.616428,6.968635,-0.027651,2.488918,12.524907,-0.051825,0.602967,0.012593,0.021926,0.603112,0,stage
39.368,-3.556149,6.966533,-0.028473,2.549358,12.521384,-0.052816,0.604101,0.012969,0.022538,0.604255,0,stage
39.468,-3.495760,6.964401,-0.029249,2.610041,12.517792,-0.053782,0.604279,0.014582,0.025333,0.604473,0,stage
39.568,-3.435301,6.962243,-0.029983,2.683912,12.508314,-0.061906,0.605443,0.014347,0.024877,0.605630,0,stage
39.670,-3.374756,6.960059,-0.030677,2.753527,12.500003,-0.067568,0.607212,0.014038,0.024269,0.607390,0,stage
39.770,-3.313998,6.957846,-0.031334,2.814409,12.495587,-0.068429,0.608582,0.015221,0.026255,0.608792,0,stage
39.870,-3.253157,6.955610,-0.031955,2.875469,12.491109,-0.069257,0.608783,0.014925,0.025736,0.608985,0,stage
39.970,-3.192233,6.953351,-0.032540,2.936531,12.486597,-0.070012,0.610220,0.016124,0.027738,0.610454,0,stage
40.072,-3.131220,6.951071,-0.033094,2.984563,12.492554,-0.058749,0.611719,0.016189,0.027782,0.611955,0,stage
40.172,-3.070083,6.948769,-0.033618,3.037068,12.496193,-0.051479,0.611305,0.016361,0.028094,0.611546,0,stage
40.272,-3.008903,6.946449,-0.034113,3.098513,12.492805,-0.052184,0.612791,0.016055,0.027502,0.613023,0,stage
40.374,-2.947705,6.944113,-0.034579,3.159898,12.489400,-0.052784,0.609560,0.017275,0.029749,0.609830,0,stage
40.474,-2.886949,6.941779,-0.035016,3.220920,12.485978,-0.053387,0.603270,0.017947,0.031226,0.603564,0,stage
40.574,-2.826933,6.939461,-0.035423,3.271856,12.472042,-0.063797,0.593704,0.017910,0.031664,0.594001,0,stage
40.676,-2.767790,6.937165,-0.035802,3.324828,12.460703,-0.070975,0.585078,0.016385,0.029396,0.585331,0,stage
40.776,-2.709788,6.934903,-0.036150,3.383020,12.456421,-0.071546,0.567463,0.018512,0.034240,0.567796,0,stage
40.876,-2.653597,6.932704,-0.036465,3.439370,12.452244,-0.072081,0.547424,0.013428,0.025750,0.547606,0,stage
40.978,-2.599441,6.930576,-0.036754,3.493635,12.448190,-0.072619,0.528871,0.009592,0.019041,0.528966,0,stage
41.078,-2.547277,6.928517,-0.037023,3.559457,12.451474,-0.063626,0.507342,0.006096,0.012616,0.507382,0,stage
41.178,-2.497194,6.926531,-0.037271,3.618598,12.453318,-0.057735,0.487159,0.005482,0.011814,0.487193,0,stage
41.278,-2.449199,6.924623,-0.037497,3.666763,12.450454,-0.058135,0.467069,0.005221,0.011737,0.467101,0,stage
41.380,-2.403193,6.922790,-0.037700,3.712954,12.447689,-0.058494,0.445548,0.006703,0.015796,0.445604,0,stage
41.480,-2.359284,6.921044,-0.037872,3.757050,12.445038,-0.058823,0.423932,0.008950,0.022163,0.424036,0,stage
41.580,-2.317504,6.919386,-0.038015,3.795151,12.438829,-0.055613,0.403751,0.010250,0.026650,0.403895,0,stage
41.682,-2.277765,6.917816,-0.038128,3.832479,12.434203,-0.053484,0.383671,0.013732,0.037562,0.383941,0,stage
41.782,-2.240053,6.916336,-0.038209,3.870311,12.432151,-0.053852,0.362159,0.000439,0.001273,0.362160,0,stage
41.882,-2.204462,6.914901,-0.038351,3.906107,12.430163,-0.054210,0.340551,-0.002577,-0.007946,0.340562,0,stage
41.984,-2.170982,6.913546,-0.038486,3.939691,12.428285,-0.054623,0.320377,-0.003930,-0.012880,0.320404,0,stage
42.084,-2.139628,6.912270,-0.038619,3.974587,12.416804,-0.063564,0.298766,-0.004088,-0.014365,0.298797,0,stage
42.184,-2.110431,6.911075,-0.038750,4.006103,12.408254,-0.069636,0.277157,-0.003985,-0.015097,0.277188,0,stage
42.284,-2.083395,6.909960,-0.038880,4.033259,12.406314,-0.070005,0.255549,-0.003205,-0.013166,0.255571,0,stage
42.386,-2.058518,6.908928,-0.039006,4.062818,12.404181,-0.070372,0.233942,-0.002828,-0.012693,0.233961,0,stage
42.486,-2.035826,6.907979,-0.039129,4.085111,12.402556,-0.070791,0.212329,-0.003235,-0.015994,0.212357,0,stage
42.586,-2.015330,6.907115,-0.039249,4.105252,12.401079,-0.071136,0.189286,-0.003911,-0.021691,0.189331,0,stage
42.688,-1.997052,6.906338,-0.039365,4.117946,12.397813,-0.073041,0.167684,-0.002770,-0.017344,0.167710,0,stage
42.788,-1.981026,6.905652,-0.039473,4.132300,12.396128,-0.073857,0.144539,-0.002925,-0.021246,0.144571,0,stage
42.888,-1.967215,6.905055,-0.039575,4.145612,12.395102,-0.074167,0.122840,-0.003573,-0.030530,0.122897,0,stage
42.990,-1.955635,6.904549,-0.039670,4.156709,12.394237,-0.074456,0.085909,-0.002731,-0.026496,0.099732,0,stage
43.090,-1.946333,6.904138,-0.039752,4.165530,12.393543,-0.074780,0.062774,-0.002881,-0.036791,0.078145,0,stage
43.190,-1.939205,6.903819,-0.039822,4.172136,12.393015,-0.075048,0.041072,-0.001660,-0.052537,0.055124,0,stage
43.292,-1.934402,6.903599,-0.039879,4.176408,12.392670,-0.075324,0.017933,-0.001306,-0.049136,0.030512,0,stage
43.392,-1.932613,6.903516,-0.039903,4.177372,12.392591,-0.075582,0.000000,0.000000,-0.049136,0.000000,0,stage
43.492,-1.932613,6.903516,-0.039903,4.177372,12.392591,-0.075806,0.000000,0.000000,-0.049136,0.000000,0,stage
43.592,-1.932613,6.903516,-0.039903,4.172032,12.398096,-0.075627,0.000000,0.000000,-0.049136,0.000000,0,stage
43.694,-1.932613,6.903516,-0.039903,4.170697,12.399472,-0.075763,0.000000,0.000000,-0.049136,0.000000,0,stage
43.794,-1.932613,6.903516,-0.039903,4.170697,12.399473,-0.075925,0.000000,0.000000,-0.049136,0.000000,0,stage
43.894,-1.932613,6.903516,-0.039903,4.170655,12.399476,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
43.996,-1.932613,6.903516,-0.039903,4.170588,12.399482,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
44.096,-1.932613,6.903516,-0.039903,4.170529,12.399487,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
44.196,-1.932613,6.903516,-0.039903,4.170477,12.399491,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
44.298,-1.932613,6.903516,-0.039903,4.170431,12.399495,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
44.398,-1.932613,6.903516,-0.039903,4.170391,12.399498,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
44.498,-1.932613,6.903516,-0.039903,4.170355,12.399501,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
44.598,-1.932613,6.903516,-0.039903,4.170324,12.399504,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
44.700,-1.932613,6.903516,-0.039903,4.170296,12.399506,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
44.800,-1.932613,6.903516,-0.039903,4.170272,12.399508,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,stage
44.900,-1.932613,6.903516,-0.039903,4.170250,12.399510,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.002,-1.932613,6.903516,-0.039903,4.170231,12.399512,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.102,-1.932613,6.903516,-0.039903,4.170214,12.399513,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.202,-1.932613,6.903516,-0.039903,4.170200,12.399514,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.304,-1.932613,6.903516,-0.039903,4.170187,12.399516,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.404,-1.932613,6.903516,-0.039903,4.170175,12.399517,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.504,-1.932613,6.903516,-0.039903,4.170165,12.399517,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.604,-1.932613,6.903516,-0.039903,4.170156,12.399518,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.706,-1.932613,6.903516,-0.039903,4.170147,12.399519,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.806,-1.932613,6.903516,-0.039903,4.170140,12.399519,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
45.906,-1.932613,6.903516,-0.039903,4.170134,12.399520,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
46.008,-1.932613,6.903516,-0.039903,4.170129,12.399520,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
46.108,-1.932613,6.903516,-0.039903,4.170124,12.399521,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
46.208,-1.932613,6.903516,-0.039903,4.170120,12.399521,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
46.310,-1.932613,6.903516,-0.039903,4.170117,12.399521,-0.076066,0.000000,0.000000,-0.049136,0.000000,0,approach0
46.410,-1.933034,6.903530,-0.039909,4.171215,12.399451,-0.076175,0.032090,0.002957,0.096442,0.032240,0,approach0
46.510,-1.929358,6.903444,-0.039786,4.175024,12.399227,-0.076202,0.056987,0.003203,0.058940,0.057086,0,approach0
46.612,-1.923165,6.903299,-0.039585,4.181190,12.398860,-0.076236,0.080149,0.004262,0.055782,0.080274,0,approach0
46.712,-1.914680,6.903098,-0.039318,4.189592,12.398356,-0.076175,0.103315,0.003455,0.035096,0.103379,0,approach0
46.812,-1.903817,6.902839,-0.038985,4.200350,12.397710,-0.076009,0.126474,0.005927,0.049165,0.126627,0,approach0
46.912,-1.890653,6.902527,-0.038587,4.213354,12.396930,-0.075822,0.149725,0.005781,0.040518,0.149848,0,approach0
47.014,-1.875200,6.902161,-0.038134,4.228747,12.396000,-0.075636,0.172783,0.006619,0.040202,0.172923,0,approach0
47.114,-1.857340,6.901737,-0.037629,4.246496,12.394920,-0.075356,0.197477,0.008080,0.042933,0.197659,0,approach0
47.214,-1.837082,6.901260,-0.037068,4.266638,12.393699,-0.074942,0.220734,0.009537,0.045333,0.220961,0,approach0
47.316,-1.814420,6.900731,-0.036460,4.289214,12.392323,-0.074532,0.245234,0.010782,0.046132,0.245496,0,approach0
47.416,-1.789349,6.900148,-0.035813,4.314145,12.390812,-0.074107,0.269920,0.010923,0.042465,0.270163,0,approach0
47.516,-1.761803,6.899509,-0.035136,4.341656,12.389134,-0.073719,0.294722,0.010431,0.037146,0.294925,0,approach0
47.618,-1.731741,6.898813,-0.034436,4.371607,12.387302,-0.073223,0.319322,0.012060,0.039634,0.319573,0,approach0
47.718,-1.699229,6.898064,-0.033718,4.403963,12.385317,-0.072800,0.345549,0.012181,0.036997,0.345785,0,approach0
47.818,-1.664193,6.897259,-0.032995,4.438981,12.383158,-0.072311,0.368905,0.013315,0.037880,0.369170,0,approach0
47.918,-1.626654,6.896398,-0.032266,4.476445,12.380845,-0.071760,0.393607,0.015464,0.041230,0.393941,0,approach0
48.020,-1.586688,6.895488,-0.031536,4.516361,12.378379,-0.071282,0.419739,0.016158,0.040397,0.420082,0,approach0
48.120,-1.544212,6.894523,-0.030816,4.558677,12.375761,-0.070771,0.444439,0.018415,0.043478,0.444859,0,approach0
48.220,-1.499144,6.893510,-0.030097,4.603706,12.372978,-0.070145,0.470571,0.022102,0.049276,0.471143,0,approach0
48.322,-1.451462,6.892456,-0.029369,4.651319,12.370042,-0.069656,0.496794,0.024301,0.051317,0.497449,0,approach0
48.422,-1.401148,6.891365,-0.028633,4.701519,12.366956,-0.069117,0.521306,0.028527,0.057394,0.522166,0,approach0
48.522,-1.348436,6.890254,-0.027876,4.754301,12.363741,-0.068590,0.541075,0.028499,0.055249,0.541901,0,approach0
48.624,-1.293857,6.889131,-0.027119,4.793225,12.374079,-0.059447,0.557407,0.027549,0.051848,0.558157,0,approach0
48.724,-1.237737,6.888002,-0.026375,4.849478,12.371157,-0.058924,0.570112,0.028092,0.051692,0.570874,0,approach0
48.824,-1.180400,6.886871,-0.025653,4.906849,12.368191,-0.058476,0.580217,0.027589,0.049885,0.580940,0,approach0
48.924,-1.122187,6.885744,-0.024959,4.965149,12.365176,-0.057996,0.587200,0.028806,0.051464,0.587979,0,approach0
49.026,-1.063274,6.884625,-0.024294,5.036188,12.361530,-0.057541,0.591853,0.027816,0.049307,0.592573,0,approach0
49.126,-1.003841,6.883517,-0.023661,5.095789,12.358458,-0.057133,0.597672,0.027321,0.047960,0.598360,0,approach0
49.226,-0.944006,6.882421,-0.023058,5.154921,12.354915,-0.057413,0.600134,0.027305,0.047737,0.600818,0,approach0
49.328,-0.883807,6.881336,-0.022486,5.210993,12.349767,-0.059637,0.603797,0.027505,0.047795,0.604487,0,approach0
49.428,-0.823360,6.880265,-0.021942,5.271693,12.346465,-0.059263,0.605128,0.028090,0.048702,0.605846,0,approach0
49.528,-0.762717,6.879207,-0.021428,5.332583,12.343174,-0.058907,0.607600,0.027684,0.047804,0.608295,0,approach0
49.630,-0.701835,6.878161,-0.020940,5.393593,12.339865,-0.058623,0.608881,0.027130,0.046751,0.609547,0,approach0
49.730,-0.640825,6.877128,-0.020479,5.450042,12.341434,-0.055234,0.610159,0.027263,0.046881,0.610830,0,approach0
49.830,-0.579690,6.876108,-0.020042,5.491569,12.358638,-0.042674,0.611062,0.025988,0.044625,0.611671,0,approach0
49.932,-0.518532,6.875101,-0.019629,5.553061,12.356273,-0.042466,0.612280,0.026331,0.045124,0.612904,0,approach0
50.032,-0.457244,6.874105,-0.019239,5.614613,12.353888,-0.042329,0.613687,0.025816,0.044142,0.614285,0,approach0
50.132,-0.395819,6.873118,-0.018870,5.676347,12.351504,-0.042161,0.614020,0.025316,0.043264,0.614595,0,approach0
50.232,-0.334301,6.872143,-0.018521,5.736233,12.351219,-0.041088,0.615446,0.025699,0.043816,0.616038,0,approach0
50.334,-0.272695,6.871176,-0.018192,5.790728,12.357463,-0.037604,0.616900,0.025283,0.043006,0.617471,0,approach0
50.434,-0.210953,6.870219,-0.017880,5.852662,12.355320,-0.037522,0.617136,0.024579,0.041794,0.617675,0,approach0
50.534,-0.149184,6.869271,-0.017586,5.914781,12.353171,-0.037471,0.618274,0.024239,0.041141,0.618798,0,approach0
50.636,-0.087305,6.868330,-0.017307,5.976900,12.351023,-0.037457,0.618663,0.023645,0.040109,0.619161,0,approach0
50.736,-0.025394,6.867398,-0.017044,6.033354,12.349976,-0.038315,0.618932,0.024173,0.040986,0.619453,0,approach0
50.836,0.036614,6.866473,-0.016796,6.072466,12.351925,-0.042212,0.620289,0.024399,0.041278,0.620818,0,approach0
50.938,0.098767,6.865554,-0.016561,6.134941,12.349464,-0.042175,0.622012,0.023347,0.039390,0.622495,0,approach0
51.038,0.161086,6.864640,-0.016338,6.197485,12.346961,-0.042200,0.623685,0.023751,0.039965,0.624184,0,approach0
51.138,0.223497,6.863732,-0.016128,6.260147,12.344451,-0.042249,0.616395,0.023177,0.039461,0.616876,0,approach0
51.238,0.284869,6.862848,-0.015929,6.320662,12.339114,-0.043699,0.600561,0.022446,0.039223,0.601023,0,approach0
51.340,0.344358,6.862004,-0.015732,6.376364,12.324800,-0.049571,0.572049,0.016672,0.033794,0.581443,0,approach0
51.440,0.402008,6.861195,-0.015547,6.433978,12.322068,-0.049597,0.551960,0.014072,0.027215,0.561327,0,approach0
51.540,0.457654,6.860424,-0.015367,6.489559,12.319421,-0.049626,0.531867,-0.006354,-0.012925,0.539643,0,approach0
51.642,0.511176,6.859613,-0.015346,6.543109,12.316798,-0.049771,0.511794,0.011372,-0.011300,0.520989,0,approach0
51.742,0.562780,6.858857,-0.015277,6.601103,12.314331,-0.050939,0.491703,0.013411,0.026836,0.499614,0,approach0
51.842,0.612338,6.858166,-0.015150,6.676187,12.311799,-0.055217,0.470181,0.015618,0.031495,0.479484,0,approach0
51.944,0.659795,6.857524,-0.015004,6.723625,12.309279,-0.055321,0.450007,0.017941,0.038773,0.459611,0,approach0
52.044,0.705269,6.856929,-0.014836,6.769033,12.306887,-0.055336,0.429923,0.021513,0.047483,0.438145,0,approach0
52.144,0.748714,6.856392,-0.014630,6.812292,12.304620,-0.055377,0.409523,0.022661,0.058932,0.418197,0,approach0
52.246,0.790202,6.855919,-0.014373,6.862897,12.305726,-0.048915,0.393342,0.023831,0.063530,0.394138,0,approach0
52.346,0.829950,6.855494,-0.014091,6.903516,12.309859,-0.039229,0.378138,0.024459,0.066428,0.384324,0,approach0
52.446,0.868137,6.855116,-0.013784,6.941427,12.308564,-0.039177,0.363273,0.024328,0.069109,0.370913,0,approach0
52.546,0.904912,6.854774,-0.013465,6.977875,12.307324,-0.039060,0.343355,0.012728,0.038904,0.343615,0,approach0
52.648,0.939955,6.854466,-0.013149,7.012231,12.306158,-0.038986,0.323508,0.000101,0.000327,0.323508,0,approach0
52.748,0.972675,6.854171,-0.012886,7.037866,12.314752,-0.035078,0.301805,0.000110,0.000382,0.301805,0,approach0
52.848,1.003271,6.853900,-0.012648,7.057675,12.328578,-0.029286,0.280200,-0.000938,-0.003514,0.280202,0,approach0
52.950,1.031708,6.853647,-0.012440,7.085568,12.327882,-0.029355,0.258595,-0.000910,-0.003695,0.258596,0,approach0
53.050,1.057977,6.853412,-0.012260,7.111421,12.327237,-0.029353,0.236991,0.000114,0.000504,0.236991,0,approach0
53.150,1.082072,6.853199,-0.012100,7.134875,12.326645,-0.029394,0.213943,0.000060,0.000296,0.213943,0,approach0
53.252,1.113927,6.852919,-0.011894,7.156174,12.326097,-0.029416,0.192343,-0.000223,-0.001215,0.192343,0,approach0
53.352,1.132487,6.852758,-0.011779,7.171716,12.324808,-0.030436,0.169205,-0.000363,-0.002254,0.169206,0,approach0
53.452,1.148721,6.852615,-0.011683,7.183356,12.323134,-0.031993,0.147600,-0.000386,-0.002749,0.147600,0,approach0
53.552,1.162717,6.852491,-0.011605,7.197812,12.322724,-0.032080,0.124457,-0.000129,-0.001085,0.124457,0,approach0
53.654,1.174444,6.852385,-0.011545,7.209984,12.322375,-0.032304,0.101315,-0.002286,-0.023683,0.101344,0,approach0
53.754,1.183846,6.852297,-0.011505,7.219816,12.322085,-0.032503,0.078176,-0.002310,-0.031021,0.078213,0,approach0
53.854,1.191012,6.852228,-0.011479,7.227482,12.321856,-0.032722,0.055043,-0.001742,-0.033227,0.055073,0,approach0
53.956,1.195934,6.852177,-0.011467,7.232760,12.321693,-0.032972,0.033344,-0.001434,-0.045127,0.033378,0,approach0
54.056,1.197849,6.852157,-0.011464,7.235278,12.321613,-0.033190,0.007425,-0.000738,-0.045127,0.000000,0,approach0
54.156,1.197849,6.852157,-0.011464,7.235280,12.321613,-0.033392,0.000000,0.000000,-0.045127,0.000000,0,approach0
54.258,1.197849,6.852157,-0.011464,7.240009,12.328449,-0.031194,0.000000,0.000000,-0.045127,0.000000,0,approach0
54.358,1.197849,6.852157,-0.011464,7.247042,12.338705,-0.027874,0.000000,0.000000,-0.045127,0.000000,0,approach0
54.458,1.197849,6.852157,-0.011464,7.247042,12.338705,-0.028031,0.000000,0.000000,-0.045127,0.000000,0,approach0
54.558,1.197849,6.852157,-0.011464,7.247028,12.338705,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
54.660,1.197849,6.852157,-0.011464,7.246955,12.338707,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
54.760,1.197849,6.852157,-0.011464,7.246891,12.338709,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
54.860,1.197849,6.852157,-0.011464,7.246835,12.338710,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
54.962,1.197849,6.852157,-0.011464,7.246785,12.338711,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
55.062,1.197849,6.852157,-0.011464,7.246741,12.338713,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
55.162,1.197849,6.852157,-0.011464,7.246702,12.338714,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
55.264,1.197849,6.852157,-0.011464,7.246668,12.338714,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
55.364,1.197849,6.852157,-0.011464,7.246638,12.338715,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
55.464,1.197849,6.852157,-0.011464,7.246612,12.338716,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
55.566,1.197849,6.852157,-0.011464,7.246584,12.338717,-0.028212,0.000000,0.000000,-0.045127,0.000000,0,approach0
