t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
19.290,-5.046007,7.095404,0.372978,1.099981,12.694257,0.359663,-0.028844,-0.019694,0.621989,-0.035491,3,stage
19.392,-5.046730,7.095116,0.372969,1.096832,12.694491,0.360172,-0.038205,-0.020422,0.511448,-0.043811,3,stage
19.492,-5.047479,7.094818,0.372959,1.092519,12.694226,0.360745,-0.052248,-0.019459,0.372768,-0.056100,3,stage
19.592,-5.047826,7.094656,0.372911,1.086451,12.693143,0.361342,-0.070651,-0.020282,0.292763,-0.073791,3,stage
19.694,-5.046951,7.094942,0.372806,1.078402,12.690838,0.361612,-0.107935,-0.019637,0.191618,-0.094230,3,stage
19.796,-5.047092,7.094870,0.372774,1.068518,12.686947,0.361684,-0.123573,-0.023449,0.203721,-0.118223,3,stage
19.898,-5.050598,7.093126,0.372101,1.058310,12.681978,0.360666,-0.138603,-0.028021,0.203561,-0.126114,3,stage
19.998,-5.062173,7.087202,0.369449,1.046134,12.675834,0.358283,-0.160040,-0.042167,0.260542,-0.148960,3,stage
20.098,-5.074900,7.080465,0.366035,1.032111,12.668284,0.354618,-0.181004,-0.060418,0.297181,-0.177428,3,stage
20.200,-5.089327,7.072367,0.361164,1.016311,12.659273,0.349336,-0.197069,-0.076952,0.389103,-0.212990,3,stage
20.302,-5.114151,7.057326,0.350271,0.999102,12.648948,0.342295,-0.208425,-0.094060,0.442511,-0.230641,3,stage
20.402,-5.131508,7.046253,0.341210,0.981165,12.637692,0.333768,-0.211776,-0.109374,0.496901,-0.240911,3,stage
20.502,-5.148151,7.035177,0.331290,0.963433,12.626060,0.324007,-0.179450,-0.101797,0.537204,-0.208871,3,stage
20.604,-5.163059,7.024908,0.321403,0.947957,12.615580,0.314364,-0.154634,-0.101519,0.603533,-0.187814,3,stage
20.706,-5.176101,7.015495,0.311641,0.931817,12.603972,0.302774,-0.135297,-0.101410,0.666772,-0.172173,3,stage
20.806,-5.187169,7.006845,0.301839,0.920686,12.595235,0.293142,-0.112699,-0.101713,0.758525,-0.155264,3,stage
20.906,-5.196148,6.999021,0.292138,0.911575,12.587243,0.283550,-0.090527,-0.100921,0.863812,-0.139370,3,stage
21.008,-5.203066,6.992019,0.282637,0.921285,12.581238,0.265681,-0.068554,-0.098244,0.984251,-0.123858,3,stage
21.110,-5.207910,6.985966,0.273660,0.916110,12.574775,0.256758,-0.046698,-0.092971,1.124601,-0.108214,3,stage
21.212,-5.210701,6.981075,0.265723,0.912896,12.569186,0.248692,-0.025204,-0.085123,1.295943,-0.092865,3,stage
21.312,-5.211901,6.977198,0.258857,0.911418,12.564771,0.241789,-0.004232,-0.073048,1.310000,0.000000,3,stage
21.412,-5.211946,6.977026,0.258541,0.911288,12.564321,0.241380,0.018580,-0.023726,-0.929960,0.031078,3,stage
21.514,-5.212706,6.976822,0.258534,0.911952,12.565737,0.242003,0.032050,-0.003414,-0.111399,0.032250,3,stage
21.616,-5.214663,6.976301,0.258528,0.913339,12.567424,0.242617,0.040530,-0.003039,-0.078571,0.040655,3,stage
21.716,-5.217400,6.975574,0.258521,0.915914,12.569603,0.243121,0.052542,-0.003665,-0.073118,0.052682,3,stage
21.816,-5.220262,6.974810,0.258508,0.919792,12.572037,0.243666,0.065612,-0.004187,-0.066908,0.065759,3,stage
21.918,-5.222680,6.974162,0.258491,0.925508,12.574769,0.244171,0.083293,-0.004911,-0.061831,0.083452,3,stage
22.020,-5.223806,6.973836,0.258437,0.933521,12.577632,0.244548,0.104072,-0.005823,-0.058681,0.104251,3,stage
22.122,-5.222422,6.974181,0.258396,0.943423,12.580157,0.244745,0.126463,-0.007285,-0.060416,0.126694,3,stage
22.222,-5.210382,6.976971,0.257647,0.955168,12.582720,0.244209,0.138971,-0.013196,-0.099374,0.139660,3,stage
22.322,-5.196720,6.979998,0.256552,0.969296,12.585582,0.243215,0.164804,-0.018778,-0.119075,0.165979,3,stage
22.424,-5.180568,6.983340,0.254847,0.985719,12.588718,0.241664,0.187502,-0.024526,-0.136488,0.189262,3,stage
22.526,-5.161885,6.986994,0.252540,1.008766,12.592880,0.239181,0.211592,-0.030534,-0.150380,0.214007,3,stage
22.626,-5.140870,6.990896,0.249655,1.030506,12.596585,0.236429,0.235804,-0.036071,-0.159257,0.238826,3,stage
22.726,-5.117428,6.995020,0.246291,1.054720,12.600541,0.233276,0.259904,-0.041369,-0.165599,0.263509,3,stage
22.828,-5.091601,6.999366,0.242408,1.081292,12.604684,0.229484,0.284010,-0.047368,-0.173363,0.288332,3,stage
22.930,-5.063352,7.003876,0.237931,1.110397,12.608980,0.225070,0.307926,-0.054271,-0.182987,0.313154,3,stage
23.030,-5.032612,7.008481,0.232780,1.141920,12.613323,0.220007,0.331873,-0.061668,-0.192689,0.338130,3,stage
23.130,-4.999367,7.013122,0.226923,1.175921,12.617684,0.214260,0.357063,-0.069627,-0.201958,0.364471,3,stage
23.232,-4.963581,7.017732,0.220321,1.212452,12.621991,0.207742,0.380882,-0.077458,-0.210373,0.389468,3,stage
23.334,-4.925040,7.022237,0.212860,1.251514,12.626134,0.200385,0.405846,-0.087091,-0.221619,0.416020,3,stage
23.436,-4.883655,7.026504,0.204399,1.293084,12.629983,0.192017,0.430636,-0.097016,-0.232281,0.442521,3,stage
23.536,-4.839459,7.030438,0.194755,1.337503,12.633412,0.182345,0.456658,-0.110691,-0.249221,0.471217,3,stage
23.636,-4.792519,7.033788,0.183663,1.384548,12.636151,0.171239,0.482160,-0.126617,-0.269049,0.500153,3,stage
23.738,-4.742951,7.036309,0.171117,1.434277,12.637991,0.158747,0.508275,-0.142553,-0.286391,0.529857,3,stage
23.840,-4.690844,7.037815,0.157043,1.486842,12.638763,0.144731,0.533930,-0.158675,-0.302468,0.559320,3,stage
23.940,-4.636774,7.038131,0.141560,1.541854,12.638353,0.129213,0.555694,-0.174102,-0.317820,0.584991,3,stage
24.040,-4.580779,7.037101,0.124630,1.599120,12.636524,0.112107,0.575276,-0.188687,-0.331672,0.608436,3,stage
24.142,-4.523025,7.034570,0.106267,1.657999,12.633109,0.093814,0.578367,-0.203243,-0.353482,0.616482,3,stage
24.244,-4.466069,7.030551,0.087235,1.715641,12.628303,0.074903,0.546716,-0.179577,-0.338624,0.589459,3,stage
24.344,-4.410410,7.025758,0.068981,1.771399,12.622994,0.057073,0.528531,-0.166179,-0.325542,0.564387,3,stage
24.444,-4.356701,7.020671,0.052344,1.824764,12.617627,0.042475,0.511103,-0.150294,-0.307415,0.542871,3,stage
24.546,-4.304919,7.015331,0.037125,1.884633,12.612103,0.031159,0.491627,-0.138797,-0.293301,0.521682,3,stage
24.648,-4.255106,7.009850,0.023170,1.934175,12.606559,0.017845,0.473007,-0.125147,-0.270974,0.500455,3,stage
24.750,-4.207286,7.004274,0.010407,1.981563,12.600953,0.005723,0.454022,-0.111982,-0.253410,0.469000,3,stage
24.850,-4.161507,6.998673,-0.001221,2.027014,12.595343,-0.005375,0.434743,-0.100413,-0.237925,0.447346,3,stage
24.950,-4.117709,6.993120,-0.011763,2.065312,12.586244,-0.015535,0.413870,-0.087236,-0.217809,0.423885,3,stage
25.052,-4.055834,6.985273,-0.025159,2.098885,12.575644,-0.024491,0.393195,-0.069169,-0.182652,0.399846,3,stage
25.154,-4.017086,6.980776,-0.031934,2.138093,12.571066,-0.031260,0.373459,-0.050843,-0.141987,0.377255,3,stage
25.254,-3.980304,6.977034,-0.036877,2.175187,12.567263,-0.036202,0.351821,-0.032385,-0.096353,0.353460,3,stage
25.354,-3.945509,6.974130,-0.040000,2.210237,12.564330,-0.039351,0.331004,-0.014717,-0.046650,0.331364,3,stage
25.456,-3.912649,6.972070,-0.041435,2.247351,12.557897,-0.044413,0.310756,0.001982,0.006695,0.310763,3,stage
25.558,-3.881737,6.970889,-0.041233,2.284267,12.549902,-0.049554,0.289760,0.011659,0.042222,0.290019,3,stage
25.658,-3.852887,6.970343,-0.039986,2.313303,12.549090,-0.048141,0.269409,0.021843,0.084927,0.270384,3,stage
25.758,-3.826124,6.970355,-0.037891,2.340205,12.548895,-0.045934,0.248727,0.027750,0.116613,0.250428,3,stage
25.860,-3.801676,6.970706,-0.035406,2.365030,12.549073,-0.043187,0.226628,0.025249,0.116452,0.228174,3,stage
25.962,-3.779364,6.971124,-0.033057,2.387641,12.549335,-0.040562,0.204995,0.023744,0.121024,0.206506,3,stage
26.064,-3.759230,6.971579,-0.030874,2.398034,12.544261,-0.043136,0.183406,0.022277,0.126853,0.184891,3,stage
26.164,-3.741142,6.972078,-0.028808,2.401251,12.536330,-0.048256,0.161827,0.020877,0.134640,0.163305,3,stage
26.264,-3.725233,6.972604,-0.026879,2.417272,12.536566,-0.046065,0.140113,0.018549,0.138122,0.141460,3,stage
26.366,-3.711633,6.973117,-0.025155,2.433770,12.536893,-0.043707,0.118585,0.016673,0.146569,0.119871,3,stage
26.468,-3.700106,6.973601,-0.023632,2.445001,12.537172,-0.041996,0.097069,0.014250,0.152940,0.098216,3,stage
26.568,-3.690662,6.974042,-0.022322,2.454126,12.537466,-0.040511,0.074139,0.011851,0.166284,0.075176,3,stage
26.668,-3.683548,6.974432,-0.021236,2.461043,12.537743,-0.039171,0.052586,0.009450,0.186492,0.053514,3,stage
26.770,-3.678336,6.974747,-0.020393,2.465805,12.538001,-0.038043,0.029678,0.006782,0.235490,0.030520,3,stage
26.872,-3.675092,6.974959,-0.019841,2.468113,12.538191,-0.037248,0.006535,0.002126,0.329099,0.006906,3,stage
26.974,-3.674180,6.975005,-0.019713,2.452454,12.542074,-0.036074,0.000000,0.000000,0.329099,0.000000,3,stage
27.074,-3.674180,6.975005,-0.019713,2.441800,12.544641,-0.035321,0.000000,0.000000,0.329099,0.000000,3,stage
27.174,-3.674180,6.975005,-0.019713,2.441800,12.544643,-0.035130,0.000000,0.000000,0.329099,0.000000,3,stage
27.276,-3.674180,6.975005,-0.019713,2.441800,12.544645,-0.034942,0.000000,0.000000,0.329099,0.000000,3,stage
27.378,-3.674180,6.975005,-0.019713,2.441799,12.544646,-0.034768,0.000000,0.000000,0.329099,0.000000,3,stage
27.478,-3.674180,6.975005,-0.019713,2.441765,12.544651,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
27.578,-3.674180,6.975005,-0.019713,2.441711,12.544656,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
27.680,-3.674180,6.975005,-0.019713,2.441663,12.544662,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
27.782,-3.674180,6.975005,-0.019713,2.441621,12.544666,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
27.882,-3.674180,6.975005,-0.019713,2.441584,12.544670,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
27.982,-3.674180,6.975005,-0.019713,2.441551,12.544674,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
28.084,-3.674180,6.975005,-0.019713,2.441522,12.544677,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
28.186,-3.674180,6.975005,-0.019713,2.441492,12.544680,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
28.288,-3.674180,6.975005,-0.019713,2.441470,12.544683,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
28.388,-3.674180,6.975005,-0.019713,2.441451,12.544685,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
28.488,-3.674180,6.975005,-0.019713,2.441434,12.544687,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
28.590,-3.674180,6.975005,-0.019713,2.441419,12.544688,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
28.692,-3.674180,6.975005,-0.019713,2.441406,12.544690,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
28.792,-3.674180,6.975005,-0.019713,2.441394,12.544691,-0.034657,0.000000,0.000000,0.329099,0.000000,3,stage
28.892,-3.674180,6.975005,-0.019713,2.441384,12.544692,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
28.994,-3.674180,6.975005,-0.019713,2.441375,12.544693,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
29.096,-3.674180,6.975005,-0.019713,2.441367,12.544694,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
29.196,-3.674180,6.975005,-0.019713,2.441360,12.544695,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
29.296,-3.674180,6.975005,-0.019713,2.441354,12.544696,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
29.398,-3.674180,6.975005,-0.019713,2.441348,12.544696,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
29.500,-3.674180,6.975005,-0.019713,2.441344,12.544697,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
29.602,-3.674180,6.975005,-0.019713,2.441339,12.544697,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
29.702,-3.674180,6.975005,-0.019713,2.441336,12.544698,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
29.802,-3.674180,6.975005,-0.019713,2.441332,12.544698,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
29.904,-3.674180,6.975005,-0.019713,2.441329,12.544698,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
30.006,-3.674180,6.975005,-0.019713,2.441326,12.544699,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
30.106,-3.674180,6.975005,-0.019713,2.441324,12.544699,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
30.206,-3.674180,6.975005,-0.019713,2.441322,12.544699,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
30.308,-3.674180,6.975005,-0.019713,2.441321,12.544699,-0.034657,0.000000,0.000000,0.329099,0.000000,3,approach0
30.410,-3.674180,6.975005,-0.019713,2.441319,12.544699,-0.034657,0.024975,0.001081,0.045411,0.025001,3,approach0
30.510,-3.676430,6.975045,-0.019721,2.443809,12.544856,-0.034413,0.046090,0.004240,0.096298,0.046304,3,approach0
30.610,-3.673970,6.975093,-0.019529,2.447772,12.544871,-0.034039,0.060020,0.004068,0.071043,0.060171,3,approach0
30.712,-3.667566,6.975186,-0.019098,2.454185,12.544882,-0.033369,0.084785,0.008174,0.100880,0.085219,3,approach0
30.814,-3.658766,6.975408,-0.018328,2.463098,12.544990,-0.032374,0.107679,0.010650,0.103482,0.108258,3,approach0
30.916,-3.647556,6.975726,-0.017294,2.474389,12.545160,-0.031092,0.130686,0.012865,0.102999,0.131383,3,approach0
31.016,-3.634020,6.976126,-0.016042,2.487740,12.545378,-0.029647,0.153834,0.015375,0.104563,0.154679,3,approach0
31.116,-3.618257,6.976617,-0.014579,2.503620,12.545665,-0.027940,0.176782,0.017097,0.101200,0.177691,3,approach0
31.218,-3.600044,6.977205,-0.012901,2.521706,12.546021,-0.026038,0.199834,0.019401,0.101587,0.200870,3,approach0
31.320,-3.579665,6.977893,-0.011037,2.542041,12.546455,-0.023876,0.222992,0.021466,0.100735,0.224128,3,approach0
31.420,-3.556947,6.978696,-0.008975,2.564763,12.546982,-0.021557,0.245963,0.022660,0.096436,0.247111,3,approach0
31.520,-3.531835,6.979616,-0.006739,2.589839,12.547600,-0.019132,0.270471,0.024306,0.094080,0.271672,3,approach0
31.622,-3.504343,6.980661,-0.004344,2.617308,12.548322,-0.016536,0.293772,0.026072,0.092920,0.295045,3,approach0
31.724,-3.474539,6.981841,-0.001801,2.647034,12.549158,-0.013725,0.316773,0.027611,0.091268,0.318097,3,approach0
31.826,-3.442458,6.983163,0.000874,2.685872,12.550323,-0.010304,0.339987,0.027554,0.084891,0.341216,3,approach0
31.926,-3.407960,6.984634,0.003662,2.720765,12.551436,-0.007238,0.364455,0.028498,0.081920,0.365681,3,approach0
32.026,-3.371057,6.986262,0.006544,2.758187,12.552695,-0.004071,0.389125,0.029256,0.078781,0.390335,3,approach0
32.126,-3.331719,6.988059,0.009505,2.797879,12.554100,-0.000801,0.412390,0.030033,0.076318,0.413594,3,approach0
32.228,-3.290063,6.990027,0.012521,2.840104,12.555678,0.002485,0.437091,0.030094,0.072167,0.438231,3,approach0
32.328,-3.245999,6.992169,0.015569,2.884727,12.557416,0.005787,0.460269,0.029051,0.066176,0.461279,3,approach0
32.428,-3.199533,6.994485,0.018613,2.931759,12.559304,0.009024,0.486361,0.027517,0.059335,0.487219,3,approach0
32.530,-3.150644,6.996952,0.021582,2.975878,12.560860,0.012693,0.511220,0.024205,0.049674,0.511852,3,approach0
32.630,-3.099337,6.999443,0.024214,3.006416,12.561147,0.017311,0.534780,0.019036,0.037358,0.535154,3,approach0
32.730,-3.045768,7.001793,0.026207,3.060905,12.563080,0.019356,0.559692,0.008687,0.016296,0.559766,3,approach0
32.830,-2.989780,7.003742,0.027110,3.117891,12.564570,0.020356,0.584732,-0.005686,-0.010211,0.584762,3,approach0
32.932,-2.931383,7.005022,0.026522,3.177295,12.565347,0.019778,0.600000,-0.019460,-0.034041,0.600348,3,approach0
33.032,-2.871492,7.005811,0.025009,3.237570,12.565780,0.018461,0.600000,-0.019627,-0.034334,0.600354,3,approach0
33.132,-2.811495,7.006528,0.023537,3.297973,12.566171,0.017247,0.600000,-0.019092,-0.033399,0.600335,3,approach0
33.234,-2.751432,7.007185,0.022112,3.354384,12.566722,0.016056,0.600000,-0.018624,-0.032580,0.600319,3,approach0
33.334,-2.691366,7.007766,0.020707,3.399241,12.567817,0.014950,0.600000,-0.018234,-0.031899,0.600305,3,approach0
33.434,-2.631283,7.008270,0.019314,3.459528,12.568028,0.013799,0.600000,-0.018114,-0.031689,0.600301,3,approach0
33.536,-2.571242,7.008700,0.017940,3.519820,12.568186,0.012680,0.600000,-0.015328,-0.026817,0.600216,3,approach0
33.636,-2.511234,7.009082,0.016631,3.580111,12.568310,0.011582,0.600000,-0.014899,-0.026068,0.600204,3,approach0
33.736,-2.451226,7.009425,0.015393,3.634239,12.567914,0.009623,0.600000,-0.014471,-0.025319,0.600192,3,approach0
33.836,-2.391217,7.009729,0.014224,3.669855,12.565731,0.004946,0.600000,-0.013119,-0.022955,0.600158,3,approach0
33.938,-2.331214,7.009997,0.013119,3.730152,12.565499,0.004087,0.600000,-0.008789,-0.015379,0.600071,3,approach0
34.038,-2.271215,7.010232,0.012076,3.790449,12.565244,0.003208,0.600000,-0.008373,-0.014652,0.600064,3,approach0
34.138,-2.211216,7.010435,0.011092,3.850748,12.564978,0.002427,0.600000,-0.007932,-0.013879,0.600058,3,approach0
34.240,-2.151217,7.010608,0.010162,3.906357,12.565977,0.002817,0.600000,-0.007558,-0.013226,0.600052,3,approach0
34.340,-2.091218,7.010753,0.009284,3.947863,12.571174,0.006717,0.600000,-0.008631,-0.015103,0.600068,3,approach0
34.440,-2.031212,7.010857,0.008430,4.008165,12.571161,0.006135,0.600000,-0.014223,-0.024885,0.600186,3,approach0
