t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
38.690,-4.642956,6.998618,-0.005929,1.450424,12.577799,-0.004814,-0.150372,0.073413,-0.473691,-0.168978,0,stage
38.792,-4.658437,7.001842,0.000428,1.434442,12.581355,0.002103,-0.159484,0.087740,-0.523827,-0.184181,0,stage
38.892,-4.673666,7.005423,0.007710,1.417823,12.585399,0.009976,-0.140517,0.076496,-0.519280,-0.161853,0,stage
38.992,-4.688151,7.009028,0.015249,1.403577,12.588943,0.017599,-0.128579,0.081277,-0.585959,-0.154323,0,stage
39.092,-4.701379,7.012230,0.022143,1.391058,12.592276,0.024629,-0.108903,0.075054,-0.626415,-0.134426,0,stage
39.194,-4.712356,7.015123,0.028482,1.380253,12.595392,0.031137,-0.089469,0.067933,-0.673066,-0.114423,0,stage
39.294,-4.721010,7.017693,0.034159,1.371602,12.598041,0.036926,-0.069826,0.046782,-0.613054,-0.085373,0,stage
39.394,-4.727718,7.019769,0.038796,1.365342,12.599954,0.041362,-0.047615,0.028496,-0.561026,-0.056236,0,stage
39.496,-4.732098,7.021109,0.041827,1.361539,12.601096,0.044266,-0.025845,0.011768,-0.445966,-0.028646,0,stage
39.596,-4.735204,7.021489,0.042852,1.360442,12.601403,0.045070,-0.003220,-0.008520,-0.445966,0.000000,0,stage
39.696,-4.735219,7.021489,0.042852,1.360439,12.601405,0.045185,0.018612,-0.022110,-0.445966,0.000000,0,stage
39.798,-4.735219,7.021489,0.042852,1.360437,12.601406,0.045421,0.018830,-0.022289,-0.445966,0.000000,0,stage
39.898,-4.735219,7.021489,0.042852,1.360435,12.601407,0.045674,0.018723,-0.021639,-0.445966,0.000000,0,stage
39.998,-4.735219,7.021489,0.042852,1.360433,12.601407,0.045949,0.018549,-0.020044,-0.445966,0.000000,0,stage
40.100,-4.735334,7.021485,0.042854,1.360431,12.601408,0.046207,0.018581,-0.021775,-0.445966,0.000000,0,stage
40.200,-4.735502,7.021478,0.042855,1.360430,12.601409,0.046464,0.018483,-0.021369,-0.445966,0.000000,0,stage
40.300,-4.735649,7.021473,0.042857,1.360633,12.601359,0.046682,0.025109,0.004985,0.205529,0.025649,0,stage
40.400,-4.736739,7.021426,0.042857,1.363173,12.600878,0.046824,0.039586,0.004186,0.110579,0.039829,0,stage
40.502,-4.742048,7.021197,0.042855,1.367981,12.600482,0.046854,0.062325,0.003789,0.063743,0.062452,0,stage
40.602,-4.741799,7.021218,0.042876,1.375026,12.600567,0.046974,0.087082,0.004098,0.049374,0.087189,0,stage
40.702,-4.731679,7.021727,0.043022,1.384601,12.601091,0.047284,0.109666,0.005235,0.050077,0.109804,0,stage
40.804,-4.719161,7.022364,0.043216,1.396460,12.601753,0.047668,0.134291,0.007278,0.056846,0.134508,0,stage
40.904,-4.704204,7.023132,0.043455,1.410833,12.602566,0.048094,0.158979,0.007604,0.050179,0.159179,0,stage
41.004,-4.686759,7.024037,0.043743,1.427672,12.603529,0.048678,0.183674,0.008858,0.050598,0.183909,0,stage
41.106,-4.666864,7.025080,0.044079,1.451086,12.604895,0.049301,0.208365,0.009737,0.049028,0.208616,0,stage
41.206,-4.644526,7.026260,0.044461,1.473337,12.606209,0.049943,0.233052,0.009795,0.044101,0.233278,0,stage
41.306,-4.620039,7.027540,0.044832,1.496792,12.607680,0.050542,0.207740,0.023574,0.118594,0.209210,0,stage
41.406,-4.597554,7.029092,0.045894,1.518807,12.609376,0.051774,0.252060,0.004609,0.019196,0.252106,0,stage
41.508,-4.572412,7.030828,0.047028,1.543976,12.611285,0.053138,0.277692,0.009859,0.040817,0.260708,0,stage
41.608,-4.544757,7.032751,0.048236,1.571587,12.613396,0.054556,0.300735,0.009701,0.035659,0.284071,0,stage
41.708,-4.514700,7.034857,0.049507,1.601476,12.615704,0.056099,0.323990,0.008802,0.033176,0.311615,0,stage
41.810,-4.482153,7.037156,0.050835,1.633999,12.618241,0.057666,0.350115,0.009165,0.027810,0.336253,0,stage
41.910,-4.447103,7.039654,0.052215,1.668867,12.620993,0.059225,0.374809,0.008889,0.027012,0.359510,0,stage
42.010,-4.409539,7.042355,0.053636,1.706423,12.623989,0.060884,0.400937,0.008294,0.023179,0.387047,0,stage
42.112,-4.369393,7.045270,0.055095,1.746446,12.627215,0.062605,0.425828,0.006654,0.019361,0.411815,0,stage
42.212,-4.326751,7.048395,0.056566,1.789101,12.630692,0.064256,0.451964,0.004496,0.012608,0.438004,0,stage
42.312,-4.281525,7.051735,0.058050,1.834282,12.634416,0.066035,0.478203,0.001679,0.008685,0.462782,0,stage
42.412,-4.233738,7.055290,0.059532,1.881979,12.638382,0.067774,0.502911,-0.002253,0.000179,0.488915,0,stage
42.514,-4.183465,7.059055,0.060994,1.932251,12.642600,0.069452,0.527069,-0.006769,-0.009988,0.513735,0,stage
42.614,-4.130929,7.063015,0.062420,1.984806,12.647048,0.071092,0.544155,-0.007383,-0.013758,0.533782,0,stage
42.714,-4.076595,7.067142,0.063805,2.039203,12.651695,0.072790,0.557777,-0.006386,-0.013576,0.550927,0,stage
42.816,-4.020943,7.071407,0.065146,2.095075,12.656533,0.074435,0.569545,-0.007462,-0.013756,0.569599,0,stage
42.916,-3.964150,7.075795,0.066436,2.151997,12.661511,0.075980,0.577913,-0.007901,-0.014354,0.577973,0,stage
43.016,-3.906527,7.080285,0.067674,2.209773,12.666619,0.077510,0.583978,-0.008538,-0.015350,0.584047,0,stage
43.118,-3.848288,7.084859,0.068856,2.268168,12.671832,0.078851,0.588923,-0.009918,-0.017680,0.589015,0,stage
43.218,-3.789530,7.089509,0.069984,2.327050,12.677130,0.080198,0.592599,-0.011112,-0.019687,0.592714,0,stage
43.318,-3.730389,7.094224,0.071057,2.386481,12.682523,0.081458,0.597486,-0.010878,-0.019114,0.597595,0,stage
43.420,-3.670858,7.099003,0.072076,2.446249,12.667107,0.063022,0.599989,-0.011021,-0.019284,0.600100,0,stage
43.520,-3.611040,7.103837,0.073041,2.506392,12.671467,0.064273,0.602498,-0.011913,-0.020758,0.602628,0,stage
43.620,-3.550957,7.108722,0.073958,2.566834,12.675892,0.065499,0.604948,-0.011513,-0.019981,0.605069,0,stage
43.720,-3.490669,7.113650,0.074827,2.627403,12.680390,0.066717,0.606369,-0.011850,-0.020517,0.606497,0,stage
43.822,-3.430203,7.118620,0.075649,2.688209,12.684931,0.067712,0.607739,-0.013823,-0.023878,0.607913,0,stage
43.922,-3.369579,7.123629,0.076427,2.754937,12.683555,0.062090,0.609094,-0.013098,-0.022576,0.609249,0,stage
44.022,-3.308818,7.128672,0.077162,2.816136,12.687795,0.063031,0.611748,-0.014402,-0.024715,0.611935,0,stage
44.124,-3.247895,7.133752,0.077857,2.877400,12.692091,0.063875,0.613247,-0.015312,-0.026211,0.613458,0,stage
44.224,-3.186797,7.138868,0.078514,2.938845,12.696410,0.064752,0.614790,-0.015833,-0.027035,0.615015,0,stage
44.324,-3.125527,7.144019,0.079134,3.000475,12.700792,0.065597,0.616461,-0.014427,-0.024569,0.616647,0,stage
44.426,-3.064099,7.149202,0.079721,3.075063,12.700356,0.063904,0.618004,-0.015070,-0.025598,0.618206,0,stage
44.526,-3.002517,7.154417,0.080275,3.137001,12.704658,0.064647,0.617267,-0.015807,-0.026882,0.617490,0,stage
44.626,-2.940994,7.159644,0.080796,3.198889,12.709005,0.065407,0.614094,-0.016106,-0.027531,0.614327,0,stage
44.726,-2.879998,7.164840,0.081279,3.260113,12.713311,0.066137,0.600104,-0.016194,-0.028326,0.600344,0,stage
44.828,-2.820415,7.169920,0.081702,3.321354,12.715139,0.063648,0.576810,-0.015590,-0.028372,0.577043,0,stage
44.928,-2.762910,7.174802,0.082027,3.385192,12.708666,0.051298,0.558101,-0.012951,-0.024360,0.558267,0,stage
45.028,-2.707386,7.179499,0.082277,3.440825,12.711695,0.051757,0.538015,-0.010062,-0.019634,0.538119,0,stage
45.130,-2.653953,7.184005,0.082466,3.494363,12.714598,0.052173,0.516491,-0.008888,-0.018067,0.516575,0,stage
45.230,-2.602628,7.188320,0.082604,3.545864,12.717404,0.052498,0.494861,-0.007644,-0.016218,0.494926,0,stage
45.330,-2.553413,7.192446,0.082701,3.596114,12.723339,0.054568,0.473235,-0.001944,-0.004312,0.473239,0,stage
45.432,-2.506393,7.196384,0.082779,3.647009,12.739404,0.062429,0.453049,-0.010708,-0.024812,0.453189,0,stage
45.532,-2.461399,7.200094,0.082733,3.692029,12.742221,0.062502,0.431526,-0.014327,-0.034847,0.431788,0,stage
45.632,-2.418503,7.203602,0.082640,3.734898,12.744889,0.062543,0.409913,-0.017110,-0.043801,0.410306,0,stage
45.734,-2.377708,7.206916,0.082515,3.775667,12.747411,0.062637,0.388189,-0.018914,-0.051114,0.388697,0,stage
45.834,-2.338980,7.210036,0.082355,3.810019,12.749539,0.062808,0.368117,-0.020997,-0.059820,0.368776,0,stage
45.934,-2.302316,7.212958,0.082154,3.829063,12.750772,0.063146,0.348400,-0.022936,-0.069014,0.349231,0,stage
46.034,-2.267965,7.215621,0.081834,3.863746,12.752765,0.062884,0.329558,-0.025768,-0.081915,0.330667,0,stage
46.136,-2.235775,7.217905,0.081143,3.896704,12.754411,0.062321,0.313312,-0.029366,-0.098097,0.314826,0,stage
46.236,-2.205077,7.219833,0.080041,3.927704,12.755758,0.061441,0.289379,-0.007752,-0.028121,0.289493,0,stage
46.336,-2.176339,7.221585,0.078970,3.954296,12.756960,0.058778,0.266245,-0.008317,-0.032789,0.266388,0,stage
46.438,-2.149855,7.223181,0.077998,3.972319,12.757695,0.051039,0.243020,-0.006162,-0.026616,0.243106,0,stage
46.538,-2.125717,7.224621,0.077130,3.996380,12.758505,0.050429,0.221427,-0.005454,-0.025857,0.221501,0,stage
46.638,-2.103781,7.225918,0.076352,4.018219,12.759233,0.049817,0.198302,-0.005663,-0.029976,0.198391,0,stage
46.740,-2.084127,7.227069,0.075661,4.037772,12.759875,0.049345,0.175170,-0.004238,-0.025399,0.175226,0,stage
46.840,-2.066763,7.228076,0.075057,4.054928,12.760431,0.048967,0.152038,-0.003423,-0.023636,0.152081,0,stage
46.940,-2.051720,7.228941,0.074538,4.069866,12.760910,0.048626,0.128908,-0.002568,-0.020918,0.128937,0,stage
47.040,-2.038971,7.229670,0.074103,4.082531,12.763621,0.050751,0.105784,-0.001097,-0.010889,0.105790,0,stage
47.142,-2.028557,7.230262,0.073752,4.092859,12.773269,0.059681,0.082657,-0.000731,-0.009284,0.082661,0,stage
47.242,-2.020478,7.230721,0.073481,4.100767,12.773614,0.059731,0.057992,0.000161,0.002908,0.057993,0,stage
47.342,-2.014804,7.231042,0.073292,4.106161,12.773850,0.059745,0.034859,-0.000260,-0.007821,0.034860,0,stage
47.444,-2.011488,7.231229,0.073182,4.109334,12.773989,0.059830,0.011733,0.000228,0.002473,0.000000,0,stage
47.544,-2.011091,7.231251,0.073169,4.109487,12.773995,0.060027,0.000000,0.000000,0.002473,0.000000,0,stage
47.644,-2.011091,7.231251,0.073169,4.109486,12.773995,0.060278,0.000000,0.000000,0.002473,0.000000,0,stage
47.746,-2.011091,7.231251,0.073169,4.109486,12.773995,0.060541,0.000000,0.000000,0.002473,0.000000,0,stage
47.846,-2.011091,7.231251,0.073169,4.109486,12.773995,0.060811,0.000000,0.000000,0.002473,0.000000,0,stage
47.946,-2.011091,7.231251,0.073169,4.109472,12.773994,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.046,-2.011091,7.231251,0.073169,4.109400,12.773990,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.148,-2.011091,7.231251,0.073169,4.109337,12.773986,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.248,-2.011091,7.231251,0.073169,4.109281,12.773983,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.348,-2.011091,7.231251,0.073169,4.109232,12.773980,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.450,-2.011091,7.231251,0.073169,4.109189,12.773977,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.550,-2.011091,7.231251,0.073169,4.109150,12.773975,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.650,-2.011091,7.231251,0.073169,4.109117,12.773973,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.752,-2.011091,7.231251,0.073169,4.109087,12.773971,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.852,-2.011091,7.231251,0.073169,4.109061,12.773969,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
48.952,-2.011091,7.231251,0.073169,4.109038,12.773968,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
49.054,-2.011091,7.231251,0.073169,4.109018,12.773967,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
49.154,-2.011091,7.231251,0.073169,4.109000,12.773966,0.060989,0.000000,0.000000,0.002473,0.000000,0,stage
49.254,-2.011091,7.231251,0.073169,4.108984,12.773965,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
49.354,-2.011091,7.231251,0.073169,4.108970,12.773964,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
49.456,-2.011091,7.231251,0.073169,4.108958,12.773963,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
49.556,-2.011091,7.231251,0.073169,4.108947,12.773963,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
49.656,-2.011091,7.231251,0.073169,4.108937,12.773962,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
49.758,-2.011091,7.231251,0.073169,4.108929,12.773962,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
49.858,-2.011091,7.231251,0.073169,4.108921,12.773961,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
49.958,-2.011091,7.231251,0.073169,4.108915,12.773961,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
50.060,-2.011091,7.231251,0.073169,4.108909,12.773960,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
50.160,-2.011091,7.231251,0.073169,4.108904,12.773960,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
50.260,-2.011091,7.231251,0.073169,4.108900,12.773960,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
50.360,-2.011091,7.231251,0.073169,4.108896,12.773960,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
50.462,-2.011091,7.231251,0.073169,4.108892,12.773959,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
50.562,-2.011091,7.231251,0.073169,4.108889,12.773959,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
50.662,-2.011091,7.231251,0.073169,4.108886,12.773959,0.060989,0.000000,0.000000,0.002473,0.000000,0,approach0
50.764,-2.011091,7.231251,0.073169,4.108884,12.773959,0.060989,0.024966,-0.004311,0.002473,0.000000,0,approach0
50.864,-2.009746,7.231311,0.073092,4.110713,12.774002,0.061018,0.044863,-0.004356,-0.133049,0.034106,0,approach0
50.964,-2.004992,7.231463,0.072708,4.115198,12.774097,0.060933,0.067597,-0.005012,-0.084118,0.058658,0,approach0
51.066,-1.997859,7.231691,0.072139,4.123598,12.774278,0.060591,0.092234,-0.007346,-0.083439,0.092556,0,approach0
51.166,-1.988279,7.231996,0.071384,4.133433,12.774491,0.060051,0.116770,-0.010022,-0.089878,0.117243,0,approach0
51.266,-1.976255,7.232373,0.070446,4.145512,12.774748,0.059280,0.141500,-0.012292,-0.088881,0.131346,0,approach0
51.368,-1.961783,7.232821,0.069333,4.160127,12.775057,0.058457,0.164612,-0.013609,-0.086588,0.165231,0,approach0
51.468,-1.944924,7.233339,0.068056,4.177174,12.775414,0.057371,0.190696,-0.016153,-0.088707,0.191449,0,approach0
51.568,-1.925592,7.233923,0.066619,4.196759,12.775816,0.056124,0.215341,-0.017864,-0.086885,0.216156,0,approach0
51.668,-1.903747,7.234568,0.065033,4.218742,12.776258,0.054660,0.240098,-0.019763,-0.086212,0.240993,0,approach0
51.770,-1.879400,7.235269,0.063308,4.243302,12.776735,0.053118,0.264767,-0.021781,-0.086165,0.265753,0,approach0
51.870,-1.852561,7.236017,0.061455,4.270307,12.777239,0.051501,0.290864,-0.021835,-0.078661,0.291766,0,approach0
51.970,-1.823161,7.236805,0.059493,4.299852,12.777772,0.049718,0.315648,-0.024298,-0.080653,0.316677,0,approach0
52.072,-1.791219,7.237628,0.057417,4.331978,12.778323,0.047852,0.340333,-0.025584,-0.078769,0.341392,0,approach0
52.172,-1.756796,7.238482,0.055247,4.353062,12.776474,0.047316,0.366453,-0.026833,-0.076734,0.367535,0,approach0
52.272,-1.719751,7.239356,0.052983,4.381275,12.775517,0.046155,0.392772,-0.029392,-0.078413,0.393983,0,approach0
52.374,-1.680170,7.240231,0.050630,4.421027,12.776159,0.043939,0.417560,-0.031751,-0.079673,0.418889,0,approach0
52.474,-1.637982,7.241097,0.048190,4.463498,12.776790,0.041757,0.443690,-0.033159,-0.078311,0.445054,0,approach0
52.574,-1.593174,7.241942,0.045673,4.508558,12.777396,0.039398,0.469921,-0.036194,-0.080697,0.471455,0,approach0
52.674,-1.545754,7.242752,0.043083,4.556391,12.777961,0.037045,0.497585,-0.038679,-0.081440,0.499240,0,approach0
52.776,-1.495561,7.243515,0.040416,4.606817,12.778473,0.034560,0.524017,-0.044130,-0.088197,0.526062,0,approach0
52.876,-1.442706,7.244210,0.037675,4.660193,12.778909,0.031935,0.550005,-0.049799,-0.094785,0.552485,0,approach0
52.976,-1.387346,7.244824,0.034884,4.715853,12.779267,0.029367,0.567775,-0.050038,-0.092274,0.570200,0,approach0
53.078,-1.330269,7.245360,0.032140,4.773190,12.779557,0.026941,0.580189,-0.047956,-0.086572,0.582370,0,approach0
53.178,-1.271984,7.245822,0.029485,4.831702,12.779777,0.024517,0.588865,-0.048626,-0.086489,0.591074,0,approach0
53.278,-1.212863,7.246213,0.026931,4.878663,12.783998,0.015835,0.595357,-0.047052,-0.082794,0.597404,0,approach0
53.380,-1.153090,7.246530,0.024490,4.930328,12.786166,0.009414,0.599836,-0.046612,-0.081412,0.601830,0,approach0
53.480,-1.092889,7.246772,0.022171,4.990766,12.785558,0.007339,0.603036,-0.045235,-0.078601,0.604904,0,approach0
53.580,-1.032377,7.246944,0.019969,5.051705,12.784890,0.005372,0.606372,-0.044084,-0.076189,0.608136,0,approach0
53.680,-0.971573,7.247050,0.017878,5.112711,12.784162,0.003531,0.607675,-0.041960,-0.072376,0.609270,0,approach0
53.782,-0.910635,7.247091,0.015900,5.173906,12.783390,0.001862,0.608871,-0.041377,-0.071234,0.610419,0,approach0
53.882,-0.849580,7.247070,0.014030,5.221175,12.782396,-0.001280,0.609917,-0.039488,-0.067875,0.611324,0,approach0
53.982,-0.788463,7.246990,0.012263,5.273147,12.781252,-0.003879,0.610974,-0.039670,-0.068070,0.612392,0,approach0
54.084,-0.727290,7.246856,0.010594,5.334659,12.780186,-0.005350,0.611186,-0.039189,-0.067224,0.612570,0,approach0
54.184,-0.666067,7.246668,0.009018,5.396227,12.779076,-0.006682,0.611334,-0.038470,-0.065979,0.612668,0,approach0
54.284,-0.604780,7.246431,0.007529,5.457802,12.777930,-0.008035,0.612547,-0.036807,-0.063009,0.613765,0,approach0
54.386,-0.543418,7.246147,0.006123,5.522860,12.791411,-0.000042,0.612685,-0.035034,-0.059968,0.613789,0,approach0
54.486,-0.482038,7.245818,0.004795,5.582231,12.794638,0.001197,0.613421,-0.034897,-0.059662,0.614514,0,approach0
54.586,-0.420599,7.245448,0.003541,5.643945,12.794112,0.000183,0.614933,-0.034409,-0.058687,0.615994,0,approach0
54.688,-0.359029,7.245036,0.002356,5.705901,12.793550,-0.000825,0.615225,-0.033329,-0.056821,0.616220,0,approach0
54.788,-0.297368,7.244587,0.001235,5.767862,12.792972,-0.001649,0.616783,-0.032955,-0.056043,0.617753,0,approach0
54.888,-0.235600,7.244102,0.000176,5.828716,12.785787,-0.001266,0.618315,-0.030777,-0.052216,0.619159,0,approach0
54.988,-0.173718,7.243581,-0.000825,5.890541,12.783602,-0.001727,0.619466,-0.031882,-0.053988,0.620370,0,approach0
55.090,-0.111706,7.243028,-0.001771,5.952995,12.783059,-0.002445,0.621122,-0.030426,-0.051389,0.621943,0,approach0
55.190,-0.049533,7.242443,-0.002666,6.015392,12.782480,-0.003148,0.621512,-0.030475,-0.051440,0.622335,0,approach0
55.290,0.012697,7.241828,-0.003511,6.078032,12.781902,-0.003704,0.621893,-0.029913,-0.050462,0.622686,0,approach0
55.392,0.075006,7.241186,-0.004309,6.155687,12.768778,-0.011351,0.623469,-0.029613,-0.049831,0.624244,0,approach0
55.492,0.137425,7.240516,-0.005063,6.222235,12.764486,-0.013644,0.624984,-0.029700,-0.049857,0.625762,0,approach0
55.592,0.200018,7.239821,-0.005776,6.285119,12.763293,-0.014121,0.618487,-0.028911,-0.049043,0.619231,0,approach0
55.694,0.261883,7.239079,-0.006501,6.346847,12.762084,-0.014581,0.602506,-0.029133,-0.050728,0.603282,0,approach0
55.794,0.322053,7.238263,-0.007306,6.406733,12.760820,-0.015223,0.582803,-0.025782,-0.046416,0.583432,0,approach0
55.894,0.380102,7.237378,-0.008178,6.449747,12.749636,-0.020352,0.561266,-0.022572,-0.042202,0.561766,0,approach0
55.994,0.436064,7.236468,-0.009035,6.501709,12.745565,-0.022133,0.541176,-0.021993,-0.042645,0.541668,0,approach0
56.096,0.489981,7.235528,-0.009897,6.555475,12.743964,-0.022830,0.519546,-0.019248,-0.038879,0.519939,0,approach0
56.196,0.541728,7.234573,-0.010739,6.607026,12.742393,-0.023464,0.499364,-0.016841,-0.035397,0.499677,0,approach0
56.296,0.591395,7.233620,-0.011538,6.656421,12.740859,-0.023983,0.479280,-0.014862,-0.032548,0.479534,0,approach0
56.398,0.639024,7.232673,-0.012295,6.691158,12.723881,-0.036671,0.457660,-0.016223,-0.037203,0.457977,0,approach0
56.498,0.684486,7.231735,-0.013019,6.733130,12.717869,-0.040169,0.436148,-0.015107,-0.036353,0.436436,0,approach0
56.598,0.727894,7.230810,-0.013709,6.776328,12.715806,-0.040651,0.414540,-0.014890,-0.037697,0.414835,0,approach0
56.700,0.769211,7.229899,-0.014368,6.817376,12.713829,-0.041001,0.394367,-0.016843,-0.044815,0.394764,0,approach0
56.800,0.808449,7.229000,-0.015012,6.856206,12.711923,-0.041377,0.372753,-0.018305,-0.051518,0.373248,0,approach0
56.900,0.845592,7.228108,-0.015656,6.875206,12.709485,-0.034296,0.352575,-0.019793,-0.058879,0.353187,0,approach0
