t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
72.158,0.602497,7.124224,0.149289,6.702749,12.598694,0.133792,0.255462,0.084243,0.333336,0.270343,4,approach0
72.258,0.625525,7.132547,0.158679,6.726273,12.606827,0.143071,0.238355,0.072012,0.307185,0.250061,4,approach0
72.358,0.646762,7.140324,0.167140,6.748173,12.614496,0.151514,0.221307,0.063303,0.291770,0.231073,4,approach0
72.458,0.666520,7.147644,0.174844,6.766511,12.619543,0.153630,0.206289,0.055422,0.274948,0.214340,4,approach0
72.558,0.684834,7.154501,0.181845,6.782187,12.622806,0.152305,0.192268,0.047185,0.252198,0.198548,4,approach0
72.658,0.701778,7.160906,0.188204,6.799712,12.628867,0.158622,0.178168,0.041738,0.241189,0.183479,4,approach0
72.758,0.717515,7.166906,0.194010,6.815919,12.634522,0.164305,0.166659,0.035016,0.217136,0.170666,4,approach0
72.858,0.732135,7.172524,0.199316,6.830969,12.639814,0.169467,0.155053,0.029417,0.196633,0.158099,4,approach0
72.958,0.745789,7.177804,0.204192,6.844929,12.644762,0.174241,0.146030,0.024614,0.175167,0.148300,4,approach0
73.058,0.758089,7.182588,0.208517,6.857895,12.649384,0.178551,0.115944,0.032500,0.286243,0.120862,4,approach0
73.158,0.768015,7.186482,0.211990,6.868422,12.653176,0.181882,0.095908,0.024766,0.264774,0.099371,4,approach0
73.258,0.775696,7.189508,0.214653,6.876624,12.656143,0.184404,0.071306,0.017226,0.248423,0.073565,4,approach0
73.358,0.781113,7.191647,0.216514,6.861795,12.656169,0.182823,0.046684,0.009065,0.201129,0.047645,4,approach0
73.458,0.784568,7.192990,0.217650,6.834283,12.654290,0.178584,0.021818,0.001676,0.080488,0.021889,4,approach0
73.558,0.785880,7.193431,0.217942,6.835005,12.654531,0.178800,-0.004350,-0.006320,0.080488,0.000000,4,approach0
73.658,0.785939,7.193443,0.217940,6.834683,12.654435,0.178610,-0.025254,-0.013002,0.495578,-0.028708,4,approach0
73.758,0.785635,7.193175,0.217549,6.831907,12.653388,0.178157,-0.043900,-0.016415,0.374120,-0.047162,4,approach0
73.858,0.780714,7.190980,0.215376,6.827063,12.651466,0.175798,-0.066141,-0.030538,0.451416,-0.073504,4,approach0
73.958,0.774510,7.188159,0.212497,6.819962,12.648523,0.172807,-0.089774,-0.045270,0.486952,-0.101581,4,approach0
74.058,0.765546,7.183917,0.207941,6.810846,12.644572,0.168012,-0.086062,-0.062880,0.654400,-0.108470,4,approach0
74.158,0.758507,7.181047,0.205213,6.802113,12.640208,0.164494,-0.085479,-0.065659,0.678712,-0.109816,4,approach0
74.258,0.751412,7.176678,0.199507,6.794076,12.635685,0.158763,-0.083839,-0.068588,0.709698,-0.110523,4,approach0
74.358,0.746182,7.173510,0.195346,6.786173,12.630845,0.153561,-0.061659,-0.079261,0.933157,-0.103577,4,approach0
74.458,0.742914,7.170926,0.191533,6.780335,12.626409,0.149543,-0.052420,-0.058533,0.864611,-0.080779,4,approach0
74.558,0.740112,7.168492,0.187808,6.776020,12.622615,0.144532,-0.029512,-0.077962,1.224780,-0.087017,4,approach0
74.658,0.740031,7.167929,0.186732,6.773114,12.618877,0.143063,-0.023104,-0.042889,1.096775,-0.050614,4,approach0
74.758,0.739597,7.167194,0.185445,6.772346,12.617695,0.140832,-0.003759,-0.045230,1.096775,0.000000,4,approach0
74.858,0.739597,7.167194,0.185445,6.772346,12.617694,0.140705,0.011240,-0.025131,1.096775,0.000000,4,approach0
74.958,0.739597,7.167194,0.185445,6.772346,12.617694,0.140468,0.011494,-0.025479,1.096775,0.000000,4,approach0
75.058,0.739597,7.167194,0.185445,6.772346,12.617694,0.140217,0.011549,-0.026083,1.096775,0.000000,4,approach0
75.158,0.737712,7.166838,0.185440,6.771639,12.616819,0.139783,-0.028194,-0.014921,0.507178,-0.032255,4,approach0
75.258,0.731462,7.165662,0.185433,6.769636,12.615097,0.139085,-0.042628,-0.021185,0.480962,-0.048083,4,approach0
75.358,0.722327,7.163942,0.185421,6.766046,12.612914,0.138351,-0.055537,-0.026775,0.468601,-0.062248,4,approach0
75.458,0.715901,7.161316,0.182615,6.760849,12.610357,0.135833,-0.066569,-0.038659,0.547576,-0.077969,4,approach0
75.558,0.709601,7.157970,0.178294,6.754075,12.607045,0.131030,-0.076807,-0.067871,0.747987,-0.104776,4,approach0
75.658,0.704705,7.155109,0.174381,6.746495,12.602834,0.126742,-0.055794,-0.061116,0.855124,-0.085035,4,approach0
75.758,0.701144,7.152707,0.170872,6.741067,12.599294,0.122657,-0.042960,-0.061115,0.980865,-0.077223,4,approach0
75.858,0.701072,7.152564,0.170615,6.737158,12.596015,0.120969,-0.026149,-0.049001,1.100587,-0.057714,4,approach0
75.958,0.700005,7.151268,0.168417,6.735237,12.593923,0.118451,-0.009153,-0.039747,1.072315,0.000000,4,approach0
76.058,0.700005,7.151268,0.168417,6.735196,12.593887,0.118213,0.009528,-0.038211,1.072315,0.000000,5,approach0
76.158,0.700005,7.151268,0.168417,6.735196,12.593887,0.117918,0.015091,-0.026873,1.072315,0.000000,5,approach0
76.258,0.700005,7.151268,0.168417,6.735196,12.593887,0.117631,0.015276,-0.028422,1.072315,0.000000,5,approach0
76.358,0.700005,7.151268,0.168417,6.735196,12.593887,0.117387,0.015081,-0.026491,1.072315,0.000000,5,approach0
76.458,0.700005,7.151268,0.168417,6.735196,12.593887,0.117127,0.015134,-0.026852,1.072315,0.000000,5,approach0
76.558,0.700005,7.151268,0.168417,6.735195,12.593888,0.117091,0.014953,-0.025036,1.072315,0.000000,5,approach0
76.658,0.700005,7.151268,0.168417,6.735194,12.593890,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
76.758,0.700005,7.151268,0.168417,6.735193,12.593891,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
76.858,0.700005,7.151268,0.168417,6.735192,12.593892,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
76.958,0.700005,7.151268,0.168417,6.735191,12.593893,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.058,0.700005,7.151268,0.168417,6.735191,12.593894,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.158,0.700005,7.151268,0.168417,6.735190,12.593895,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.258,0.700005,7.151268,0.168417,6.735190,12.593895,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.358,0.700005,7.151268,0.168417,6.735189,12.593896,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.458,0.700005,7.151268,0.168417,6.735189,12.593897,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.558,0.700005,7.151268,0.168417,6.735189,12.593897,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.658,0.700005,7.151268,0.168417,6.735188,12.593897,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.758,0.700005,7.151268,0.168417,6.735188,12.593898,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.858,0.700005,7.151268,0.168417,6.735188,12.593898,0.117091,0.014825,-0.023810,1.072315,0.000000,5,approach0
77.958,0.700005,7.151268,0.168417,6.735188,12.593898,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.058,0.700005,7.151268,0.168417,6.735187,12.593899,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.158,0.700005,7.151268,0.168417,6.735187,12.593899,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.258,0.700005,7.151268,0.168417,6.735187,12.593899,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.358,0.700005,7.151268,0.168417,6.735187,12.593899,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.458,0.700005,7.151268,0.168417,6.735187,12.593899,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.558,0.700005,7.151268,0.168417,6.735187,12.593899,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.658,0.700005,7.151268,0.168417,6.735187,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.758,0.700005,7.151268,0.168417,6.735187,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.858,0.700005,7.151268,0.168417,6.735187,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
78.958,0.700005,7.151268,0.168417,6.735187,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.058,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.158,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.258,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.358,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.458,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.558,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.658,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.758,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.858,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
79.958,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.058,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.158,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.258,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.358,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.458,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.558,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.658,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.758,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.858,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
80.958,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.058,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.158,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.258,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.358,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.458,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.558,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.658,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.758,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.858,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
81.958,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.058,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.158,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.258,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.358,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.458,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.558,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.658,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.758,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.858,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
82.958,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.058,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.158,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.258,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.358,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.458,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.558,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.658,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.758,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.858,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
83.958,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.058,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.158,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.258,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.358,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.458,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.558,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.658,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.758,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.858,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
84.958,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.058,0.700005,7.151268,0.168417,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.158,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.258,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.358,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.458,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.558,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.658,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.758,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.858,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
85.958,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.058,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.158,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.258,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.358,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.458,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.558,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.658,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.758,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.858,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
86.958,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.058,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.158,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.258,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.358,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.458,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.558,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.658,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.758,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.858,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
87.958,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.058,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.158,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.258,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.358,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.458,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.558,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.658,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.758,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.858,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
88.958,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.058,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.158,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.258,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.358,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.458,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.558,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.658,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.758,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.858,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
89.958,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.058,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.158,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.258,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.358,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.458,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.558,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.658,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.758,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.858,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
90.958,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.058,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.158,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.258,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.358,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.458,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.558,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.658,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.758,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.858,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
91.958,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.058,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.158,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.258,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.358,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.458,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.558,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.658,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.758,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.858,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
92.958,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.058,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.158,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.258,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.358,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.458,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.558,0.700006,7.151267,0.168415,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.658,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.758,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.858,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
93.958,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
94.058,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
94.158,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
94.258,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
94.358,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
94.458,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
94.558,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
94.658,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
94.758,0.700007,7.151267,0.168413,6.735186,12.593900,0.117091,0.014826,-0.023810,1.072315,0.000000,5,approach0
