t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
33.550,-0.799925,7.057584,0.016780,5.243066,12.532935,-0.020686,0.600000,0.016367,0.028634,0.600246,0,approach0
33.652,-0.709934,7.060055,0.018543,5.303361,12.532343,-0.019741,0.600000,0.015516,0.027147,0.600221,0,approach0
33.752,-0.649945,7.061748,0.019639,5.363657,12.531779,-0.018900,0.600000,0.015101,0.026421,0.600209,0,approach0
33.852,-0.589957,7.063475,0.020675,5.427718,12.529094,-0.016598,0.600000,0.014736,0.025783,0.600199,0,approach0
33.952,-0.529994,7.065245,0.021671,5.493765,12.525572,-0.013658,0.600000,0.014187,0.024823,0.600185,0,approach0
34.054,-0.470057,7.067058,0.022638,5.554066,12.525300,-0.012855,0.600000,0.014029,0.024546,0.600181,0,approach0
34.154,-0.410139,7.068937,0.023619,5.614367,12.525073,-0.012124,0.600000,0.014313,0.025042,0.600188,0,approach0
34.254,-0.350213,7.070882,0.024614,5.674668,12.524890,-0.011409,0.600000,0.014596,0.025538,0.600196,0,approach0
34.356,-0.290282,7.072888,0.025614,5.733009,12.542260,0.003096,0.600000,0.014903,0.026075,0.600204,0,approach0
34.456,-0.230319,7.074376,0.025495,5.788745,12.570025,0.023646,0.601069,-0.018495,-0.032297,0.601383,0,approach0
34.556,-0.170338,7.074673,0.023145,5.849138,12.570347,0.021387,0.601123,-0.040309,-0.070294,0.602611,0,approach0
34.658,-0.110397,7.073861,0.018979,5.909575,12.569510,0.017053,0.600000,-0.049705,-0.086765,0.602266,0,approach0
34.758,-0.050421,7.072630,0.014505,5.969915,12.568188,0.012354,0.600000,-0.048048,-0.083887,0.602117,0,approach0
34.858,0.009592,7.071230,0.010220,6.034574,12.573160,0.009674,0.600000,-0.046160,-0.080604,0.601954,0,approach0
34.958,0.069498,7.069321,0.005439,6.101442,12.581144,0.007743,0.600000,-0.063967,-0.111478,0.603748,0,approach0
35.060,0.128712,7.066427,-0.000646,6.161198,12.578415,0.001468,0.576573,-0.064731,-0.117340,0.580565,0,approach0
35.160,0.185598,7.063292,-0.006513,6.218734,12.575390,-0.004727,0.559324,-0.060147,-0.112435,0.562879,0,approach0
35.260,0.240507,7.060080,-0.011928,6.274323,12.572271,-0.010362,0.539540,-0.054035,-0.104772,0.542515,0,approach0
35.362,0.293351,7.056832,-0.016903,6.326049,12.566010,-0.018703,0.518391,-0.049825,-0.100581,0.521024,0,approach0
35.462,0.344045,7.053605,-0.021414,6.374579,12.557806,-0.028142,0.497109,-0.039511,-0.083262,0.498837,0,approach0
35.562,0.392673,7.050506,-0.025337,6.423747,12.554338,-0.032365,0.475875,-0.033001,-0.072687,0.477135,0,approach0
35.664,0.439177,7.047614,-0.028610,6.470679,12.551095,-0.035951,0.454667,-0.027362,-0.063105,0.455574,0,approach0
35.764,0.483619,7.044920,-0.031331,6.515607,12.548046,-0.038973,0.433453,-0.021169,-0.051234,0.434022,0,approach0
35.864,0.525940,7.042490,-0.033444,6.554049,12.547201,-0.038400,0.412192,-0.015300,-0.038954,0.412505,0,approach0
35.964,0.566142,7.040286,-0.035091,6.588045,12.547851,-0.036006,0.390950,-0.013981,-0.037531,0.391225,0,approach0
36.066,0.604062,7.038207,-0.036524,6.633985,12.545311,-0.038046,0.367927,-0.011567,-0.032998,0.368128,0,approach0
36.166,0.639977,7.036253,-0.037761,6.669952,12.543329,-0.039528,0.347810,-0.008965,-0.027059,0.347937,0,approach0
36.266,0.673833,7.034475,-0.038727,6.703712,12.541529,-0.040645,0.326376,-0.006292,-0.020240,0.326443,0,approach0
36.368,0.705626,7.032941,-0.039308,6.730454,12.539973,-0.043798,0.303316,-0.001010,-0.003498,0.303318,0,approach0
36.468,0.735187,7.031746,-0.039369,6.756417,12.538643,-0.045716,0.281694,0.003795,0.014145,0.281722,0,approach0
36.568,0.762492,7.030913,-0.038898,6.783553,12.537701,-0.045463,0.260071,0.008939,0.036075,0.260240,0,approach0
36.670,0.787681,7.030464,-0.037867,6.808466,12.537141,-0.044617,0.224328,0.016670,0.062555,0.237378,0,approach0
36.770,0.810692,7.030345,-0.036403,6.831134,12.536936,-0.043337,0.202289,0.020781,0.092643,0.215877,0,approach0
36.870,0.831413,7.030496,-0.034639,6.851633,12.536961,-0.041727,0.180545,0.013304,0.069100,0.193405,0,approach0
36.972,0.849563,7.030538,-0.033328,6.865989,12.539486,-0.041422,0.156281,0.010014,0.076882,0.170362,0,approach0
37.072,0.865483,7.030568,-0.032227,6.879319,12.541119,-0.041094,0.133154,0.007192,0.063924,0.148801,0,approach0
37.172,0.879186,7.030547,-0.031396,6.892950,12.540983,-0.040475,0.111587,0.004391,0.051888,0.124212,0,approach0
37.272,0.890693,7.030456,-0.030862,6.904254,12.540791,-0.040288,0.088694,0.001245,0.029968,0.101106,0,approach0
37.374,0.899884,7.030288,-0.030634,6.913165,12.540542,-0.040360,0.064232,-0.000302,0.009011,0.078067,0,approach0
37.474,0.906733,7.030104,-0.030583,6.919788,12.540290,-0.040548,0.041029,-0.001670,-0.016422,0.055001,0,approach0
37.574,0.911357,7.029932,-0.030643,6.924066,12.540050,-0.040886,0.017864,-0.001558,-0.064869,0.030490,0,approach0
37.676,0.913556,7.029822,-0.030728,6.925875,12.539913,-0.041128,0.000000,0.000000,-0.097751,0.000000,0,approach0
37.776,0.913757,7.029808,-0.030744,6.926132,12.539891,-0.041309,0.000000,0.000000,-0.097751,0.000000,0,approach0
37.876,0.913757,7.029808,-0.030744,6.926522,12.533010,-0.046203,0.000000,0.000000,-0.097751,0.000000,0,approach0
37.978,0.913757,7.029808,-0.030744,6.926716,12.528422,-0.049387,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.078,0.913757,7.029808,-0.030744,6.926716,12.528422,-0.049482,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.178,0.913757,7.029808,-0.030744,6.926716,12.528423,-0.049785,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.278,0.913757,7.029808,-0.030744,6.926658,12.528427,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.380,0.913757,7.029808,-0.030744,6.926591,12.528431,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.480,0.913757,7.029808,-0.030744,6.926532,12.528435,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.580,0.913757,7.029808,-0.030744,6.926480,12.528438,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.682,0.913757,7.029808,-0.030744,6.926434,12.528441,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.782,0.913757,7.029808,-0.030744,6.926394,12.528444,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.882,0.913757,7.029808,-0.030744,6.926358,12.528446,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.984,0.913757,7.029808,-0.030744,6.926327,12.528448,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.084,0.913757,7.029808,-0.030744,6.926299,12.528450,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.184,0.913757,7.029808,-0.030744,6.926275,12.528452,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.286,0.913757,7.029808,-0.030744,6.926249,12.528453,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.386,0.913757,7.029808,-0.030744,6.926231,12.528454,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.486,0.913757,7.029808,-0.030744,6.926215,12.528455,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.586,0.913757,7.029808,-0.030744,6.926200,12.528456,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.688,0.913757,7.029808,-0.030744,6.926188,12.528457,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.788,0.913757,7.029808,-0.030744,6.926177,12.528458,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
