t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
149.618,-0.140931,6.431603,-0.442735,5.886746,11.911070,-0.445570,-0.453707,-0.080979,0.185259,-0.461606,11,goaround1
149.718,-0.185367,6.447187,-0.452346,5.843578,11.926493,-0.455421,-0.463652,-0.077578,0.173911,-0.470753,11,goaround1
149.818,-0.230085,6.463806,-0.461258,5.798987,11.928947,-0.439066,-0.475372,-0.069023,0.151293,-0.480865,11,goaround1
149.918,-0.275525,6.481717,-0.469851,5.753856,11.945588,-0.447859,-0.485699,-0.065899,0.141510,-0.490603,11,goaround1
150.018,-0.320936,6.500331,-0.478179,5.708092,11.963073,-0.456416,-0.494612,-0.063332,0.133644,-0.499063,11,goaround1
150.118,-0.366172,6.519628,-0.485808,5.661685,11.981445,-0.464437,-0.503010,-0.059465,0.123498,-0.506871,11,goaround1
150.218,-0.411380,6.539874,-0.492023,5.614859,12.000872,-0.471195,-0.510964,-0.047693,0.097695,-0.513412,11,goaround1
150.318,-0.456686,6.561414,-0.496904,5.567782,12.021552,-0.476429,-0.518477,-0.032752,0.066231,-0.519616,11,goaround1
150.418,-0.502202,6.583786,-0.501183,5.520333,12.043529,-0.481052,-0.527217,-0.024220,0.048199,-0.527830,11,goaround1
150.518,-0.548864,6.607362,-0.504860,5.472403,12.066504,-0.485014,-0.533874,-0.017838,0.035068,-0.534202,11,goaround1
150.618,-0.595946,6.631639,-0.508082,5.439850,12.101232,-0.518920,-0.542596,-0.012420,0.024030,-0.542753,11,goaround1
150.718,-0.643867,6.656865,-0.510780,5.391740,12.127078,-0.521986,-0.548104,-0.008072,0.015463,-0.548169,11,goaround1
150.818,-0.692111,6.682698,-0.512998,5.343226,12.153526,-0.524464,-0.553842,-0.003021,0.005727,-0.553851,11,goaround1
150.918,-0.740727,6.709119,-0.514776,5.294437,12.180523,-0.526487,-0.559645,0.001716,-0.003220,-0.559648,11,goaround1
151.018,-0.790232,6.736226,-0.516292,5.245258,12.208125,-0.528272,-0.565414,0.004599,-0.008540,-0.565435,11,goaround1
151.118,-0.840381,6.764070,-0.517352,5.195839,12.236326,-0.529566,-0.568554,0.008169,-0.015086,-0.568618,11,goaround1
151.218,-0.890441,6.792254,-0.517875,5.146210,12.265051,-0.530406,-0.571477,0.012944,-0.023779,-0.571639,11,goaround1
151.318,-0.940419,6.820666,-0.517994,5.170277,12.306362,-0.562877,-0.570743,0.018985,-0.034912,-0.571091,11,goaround1
151.418,-0.990064,6.849093,-0.517750,5.121975,12.336952,-0.562814,-0.567764,0.023336,-0.043131,-0.568293,11,goaround1
151.518,-1.039162,6.877270,-0.517361,5.073869,12.367486,-0.562698,-0.562537,0.023915,-0.044608,-0.563097,11,goaround1
151.618,-1.087464,6.905041,-0.516843,5.026307,12.397761,-0.562440,-0.541077,0.009005,-0.017473,-0.541160,11,goaround1
151.718,-1.134737,6.932539,-0.515700,4.979552,12.427858,-0.561584,-0.559035,0.028896,-0.054220,-0.559857,11,goaround1
151.818,-1.182688,6.960769,-0.513776,4.932302,12.458651,-0.559899,-0.563295,0.037550,-0.069881,-0.564673,11,goaround1
151.918,-1.230750,6.989359,-0.511080,4.885069,12.489759,-0.557498,-0.562367,0.043785,-0.081570,-0.564243,11,goaround1
152.018,-1.278972,7.018119,-0.507914,4.883177,12.553072,-0.550030,-0.559824,0.050778,-0.094952,-0.562357,11,goaround1
152.118,-1.327141,7.046838,-0.504389,4.836033,12.583918,-0.546864,-0.556766,0.053780,-0.101078,-0.559622,11,goaround1
152.218,-1.375083,7.075346,-0.500608,4.789136,12.614557,-0.543325,-0.552106,0.058339,-0.110498,-0.555493,11,goaround1
152.318,-1.422999,7.103957,-0.496169,4.742696,12.645028,-0.539155,-0.545932,0.062233,-0.119128,-0.549829,11,goaround1
152.418,-1.470274,7.132441,-0.490802,4.696907,12.675352,-0.534045,-0.539168,0.071275,-0.137923,-0.544337,11,goaround1
152.518,-1.516865,7.160837,-0.484297,4.651933,12.705492,-0.527838,-0.530826,0.082239,-0.161261,-0.537804,11,goaround1
152.618,-1.562601,7.188993,-0.476660,4.607820,12.735362,-0.520513,-0.521934,0.094246,-0.187375,-0.531232,11,goaround1
152.718,-1.607357,7.216738,-0.467989,4.436528,12.673954,-0.468428,-0.514038,0.104920,-0.211122,-0.525711,11,goaround1
152.818,-1.651516,7.244047,-0.458613,4.392141,12.701421,-0.459260,-0.512532,0.112875,-0.227248,-0.526056,11,goaround1
152.918,-1.695521,7.271078,-0.448604,4.347781,12.728711,-0.449444,-0.508608,0.119894,-0.242639,-0.523956,11,goaround1
153.018,-1.739055,7.297751,-0.437768,4.303823,12.755686,-0.438891,-0.505775,0.126440,-0.256701,-0.522910,11,goaround1
153.118,-1.782125,7.324106,-0.425975,4.260027,12.782542,-0.427368,-0.502277,0.135920,-0.276842,-0.522159,11,goaround1
153.218,-1.824953,7.350359,-0.412929,4.216648,12.809213,-0.414577,-0.495744,0.146817,-0.301483,-0.519160,11,goaround1
153.318,-1.867332,7.376251,-0.398843,4.173715,12.835547,-0.400811,-0.490353,0.156849,-0.324025,-0.517271,11,goaround1
153.418,-1.909670,7.401968,-0.383607,4.168616,12.870130,-0.389406,-0.483422,0.168041,-0.349963,-0.514616,11,goaround1
153.518,-1.951724,7.427238,-0.367463,4.126417,12.895821,-0.373601,-0.477335,0.178698,-0.374531,-0.512889,11,goaround1
153.618,-1.993561,7.452075,-0.350370,4.084436,12.921091,-0.356751,-0.468861,0.188338,-0.399139,-0.508859,11,goaround1
153.718,-2.033884,7.475664,-0.332964,4.043885,12.945154,-0.339592,-0.456069,0.193937,-0.419939,-0.499465,11,goaround1
153.818,-2.074388,7.499167,-0.314184,4.003759,12.968798,-0.321049,-0.441000,0.202265,-0.448806,-0.489474,11,goaround1
153.918,-2.114298,7.522373,-0.293828,3.964516,12.991994,-0.301051,-0.429451,0.218669,-0.490975,-0.486976,11,goaround1
154.018,-2.153214,7.545265,-0.271612,3.926343,13.014831,-0.279210,-0.413489,0.236377,-0.540601,-0.482260,11,goaround1
154.118,-2.190876,7.567686,-0.247650,3.930071,13.062004,-0.279087,-0.396013,0.251262,-0.587681,-0.475847,11,goaround1
154.218,-2.226765,7.589197,-0.222576,3.895011,13.084547,-0.254283,-0.380114,0.262620,-0.627600,-0.469601,11,goaround1
154.318,-2.261289,7.609908,-0.197037,3.861028,13.106281,-0.229077,-0.363382,0.269269,-0.661218,-0.460417,11,goaround1
154.418,-2.294663,7.629535,-0.170677,3.828183,13.127100,-0.202965,-0.347917,0.276500,-0.695407,-0.453139,11,goaround1
154.518,-2.326686,7.648262,-0.143743,3.796338,13.147216,-0.176139,-0.332341,0.285483,-0.733895,-0.447554,11,goaround1
154.618,-2.357737,7.666518,-0.115597,3.765551,13.166691,-0.148270,-0.328819,0.285714,-0.739600,-0.445109,11,goaround1
154.718,-2.387432,7.683745,-0.087363,3.736134,13.185049,-0.120155,-0.301495,0.272063,-0.758445,-0.415336,11,goaround1
154.818,-2.414600,7.699304,-0.060361,3.740846,13.225665,-0.112020,-0.273810,0.248967,-0.762244,-0.378563,11,goaround1
154.918,-2.439278,7.713263,-0.034840,3.716650,13.241022,-0.086607,-0.251636,0.235402,-0.776449,-0.352725,11,goaround1
155.018,-2.461743,7.725846,-0.010720,3.694575,13.254911,-0.062672,-0.226462,0.220712,-0.796933,-0.324024,11,goaround1
155.118,-2.481922,7.737061,0.011719,3.674632,13.267364,-0.040291,-0.193668,0.204751,-0.837525,-0.289357,11,goaround1
155.218,-2.499563,7.746821,0.031997,3.657205,13.278202,-0.020114,-0.167249,0.184743,-0.859262,-0.256126,11,goaround1
155.318,-2.514795,7.755227,0.050036,3.642124,13.287551,-0.002363,-0.141113,0.161403,-0.876457,-0.220531,11,goaround1
155.418,-2.527682,7.762330,0.065705,3.629365,13.295454,0.013212,-0.116552,0.139968,-0.900308,-0.187572,11,goaround1
155.518,-2.538406,7.768243,0.079047,3.618745,13.302030,0.026376,-0.094558,0.115897,-0.910217,-0.154111,11,goaround1
155.618,-2.547372,7.773193,0.090395,3.609950,13.307500,0.037363,-0.117053,0.133989,-0.876842,-0.183015,11,goaround1
155.718,-2.558424,7.779314,0.104495,3.614618,13.281277,0.097075,-0.067735,0.133317,-1.120130,-0.155510,11,goaround1
155.818,-2.568980,7.785701,0.119316,3.604741,13.287689,0.111511,-0.118333,0.148230,-0.920740,-0.195518,11,goaround1
155.918,-2.579877,7.792906,0.135959,3.593937,13.294863,0.127852,-0.122870,0.169807,-0.967405,-0.216534,11,goaround1
156.018,-2.591645,7.800753,0.154362,3.582291,13.302642,0.146033,-0.127483,0.183971,-0.987454,-0.231444,11,goaround1
156.118,-2.604026,7.809099,0.174231,3.569995,13.310929,0.165650,-0.131977,0.197376,-1.003744,-0.245700,11,goaround1
156.218,-2.616857,7.817861,0.195404,3.557241,13.319633,0.186587,-0.134179,0.210074,-1.024293,-0.258183,11,goaround1
156.318,-2.630046,7.827012,0.217821,3.544168,13.328664,0.208805,-0.135365,0.222772,-1.046184,-0.270255,11,goaround1
156.418,-2.643450,7.836487,0.241328,3.530867,13.338006,0.232167,-0.135186,0.234252,-1.068248,-0.280667,11,goaround1
156.518,-2.656959,7.846248,0.265809,3.517483,13.347609,0.256460,-0.132905,0.242434,-1.089621,-0.287162,11,goaround1
156.618,-2.670390,7.856197,0.290992,3.504173,13.357377,0.281437,-0.129340,0.249254,-1.111801,-0.291932,11,goaround1
156.718,-2.683588,7.866147,0.316981,3.491038,13.367284,0.307306,-0.124190,0.255333,-1.137000,-0.295467,11,goaround1
156.818,-2.696506,7.876024,0.344041,3.528533,13.382520,0.292515,-0.118339,0.263616,-1.166786,-0.301032,11,goaround1
156.918,-2.709234,7.886110,0.371845,3.516289,13.393271,0.320053,-0.112077,0.272471,-1.197425,-0.307264,11,goaround1
157.018,-2.721654,7.895879,0.399286,3.504027,13.404107,0.347417,-0.106414,0.272883,-1.215193,-0.305650,11,goaround1
157.118,-2.734141,7.905028,0.425980,3.491714,13.414429,0.374024,-0.104708,0.265508,-1.211511,-0.297799,11,goaround1
157.218,-2.747590,7.913658,0.452017,3.479439,13.424181,0.400051,-0.102747,0.260526,-1.211498,-0.292212,11,goaround1
157.318,-2.761325,7.922012,0.477243,3.467189,13.433417,0.425273,-0.100785,0.251888,-1.206717,-0.283035,11,goaround1
157.418,-2.774795,7.930261,0.502384,3.455072,13.442079,0.450256,-0.098773,0.247358,-1.207391,-0.277873,11,goaround1
157.518,-2.788209,7.938705,0.528092,3.442815,13.450395,0.475779,-0.097555,0.249757,-1.214660,-0.279802,11,goaround1
157.618,-2.802013,7.946931,0.554114,3.430230,13.458464,0.501688,-0.097540,0.253997,-1.220174,-0.283974,11,goaround1
157.718,-2.816193,7.954895,0.580401,3.417355,13.466252,0.527679,-0.098750,0.255759,-1.218423,-0.286128,11,goaround1
157.818,-2.830660,7.962533,0.606799,3.369313,13.406642,0.677663,-0.099562,0.255031,-1.214833,-0.285693,11,goaround1
157.918,-2.845128,7.969701,0.632815,3.355326,13.412032,0.703449,-0.099228,0.247678,-1.206290,-0.278349,11,goaround1
158.018,-2.859450,7.976348,0.658221,3.341481,13.416963,0.728689,-0.097637,0.242415,-1.204517,-0.272620,11,goaround1
158.118,-2.873604,7.982494,0.683028,3.327837,13.421449,0.753346,-0.096044,0.236525,-1.201784,-0.266275,11,goaround1
158.218,-2.887510,7.988135,0.707131,3.314422,13.425495,0.777212,-0.094077,0.228617,-1.197284,-0.257824,11,goaround1
158.318,-2.901060,7.993236,0.730350,3.301386,13.429095,0.800245,-0.092083,0.220723,-1.192602,-0.249382,11,goaround1
158.418,-2.914171,7.997596,0.752303,3.288685,13.432290,0.822262,-0.090060,0.211005,-1.184707,-0.239161,11,goaround1
158.518,-2.926444,8.000907,0.772067,3.276451,13.434847,0.842182,-0.088304,0.193529,-1.160859,-0.221563,11,goaround1
158.618,-2.937251,8.003275,0.788952,3.231051,13.410255,0.803189,-0.089254,0.170543,-1.108405,-0.200081,11,goaround1
158.718,-2.946596,8.004224,0.802301,3.220018,13.410923,0.817000,-0.093498,0.140399,-1.005585,-0.174569,11,goaround1
158.818,-2.954322,8.003578,0.811636,3.209479,13.409787,0.826960,-0.100633,0.103383,-0.823240,-0.148022,11,goaround1
158.918,-2.959324,8.002129,0.816442,3.199645,13.406781,0.832437,-0.109387,0.061017,-0.529835,-0.126768,11,goaround1
159.018,-2.961623,8.000076,0.816934,3.190521,13.402295,0.833794,-0.115978,0.018597,-0.166802,-0.117610,11,goaround1
159.118,-2.963553,7.998067,0.816991,3.181311,13.396210,0.834424,-0.125554,0.000491,-0.004105,-0.125556,11,goaround1
159.218,-2.966226,7.995434,0.817260,3.171510,13.388074,0.835004,-0.142196,0.000711,-0.005250,-0.142198,11,goaround1
159.318,-2.971467,7.990194,0.817698,3.160973,13.377475,0.835310,-0.164182,0.001286,-0.008226,-0.164188,11,goaround1
159.418,-2.983547,7.977716,0.818230,3.149095,13.364753,0.835559,-0.188020,0.001010,-0.005638,-0.188023,11,goaround1
159.518,-2.997300,7.963470,0.818843,3.146078,13.334448,0.890741,-0.212707,0.000238,-0.001177,-0.212707,11,goaround1
159.618,-3.012632,7.947570,0.819477,3.131900,13.317437,0.891215,-0.235960,-0.002578,0.011472,-0.235975,11,goaround1
159.718,-3.029623,7.929892,0.820128,3.116288,13.298635,0.891680,-0.259130,-0.003822,0.015486,-0.259161,11,goaround1
159.818,-3.048161,7.910526,0.820772,3.099100,13.277861,0.892093,-0.285281,-0.006958,0.025602,-0.285375,11,goaround1
159.918,-3.068438,7.889228,0.821373,3.080319,13.255045,0.892490,-0.309903,-0.007960,0.026964,-0.310016,11,goaround1
160.018,-3.090378,7.866064,0.821958,3.060055,13.230327,0.892923,-0.336157,-0.009706,0.030308,-0.336312,11,goaround1
160.118,-3.114008,7.841015,0.822485,3.038200,13.203569,0.893106,-0.360967,-0.013188,0.038344,-0.361232,11,goaround1
160.218,-3.139341,7.814032,0.822912,3.014769,13.174750,0.893322,-0.385782,-0.016734,0.045514,-0.386182,11,goaround1
160.318,-3.166332,7.785108,0.823159,2.989771,13.143860,0.893359,-0.411937,-0.021287,0.054206,-0.412543,11,goaround1
160.418,-3.195100,7.754060,0.823130,2.963324,13.110963,0.893125,-0.434697,-0.026150,0.063081,-0.435563,11,goaround1
160.518,-3.225397,7.721132,0.822771,2.935699,13.076313,0.892576,-0.452342,-0.027385,0.063482,-0.453255,11,goaround1
160.618,-3.256727,7.686868,0.822063,2.906992,13.040097,0.891610,-0.468878,-0.031615,0.070681,-0.470052,11,goaround1
160.718,-3.288952,7.651410,0.820953,2.877437,13.002589,0.890312,-0.482958,-0.035865,0.077816,-0.484424,11,goaround1
160.818,-3.321721,7.615269,0.819588,2.847259,12.964216,0.888750,-0.487537,-0.038098,0.081867,-0.489175,11,goaround1
160.918,-3.354594,7.579016,0.818082,2.816843,12.925559,0.887010,-0.487772,-0.040925,0.087871,-0.489661,11,goaround1
161.018,-3.387224,7.543047,0.816456,2.786596,12.887153,0.885105,-0.466931,-0.026207,0.058865,-0.467742,11,goaround1
161.118,-3.418332,7.508784,0.814792,2.544759,13.026910,0.804682,-0.453196,-0.028402,0.065709,-0.454176,11,goaround1
161.218,-3.448176,7.475960,0.813112,2.514295,12.994028,0.802649,-0.433049,-0.008672,0.021023,-0.433145,11,goaround1
161.318,-3.476702,7.444609,0.811394,2.485234,12.962697,0.800645,-0.410055,-0.019378,0.049580,-0.410559,11,goaround1
161.418,-3.503763,7.414896,0.809664,2.457576,12.932927,0.798604,-0.389812,-0.019220,0.051725,-0.390334,11,goaround1
161.518,-3.529416,7.386770,0.807950,2.431401,12.904817,0.796664,-0.368151,-0.017991,0.051266,-0.368635,11,goaround1
161.618,-3.553624,7.360264,0.806260,2.406671,12.878301,0.794737,-0.346603,-0.018915,0.057238,-0.347171,11,goaround1
161.718,-3.576403,7.335355,0.804600,2.383352,12.853344,0.792786,-0.324851,-0.018655,0.060224,-0.325441,11,goaround1
161.818,-3.597733,7.312059,0.802981,2.506827,12.698329,0.855913,-0.303214,-0.017422,0.060259,-0.303765,11,goaround1
161.918,-3.617616,7.290369,0.801415,2.487913,12.675325,0.854099,-0.281681,-0.016586,0.061749,-0.282219,11,goaround1
162.018,-3.636058,7.270271,0.799908,2.470391,12.654052,0.852373,-0.258517,-0.016365,0.066371,-0.259087,11,goaround1
162.118,-3.652941,7.251887,0.798474,2.454308,12.634553,0.850692,-0.236793,-0.015944,0.070580,-0.237384,11,goaround1
162.218,-3.668384,7.235084,0.797118,2.439627,12.616774,0.849145,-0.215276,-0.013668,0.066566,-0.215754,11,goaround1
162.318,-3.682346,7.219903,0.795851,2.426232,12.600576,0.847663,-0.192141,-0.013976,0.076228,-0.192701,11,goaround1
162.418,-3.694777,7.206389,0.794682,2.414439,12.586317,0.846205,-0.170434,-0.012987,0.079840,-0.170979,11,goaround1
162.518,-3.705670,7.194547,0.793623,2.329933,12.630413,0.831434,-0.147401,-0.011731,0.083370,-0.147915,11,goaround1
162.618,-3.715046,7.184354,0.792682,2.320818,12.619702,0.830228,-0.124284,-0.010068,0.084854,-0.124732,11,goaround1
162.718,-3.722884,7.175828,0.791869,2.313179,12.610731,0.829137,-0.101167,-0.009185,0.095047,-0.101626,11,goaround1
162.818,-3.729154,7.169002,0.791197,2.307055,12.603534,0.828355,-0.079495,-0.007113,0.093682,-0.079845,11,goaround1
162.918,-3.733885,7.163848,0.790676,2.302371,12.598026,0.827619,-0.056397,-0.005144,0.095474,-0.056655,11,goaround1
163.018,-3.737077,7.160366,0.790314,2.299169,12.594257,0.827050,-0.033308,-0.003288,0.103291,-0.033487,11,goaround1
163.118,-3.738755,7.158532,0.790118,2.297592,12.592400,0.826585,-0.010327,-0.001323,0.133680,-0.010420,11,goaround1
163.218,-3.739424,7.157794,0.790030,2.297304,12.592058,0.826164,0.000000,0.000000,0.133680,0.000000,11,goaround1
163.318,-3.739424,7.157794,0.790030,2.297304,12.592059,0.825861,0.000000,0.000000,0.133680,0.000000,11,goaround1
163.418,-3.739424,7.157794,0.790030,2.297305,12.592059,0.825587,0.000000,0.000000,0.133680,0.000000,11,goaround1
163.518,-3.739424,7.157794,0.790030,2.297305,12.592060,0.825404,0.000000,0.000000,0.133680,0.000000,11,goaround1
163.618,-3.739424,7.157794,0.790030,2.297305,12.592060,0.825165,0.000000,0.000000,0.133680,0.000000,11,goaround1
163.718,-3.739424,7.157794,0.790030,2.297320,12.592076,0.825102,0.000000,0.000000,0.133680,0.000000,11,goaround1
163.818,-3.739424,7.157794,0.790030,2.257954,12.628853,0.779820,0.000000,0.000000,0.133680,0.000000,11,goaround1
163.918,-3.739424,7.157794,0.790030,2.257170,12.629619,0.778895,0.000000,0.000000,0.133680,0.000000,11,goaround1
164.018,-3.739424,7.157794,0.790030,2.257199,12.629647,0.778895,0.000000,0.000000,0.133680,0.000000,11,goaround1
164.118,-3.739424,7.157794,0.790030,2.257225,12.629672,0.778895,0.000000,0.000000,0.133680,0.000000,11,goaround1
164.218,-3.739438,7.157778,0.790028,2.257248,12.629694,0.778895,0.000000,0.000000,0.133680,0.000000,11,goaround1
164.318,-3.739465,7.157749,0.790024,2.257268,12.629713,0.778895,0.000000,0.000000,0.133680,0.000000,11,goaround1
164.418,-3.739492,7.157719,0.790020,2.257286,12.629731,0.778895,0.000000,0.000000,0.133680,0.000000,11,approach2
164.518,-3.739518,7.157690,0.790016,2.257278,12.629722,0.778673,0.000000,0.000000,0.133680,0.000000,11,approach2
164.618,-3.739543,7.157661,0.790012,2.257269,12.629715,0.778438,0.000000,0.000000,0.133680,0.000000,11,approach2
164.718,-3.739568,7.157634,0.790009,2.257262,12.629708,0.778228,0.000000,0.000000,0.133680,0.000000,11,approach2
164.818,-3.739592,7.157607,0.790005,2.257256,12.629702,0.778049,0.000000,0.000000,0.133680,0.000000,11,approach2
164.918,-3.739616,7.157581,0.790001,2.257251,12.629697,0.777780,0.000000,0.000000,0.133680,0.000000,11,approach2
165.018,-3.739638,7.157555,0.789998,2.257246,12.629692,0.777583,0.000000,0.000000,0.133680,0.000000,11,approach2
165.118,-3.739660,7.157531,0.789995,2.257242,12.629688,0.777340,0.000000,0.000000,0.133680,0.000000,11,approach2
165.218,-3.739683,7.157506,0.789991,2.257238,12.629684,0.777087,0.000000,0.000000,0.133680,0.000000,11,approach2
165.318,-3.739703,7.157483,0.789988,2.257235,12.629681,0.776780,0.000000,0.000000,0.133680,0.000000,11,approach2
165.418,-3.739724,7.157459,0.789985,2.257232,12.629678,0.776605,0.000000,0.000000,0.133680,0.000000,11,approach2
165.518,-3.739745,7.157436,0.789982,2.257229,12.629676,0.776427,0.000000,0.000000,0.133680,0.000000,11,approach2
165.618,-3.739763,7.157415,0.789979,2.257227,12.629674,0.776206,0.000000,0.000000,0.133680,0.000000,11,approach2
165.718,-3.739783,7.157393,0.789975,2.257225,12.629672,0.775946,0.000000,0.000000,0.133680,0.000000,11,approach2
165.818,-3.739802,7.157372,0.789972,2.257223,12.629670,0.775722,0.000000,0.000000,0.133680,0.000000,11,approach2
165.918,-3.739819,7.157353,0.789970,2.257222,12.629669,0.775564,0.000000,0.000000,0.133680,0.000000,11,approach2
166.018,-3.739837,7.157332,0.789967,2.257222,12.629669,0.775268,0.000000,0.000000,0.133680,0.000000,11,approach2
166.118,-3.739855,7.157313,0.789964,2.257222,12.629669,0.775086,0.000000,0.000000,0.133680,0.000000,11,approach2
166.218,-3.739871,7.157295,0.789961,2.257221,12.629668,0.774805,0.000000,0.000000,0.133680,0.000000,11,approach2
166.318,-3.739888,7.157276,0.789959,2.257225,12.629671,0.774693,0.000000,0.000000,0.133680,0.000000,11,approach2
166.418,-3.739904,7.157258,0.789956,2.257225,12.629672,0.774429,0.000000,0.000000,0.133680,0.000000,11,approach2
166.518,-3.739919,7.157241,0.789953,2.257224,12.629671,0.774220,0.000000,0.000000,0.133680,0.000000,11,approach2
166.618,-3.739934,7.157224,0.789951,2.257228,12.629674,0.774077,0.000000,0.000000,0.133680,0.000000,11,approach2
166.718,-3.739948,7.157208,0.789949,2.257229,12.629676,0.773949,0.000000,0.000000,0.133680,0.000000,11,approach2
166.818,-3.739963,7.157191,0.789946,2.257228,12.629674,0.773787,0.000000,0.000000,0.133680,0.000000,11,approach2
166.918,-3.739976,7.157176,0.789944,2.257231,12.629677,0.773742,0.000000,0.000000,0.133680,0.000000,11,approach2
167.018,-3.739990,7.157160,0.789941,2.257234,12.629680,0.773719,0.000000,0.000000,0.133680,0.000000,11,approach2
167.118,-3.740003,7.157146,0.789939,2.257233,12.629679,0.773472,0.000000,0.000000,0.133680,0.000000,11,approach2
167.218,-3.740016,7.157130,0.789937,2.257234,12.629680,0.773313,0.000000,0.000000,0.133680,0.000000,11,approach2
167.318,-3.740029,7.157117,0.789935,2.257237,12.629683,0.773313,0.000000,0.000000,0.133680,0.000000,11,approach2
167.418,-3.740041,7.157103,0.789933,2.257239,12.629684,0.773225,0.000000,0.000000,0.133680,0.000000,11,approach2
167.518,-3.740053,7.157090,0.789931,2.257238,12.629684,0.772966,0.000000,0.000000,0.133680,0.000000,11,approach2
167.618,-3.740065,7.157076,0.789929,2.257240,12.629686,0.772966,0.000000,0.000000,0.133680,0.000000,11,approach2
167.718,-3.740075,7.157064,0.789927,2.257243,12.629688,0.772966,0.000000,0.000000,0.133680,0.000000,11,approach2
167.818,-3.740087,7.157051,0.789925,2.257244,12.629689,0.772911,0.000000,0.000000,0.133680,0.000000,11,approach2
167.918,-3.740098,7.157039,0.789923,2.257244,12.629689,0.772794,0.000000,0.000000,0.133680,0.000000,11,approach2
168.018,-3.740108,7.157027,0.789921,2.257245,12.629691,0.772794,0.000000,0.000000,0.133680,0.000000,11,approach2
168.118,-3.740118,7.157016,0.789919,2.257247,12.629692,0.772794,0.000000,0.000000,0.133680,0.000000,11,approach2
168.218,-3.740128,7.157004,0.789918,2.257248,12.629693,0.772794,0.000000,0.000000,0.133680,0.000000,11,approach2
168.318,-3.740137,7.156994,0.789916,2.257249,12.629694,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
168.418,-3.740147,7.156983,0.789914,2.257250,12.629695,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
168.518,-3.740156,7.156973,0.789913,2.257250,12.629696,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
168.618,-3.740164,7.156963,0.789911,2.257251,12.629696,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
168.718,-3.740173,7.156954,0.789910,2.257252,12.629697,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
168.818,-3.740182,7.156943,0.789908,2.257253,12.629697,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
168.918,-3.740190,7.156934,0.789907,2.257253,12.629698,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.018,-3.740197,7.156926,0.789905,2.257253,12.629698,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.118,-3.740206,7.156916,0.789904,2.257254,12.629699,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.218,-3.740213,7.156908,0.789902,2.257254,12.629699,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.318,-3.740220,7.156900,0.789901,2.257255,12.629699,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.418,-3.740227,7.156892,0.789900,2.257255,12.629700,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.518,-3.740234,7.156884,0.789899,2.257255,12.629700,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.618,-3.740241,7.156876,0.789897,2.257255,12.629700,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.718,-3.740247,7.156869,0.789896,2.257256,12.629700,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.818,-3.740254,7.156861,0.789895,2.257256,12.629700,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
169.918,-3.740260,7.156854,0.789894,2.257256,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.018,-3.740266,7.156848,0.789893,2.257256,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.118,-3.740272,7.156841,0.789892,2.257256,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.218,-3.740278,7.156834,0.789890,2.257256,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.318,-3.740283,7.156828,0.789889,2.257256,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.418,-3.740288,7.156822,0.789889,2.257256,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.518,-3.740294,7.156816,0.789887,2.257256,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.618,-3.740300,7.156809,0.789886,2.257256,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.718,-3.740304,7.156804,0.789886,2.257257,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.818,-3.740309,7.156799,0.789885,2.257257,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
170.918,-3.740313,7.156794,0.789884,2.257257,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
171.018,-3.740318,7.156788,0.789883,2.257257,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
171.118,-3.740323,7.156783,0.789882,2.257257,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
171.218,-3.740327,7.156778,0.789881,2.257257,12.629701,0.772748,0.000000,0.000000,0.133680,0.000000,11,approach2
