t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
23.718,-4.623295,6.996373,-0.009276,1.467531,12.572425,-0.009115,-0.147046,0.050383,-0.345347,-0.156273,1,stage
23.818,-4.639135,6.998303,-0.005659,1.452659,12.574528,-0.005226,-0.153131,0.062815,-0.406703,-0.166732,1,stage
23.918,-4.654931,7.000800,-0.000770,1.436904,12.577206,-0.000218,-0.161484,0.073183,-0.444141,-0.178834,1,stage
24.020,-4.670499,7.003687,0.005065,1.420302,12.580321,0.005873,-0.143350,0.084717,-0.555377,-0.168706,1,stage
24.122,-4.685847,7.006601,0.011141,1.404761,12.583844,0.012289,-0.131628,0.087516,-0.609460,-0.160530,1,stage
24.222,-4.699323,7.010013,0.018357,1.390887,12.587610,0.019957,-0.113814,0.095365,-0.721539,-0.151593,1,stage
24.322,-4.710190,7.013204,0.025208,1.378537,12.591624,0.027245,-0.098350,0.091096,-0.771487,-0.137192,1,stage
24.424,-4.719617,7.016556,0.032449,1.367836,12.595619,0.034946,-0.081743,0.070052,-0.732721,-0.109964,1,stage
24.526,-4.727349,7.019715,0.039317,1.358163,12.599526,0.043558,-0.058749,0.048856,-0.717800,-0.077993,1,stage
24.626,-4.733093,7.022057,0.044477,1.352570,12.601774,0.048773,-0.041527,0.031753,-0.676486,-0.053255,1,stage
24.726,-4.737058,7.023662,0.048049,1.348789,12.603278,0.052295,-0.026266,0.013809,-0.504400,-0.030003,1,stage
24.828,-4.741555,7.024445,0.050058,1.346649,12.603994,0.054240,-0.010661,-0.001378,0.134889,-0.010759,1,stage
24.930,-4.749389,7.024115,0.050184,1.346000,12.604151,0.054535,0.002866,-0.019939,0.134889,0.000000,1,stage
25.032,-4.758017,7.023680,0.050181,1.347006,12.603999,0.054616,0.017889,-0.022792,-0.928897,0.029878,1,stage
25.132,-4.762475,7.023455,0.050179,1.349754,12.603400,0.054633,0.038400,-0.022543,-0.552398,0.045109,1,stage
25.232,-4.760191,7.022679,0.048407,1.353316,12.602457,0.052774,0.043970,-0.038372,-0.741761,0.059638,1,stage
25.334,-4.755306,7.021897,0.046382,1.358318,12.600906,0.050669,0.059170,-0.043597,-0.658458,0.074811,1,stage
25.436,-4.749164,7.019931,0.041910,1.364507,12.598870,0.046254,0.072634,-0.065425,-0.757540,0.099974,1,stage
25.536,-4.742047,7.017627,0.036745,1.372465,12.596233,0.041181,0.099437,-0.050102,-0.486619,0.112495,1,stage
25.636,-4.734607,7.015341,0.031668,1.381951,12.593416,0.036085,0.114629,-0.049240,-0.423718,0.125750,1,stage
25.738,-4.725662,7.012866,0.026201,1.392938,12.590511,0.030505,0.131030,-0.054351,-0.410763,0.142918,1,stage
25.840,-4.713442,7.009649,0.019214,1.405596,12.587264,0.023623,0.147757,-0.065135,-0.433501,0.162818,1,stage
25.940,-4.699390,7.005913,0.011311,1.419897,12.583563,0.015804,0.164360,-0.074560,-0.444523,0.182052,1,stage
26.040,-4.683618,7.001665,0.002593,1.435951,12.579358,0.007225,0.181182,-0.080785,-0.437862,0.200055,1,stage
26.142,-4.666180,6.996901,-0.006862,1.453723,12.574640,-0.002169,0.198136,-0.088005,-0.436387,0.218624,1,stage
26.244,-4.647060,6.991597,-0.017015,1.473219,12.569381,-0.012223,0.216562,-0.093247,-0.424604,0.237667,1,stage
26.346,-4.626262,6.985732,-0.027812,1.498782,12.562369,-0.025097,0.233976,-0.095988,-0.406738,0.254761,1,stage
26.446,-4.603847,6.979303,-0.039166,1.521941,12.555893,-0.036456,0.250341,-0.100539,-0.399061,0.271689,1,stage
26.546,-4.581075,6.972650,-0.050421,1.543798,12.549642,-0.046838,0.207602,-0.094813,-0.447148,0.230239,1,stage
26.648,-4.561057,6.966683,-0.060129,1.563606,12.543879,-0.056010,0.181157,-0.080634,-0.437195,0.199965,1,stage
26.750,-4.543210,6.961285,-0.068608,1.580844,12.538797,-0.063838,0.161220,-0.070580,-0.430870,0.177437,1,stage
26.850,-4.527617,6.956511,-0.075884,1.595813,12.534333,-0.070399,0.138275,-0.056407,-0.404687,0.150425,1,stage
26.950,-4.514394,6.952423,-0.081951,1.608444,12.530535,-0.075883,0.113639,-0.046546,-0.406160,0.123703,1,stage
27.052,-4.498919,6.947591,-0.088940,1.618681,12.527430,-0.080188,0.090168,-0.034658,-0.383598,0.097235,1,stage
27.154,-4.491447,6.945243,-0.092264,1.626624,12.525011,-0.083372,0.066548,-0.023739,-0.358376,0.071063,1,stage
27.256,-4.486350,6.943639,-0.094508,1.632262,12.523289,-0.085571,0.041408,-0.014694,-0.356668,0.044190,1,stage
27.356,-4.482916,6.942564,-0.095995,1.635441,12.522327,-0.086962,0.017555,-0.005409,-0.312927,0.018451,1,stage
27.456,-4.481193,6.942032,-0.096724,1.636416,12.522040,-0.087603,-0.004878,0.001055,-0.273585,0.000000,1,stage
27.558,-4.482139,6.942173,-0.096629,1.636077,12.522152,-0.087251,0.023785,-0.002250,-0.099018,0.023902,1,stage
27.660,-4.481218,6.941205,-0.098373,1.638468,12.521655,-0.088609,0.035061,-0.008713,-0.255256,0.036235,1,stage
27.760,-4.476576,6.940299,-0.099250,1.643094,12.520812,-0.089162,0.071319,-0.007170,-0.186230,0.060424,1,stage
27.860,-4.469505,6.938922,-0.100579,1.649771,12.519593,-0.090167,0.092783,-0.011697,-0.120415,0.084266,1,stage
27.962,-4.460200,6.937111,-0.102299,1.658717,12.517961,-0.091729,0.115488,-0.016395,-0.143558,0.107566,1,stage
28.064,-4.448659,6.934856,-0.104405,1.669886,12.515912,-0.093514,0.138300,-0.017612,-0.140011,0.130550,1,stage
28.164,-4.434955,6.932166,-0.106864,1.683385,12.513428,-0.095810,0.161141,-0.022104,-0.139861,0.152069,1,stage
28.264,-4.418975,6.929011,-0.109685,1.698985,12.510545,-0.098334,0.182595,-0.025073,-0.148481,0.175380,1,stage
28.366,-4.400858,6.925407,-0.112826,1.720694,12.506499,-0.101831,0.205485,-0.027253,-0.143001,0.198350,1,stage
28.468,-4.380526,6.921335,-0.116271,1.741219,12.502649,-0.104951,0.228328,-0.027151,-0.131495,0.221155,1,stage
28.570,-4.358002,6.916791,-0.119987,1.764028,12.498347,-0.108441,0.251320,-0.030504,-0.126759,0.253353,1,stage
28.670,-4.333236,6.911754,-0.123961,1.788952,12.493605,-0.112165,0.274336,-0.031676,-0.120650,0.276345,1,stage
28.770,-4.306299,6.906228,-0.128153,1.816212,12.488393,-0.116129,0.295997,-0.031755,-0.117014,0.288730,1,stage
28.872,-4.277212,6.900211,-0.132525,1.845589,12.482724,-0.120266,0.319000,-0.031647,-0.103794,0.320727,1,stage
28.974,-4.245906,6.893686,-0.137046,1.877259,12.476573,-0.124579,0.342161,-0.029112,-0.089101,0.343524,1,stage
29.074,-4.212415,6.886664,-0.141652,1.911172,12.469950,-0.128906,0.365400,-0.024065,-0.069043,0.366273,1,stage
29.174,-4.176897,6.879218,-0.146200,1.947297,12.462924,-0.133198,0.386101,-0.019331,-0.052523,0.386634,1,stage
29.276,-4.139244,6.871368,-0.150594,1.985452,12.455538,-0.137364,0.400232,-0.018166,-0.047622,0.400686,1,stage
29.378,-4.100182,6.863177,-0.154901,2.024779,12.447885,-0.141435,0.402301,-0.017046,-0.044461,0.402699,1,stage
29.478,-4.060906,6.854857,-0.159058,2.064435,12.440083,-0.145360,0.399327,-0.015603,-0.041003,0.399663,1,stage
29.578,-4.021894,6.846512,-0.163023,2.103775,12.432283,-0.149123,0.392310,-0.013080,-0.034994,0.392551,1,stage
29.680,-3.983562,6.838244,-0.166697,2.142412,12.424570,-0.152495,0.388130,-0.010570,-0.028588,0.388289,1,stage
29.782,-3.945727,6.830048,-0.170172,2.180385,12.416958,-0.155741,0.383216,-0.008092,-0.022167,0.383310,1,stage
29.884,-3.908131,6.821927,-0.173324,2.199597,12.407952,-0.166629,0.379098,-0.005160,-0.014289,0.379137,1,stage
29.984,-3.870877,6.813990,-0.176009,2.224107,12.399218,-0.174441,0.367606,-0.001262,-0.003603,0.367609,1,stage
30.084,-3.834743,6.806428,-0.178165,2.260122,12.391800,-0.176401,0.343226,-0.003726,-0.011397,0.343248,1,stage
30.186,-3.800730,6.799461,-0.179766,2.300569,12.383654,-0.177927,0.326608,0.003829,0.012308,0.326632,1,stage
30.288,-3.768518,6.792951,-0.181017,2.331984,12.377450,-0.178801,0.305116,0.007724,0.026573,0.305224,1,stage
30.388,-3.738286,6.787000,-0.181812,2.361449,12.371827,-0.179177,0.283621,0.013934,0.051540,0.283998,1,stage
30.488,-3.709463,6.781647,-0.181912,2.388916,12.366960,-0.178859,0.262192,0.022102,0.088280,0.263217,1,stage
30.590,-3.682149,6.777054,-0.181081,2.407334,12.366346,-0.180307,0.240427,0.021885,0.095286,0.241522,1,stage
30.692,-3.657864,6.773418,-0.179523,2.429048,12.363745,-0.179190,0.219957,0.029354,0.139221,0.222106,1,stage
30.792,-3.635372,6.770293,-0.177680,2.450457,12.360898,-0.177067,0.199489,0.032132,0.167538,0.202321,1,stage
30.892,-3.615102,6.767794,-0.175476,2.469789,12.358589,-0.174636,0.178916,0.021433,0.125129,0.180326,1,stage
30.994,-3.597518,6.765711,-0.173473,2.486993,12.356576,-0.172427,0.155867,0.019556,0.130986,0.157214,1,stage
31.096,-3.582163,6.763914,-0.171739,2.501950,12.354849,-0.170526,0.134315,0.017290,0.134348,0.135536,1,stage
31.198,-3.568962,6.762387,-0.170256,2.514716,12.353394,-0.168898,0.112967,0.013896,0.128447,0.113905,1,stage
31.298,-3.557906,6.761121,-0.169019,2.512759,12.343998,-0.182200,0.089970,0.011630,0.134902,0.090795,1,stage
31.398,-3.549113,6.760125,-0.168032,2.517822,12.340887,-0.184718,0.067080,0.008717,0.135616,0.067701,1,stage
31.500,-3.542609,6.759396,-0.167300,2.523926,12.340105,-0.183766,0.043987,0.006375,0.151013,0.044493,1,stage
31.602,-3.536928,6.758768,-0.166649,2.527612,12.339649,-0.183065,0.022402,0.003931,0.182229,0.022779,1,stage
31.702,-3.536578,6.758723,-0.166623,2.529102,12.339482,-0.182699,0.000000,0.000000,0.211563,0.000000,1,stage
31.802,-3.536825,6.758743,-0.166665,2.529107,12.339481,-0.182552,0.000000,0.000000,0.211563,0.000000,1,stage
31.904,-3.536825,6.758743,-0.166665,2.529107,12.339482,-0.182350,0.000000,0.000000,0.211563,0.000000,1,stage
32.004,-3.536829,6.758743,-0.166666,2.529107,12.339482,-0.182035,0.000000,0.000000,0.211563,0.000000,1,stage
32.106,-3.536855,6.758745,-0.166671,2.529107,12.339482,-0.181686,0.000000,0.000000,0.211563,0.000000,1,stage
32.206,-3.536888,6.758748,-0.166676,2.529107,12.339483,-0.181482,0.000000,0.000000,0.211563,0.000000,1,stage
32.306,-3.536921,6.758750,-0.166682,2.529092,12.339486,-0.181223,0.000000,0.000000,0.211563,0.000000,1,stage
32.408,-3.536954,6.758753,-0.166688,2.529090,12.339486,-0.181073,0.000000,0.000000,0.211563,0.000000,1,stage
32.508,-3.536986,6.758755,-0.166694,2.529091,12.339486,-0.180860,0.000000,0.000000,0.211563,0.000000,1,stage
32.608,-3.537018,6.758758,-0.166699,2.529091,12.339486,-0.180643,0.000000,0.000000,0.211563,0.000000,1,stage
32.708,-3.537049,6.758760,-0.166704,2.529092,12.339486,-0.180403,0.000000,0.000000,0.211563,0.000000,1,stage
32.810,-3.537079,6.758763,-0.166710,2.529092,12.339486,-0.180184,0.000000,0.000000,0.211563,0.000000,1,stage
32.910,-3.537108,6.758765,-0.166715,2.529093,12.339486,-0.179977,0.000000,0.000000,0.211563,0.000000,1,stage
33.010,-3.537137,6.758767,-0.166720,2.529093,12.339486,-0.179794,0.000000,0.000000,0.211563,0.000000,1,stage
33.112,-3.537165,6.758769,-0.166725,2.529094,12.339486,-0.179575,0.000000,0.000000,0.211563,0.000000,1,stage
33.212,-3.537192,6.758771,-0.166730,2.529094,12.339486,-0.179375,0.000000,0.000000,0.211563,0.000000,1,stage
33.312,-3.537219,6.758773,-0.166735,2.529089,12.339487,-0.179135,0.000000,0.000000,0.211563,0.000000,1,stage
33.414,-3.537245,6.758775,-0.166740,2.529090,12.339487,-0.178945,0.000000,0.000000,0.211563,0.000000,1,stage
33.514,-3.537270,6.758777,-0.166744,2.529090,12.339487,-0.178788,0.000000,0.000000,0.211563,0.000000,1,stage
33.614,-3.537295,6.758779,-0.166749,2.529078,12.339489,-0.178716,0.000000,0.000000,0.211563,0.000000,1,stage
33.716,-3.537320,6.758781,-0.166753,2.529079,12.339489,-0.178494,0.000000,0.000000,0.211563,0.000000,1,stage
33.816,-3.537342,6.758783,-0.166757,2.529078,12.339489,-0.178230,0.000000,0.000000,0.211563,0.000000,1,stage
33.916,-3.537366,6.758784,-0.166762,2.529068,12.339491,-0.178142,0.000000,0.000000,0.211563,0.000000,1,approach0
34.016,-3.537389,6.758786,-0.166766,2.529069,12.339491,-0.177937,0.000000,0.000000,0.211563,0.000000,1,approach0
34.118,-3.537410,6.758788,-0.166770,2.529065,12.339492,-0.177771,0.000000,0.000000,0.211563,0.000000,1,approach0
34.218,-3.537432,6.758789,-0.166774,2.529055,12.339494,-0.177725,0.000000,0.000000,0.211563,0.000000,1,approach0
34.318,-3.537453,6.758791,-0.166778,2.529057,12.339493,-0.177542,0.000000,0.000000,0.211563,0.000000,1,approach0
34.420,-3.537473,6.758792,-0.166781,2.529054,12.339494,-0.177401,0.000000,0.000000,0.211563,0.000000,1,approach0
34.520,-3.537493,6.758794,-0.166785,2.529044,12.339496,-0.177401,0.000000,0.000000,0.211563,0.000000,1,approach0
34.620,-3.537513,6.758795,-0.166789,2.529042,12.339496,-0.177273,0.000000,0.000000,0.211563,0.000000,1,approach0
34.722,-3.537531,6.758797,-0.166792,2.529043,12.339496,-0.177017,0.000000,0.000000,0.211563,0.000000,1,approach0
34.822,-3.537550,6.758798,-0.166796,2.529035,12.339498,-0.177016,0.000000,0.000000,0.211563,0.000000,1,approach0
34.922,-3.537568,6.758799,-0.166799,2.529028,12.339499,-0.177016,0.000000,0.000000,0.211563,0.000000,1,approach0
35.022,-3.537585,6.758800,-0.166803,2.529028,12.339499,-0.176882,0.000000,0.000000,0.211563,0.000000,1,approach0
35.124,-3.537602,6.758802,-0.166806,2.529027,12.339499,-0.176791,0.000000,0.000000,0.211563,0.000000,1,approach0
35.224,-3.537619,6.758803,-0.166809,2.529021,12.339500,-0.176791,0.000000,0.000000,0.211563,0.000000,1,approach0
35.324,-3.537635,6.758804,-0.166812,2.529017,12.339501,-0.176791,0.000000,0.000000,0.211563,0.000000,1,approach0
35.426,-3.537652,6.758805,-0.166815,2.529017,12.339501,-0.176623,0.024968,0.006367,0.261625,0.025848,1,approach0
35.526,-3.537292,6.758774,-0.166757,2.531561,12.339353,-0.176190,0.042623,0.009047,0.219278,0.043668,1,approach0
35.626,-3.532933,6.758585,-0.165687,2.536310,12.339110,-0.174828,0.066483,0.017610,0.271262,0.069007,1,approach0
35.728,-3.526370,6.758331,-0.164036,2.543389,12.338784,-0.172928,0.090281,0.022816,0.259381,0.093405,1,approach0
35.828,-3.517415,6.758012,-0.161759,2.552753,12.338375,-0.170306,0.112608,0.029584,0.269161,0.116814,1,approach0
35.928,-3.506226,6.757652,-0.158897,2.564498,12.337907,-0.167111,0.136419,0.035608,0.267499,0.141449,1,approach0
36.030,-3.492582,6.757263,-0.155395,2.578703,12.337395,-0.163317,0.160131,0.041153,0.263567,0.165859,1,approach0
36.130,-3.476459,6.756858,-0.151268,2.595253,12.336855,-0.158951,0.184073,0.046115,0.257223,0.190335,1,approach0
36.230,-3.457942,6.756457,-0.146566,2.614325,12.336300,-0.153914,0.208026,0.053674,0.264566,0.215525,1,approach0
36.330,-3.437101,6.756096,-0.141299,2.635741,12.335781,-0.148341,0.231840,0.058664,0.259690,0.239884,1,approach0
36.432,-3.413737,6.755795,-0.135449,2.659567,12.335312,-0.142199,0.257311,0.064053,0.255661,0.265956,1,approach0
36.532,-3.387915,6.755573,-0.129076,2.685883,12.334909,-0.135470,0.281416,0.067112,0.245360,0.290105,1,approach0
36.632,-3.359681,6.755449,-0.122242,2.714570,12.334597,-0.128387,0.304259,0.068446,0.231955,0.312632,1,approach0
36.734,-3.329066,6.755440,-0.115009,2.745634,12.334399,-0.120834,0.327096,0.073107,0.230508,0.335983,1,approach0
36.834,-3.296138,6.755569,-0.107439,2.778973,12.334327,-0.113058,0.351568,0.074386,0.218612,0.360139,1,approach0
36.934,-3.260806,6.755859,-0.099559,2.813570,12.333816,-0.106305,0.374674,0.076982,0.212481,0.383294,1,approach0
37.036,-3.223123,6.756370,-0.091494,2.847259,12.331466,-0.103490,0.399277,0.079349,0.205716,0.407877,1,approach0
37.136,-3.183022,6.757091,-0.083201,2.887802,12.331668,-0.094885,0.423903,0.080090,0.195838,0.432164,1,approach0
37.236,-3.140496,6.758044,-0.074720,2.930885,12.332086,-0.086155,0.448805,0.079996,0.185013,0.456597,1,approach0
37.336,-3.095554,6.759239,-0.066091,2.976212,12.332721,-0.077325,0.470864,0.078394,0.173066,0.478005,1,approach0
37.438,-3.048369,6.760685,-0.057377,3.023834,12.333636,-0.068441,0.494184,0.076709,0.161565,0.500705,1,approach0
37.538,-2.998866,6.762441,-0.048657,3.074004,12.334828,-0.059462,0.519093,0.083784,0.167879,0.526494,1,approach0
37.638,-2.946875,6.764555,-0.039885,3.126594,12.336372,-0.050451,0.544180,0.079748,0.152676,0.550584,1,approach0
37.740,-2.892415,6.767020,-0.031087,3.181494,12.338254,-0.041420,0.567832,0.073826,0.135676,0.573099,1,approach0
37.840,-2.835690,6.769855,-0.022381,3.238813,12.340516,-0.032494,0.584990,0.065163,0.116433,0.588978,1,approach0
37.940,-2.777416,6.773031,-0.013910,3.298470,12.340383,-0.025213,0.592067,0.063353,0.111884,0.595793,1,approach0
38.042,-2.718413,6.776500,-0.005804,3.361510,12.331994,-0.022583,0.596428,0.060168,0.105530,0.599765,1,approach0
38.142,-2.658979,6.780238,0.001909,3.421321,12.334753,-0.014642,0.599065,0.055940,0.097736,0.601938,1,approach0
38.242,-2.599299,6.784227,0.009220,3.481470,12.337766,-0.007116,0.599919,0.052213,0.091132,0.602418,1,approach0
38.342,-2.539525,6.788442,0.016135,3.541530,12.341015,0.000050,0.600186,0.048848,0.085250,0.602374,1,approach0
38.444,-2.479744,6.792867,0.022668,3.601676,12.344502,0.006883,0.601032,0.045365,0.079087,0.602917,1,approach0
38.544,-2.419910,6.797494,0.028842,3.663661,12.349705,0.016030,0.601164,0.040829,0.071191,0.602690,1,approach0
38.644,-2.360074,6.802310,0.034672,3.730659,12.360446,0.033132,0.601547,0.037252,0.064931,0.602817,1,approach0
38.746,-2.300214,6.807305,0.040180,3.802856,12.366397,0.039934,0.601995,0.034233,0.059638,0.603067,1,approach0
38.846,-2.240321,6.812472,0.045384,3.863060,12.371551,0.045288,0.602203,0.031271,0.054469,0.603098,1,approach0
38.946,-2.180420,6.817798,0.050298,3.923208,12.376889,0.050364,0.602379,0.027648,0.048155,0.603078,1,approach0
39.048,-2.120515,6.823280,0.054930,3.984160,12.373655,0.047987,0.602537,0.024046,0.041879,0.603065,1,approach0
39.148,-2.060602,6.828911,0.059294,4.045247,12.365148,0.041812,0.603281,0.023152,0.040274,0.603770,1,approach0
39.248,-2.000673,6.834667,0.063435,4.105497,12.369874,0.046118,0.601947,0.020557,0.035843,0.602334,1,approach0
39.350,-1.940834,6.840541,0.067340,4.165690,12.374732,0.050142,0.602076,0.018130,0.031608,0.602377,1,approach0
39.450,-1.881010,6.846533,0.071027,4.225997,12.379726,0.054007,0.602169,0.016046,0.027973,0.602405,1,approach0
39.550,-1.821175,6.852644,0.074501,4.296114,12.379526,0.052264,0.602317,0.014356,0.025021,0.602505,1,approach0
39.650,-1.761338,6.858858,0.077791,4.371173,12.375995,0.047705,0.601389,0.012659,0.022098,0.601536,1,approach0
39.752,-1.671815,6.868342,0.082373,4.431247,12.380525,0.050957,0.600000,0.010567,0.018490,0.600103,1,approach0
39.852,-1.612211,6.874772,0.085214,4.491315,12.385160,0.054103,0.600027,0.007816,0.013676,0.600083,1,approach0
39.952,-1.552598,6.881291,0.087897,4.551382,12.389899,0.057109,0.600138,0.006020,0.010532,0.600171,1,approach0
40.054,-1.492978,6.887893,0.090432,4.609304,12.395697,0.061788,0.600347,0.005618,0.009825,0.600376,1,approach0
40.154,-1.433350,6.894574,0.092827,4.666108,12.402344,0.067263,0.600487,0.002705,0.004729,0.600494,1,approach0
40.254,-1.373700,6.901337,0.095078,4.726323,12.407665,0.069728,0.600753,0.001836,0.003209,0.600756,1,approach0
40.356,-1.314003,6.908177,0.097202,4.786360,12.413052,0.072089,0.601283,-0.000086,-0.000150,0.601283,1,approach0
40.456,-1.254317,6.915073,0.099223,4.846568,12.418537,0.074266,0.601393,-0.002022,-0.003530,0.601396,1,approach0
40.556,-1.194596,6.922034,0.101133,4.903032,12.426780,0.074061,0.601571,-0.002264,-0.003952,0.601576,1,approach0
40.656,-1.134869,6.929056,0.102937,4.957595,12.436107,0.072630,0.601572,-0.004074,-0.007111,0.601587,1,approach0
40.758,-1.075119,6.936136,0.104639,5.017829,12.441454,0.074604,0.602362,-0.003322,-0.005790,0.602372,1,approach0
40.858,-1.015346,6.943272,0.106249,5.078175,12.446880,0.076490,0.602484,-0.004433,-0.007726,0.602502,1,approach0
40.958,-0.955536,6.950461,0.107770,5.138403,12.452356,0.078207,0.602584,-0.005704,-0.009939,0.602614,1,approach0
41.060,-0.895716,6.957698,0.109207,5.198951,12.458214,0.078946,0.602739,-0.006561,-0.011429,0.602778,1,approach0
41.160,-0.835884,6.964982,0.110564,5.259689,12.464137,0.079117,0.602863,-0.006651,-0.011583,0.602904,1,approach0
41.260,-0.776049,6.972308,0.111845,5.319982,12.469660,0.080705,0.602965,-0.007948,-0.013350,0.602950,1,approach0
41.362,-0.716208,6.979674,0.113055,5.380326,12.475244,0.082245,0.603095,-0.008063,-0.013920,0.603078,1,approach0
41.462,-0.656360,6.987079,0.114195,5.440728,12.480884,0.083582,0.603907,-0.009769,-0.017453,0.603134,1,approach0
41.562,-0.596468,6.994531,0.115263,5.507619,12.484214,0.085533,0.603295,-0.010441,-0.018527,0.603301,1,approach0
41.662,-0.536601,7.002007,0.116281,5.577912,12.486519,0.087711,0.603396,-0.011124,-0.018398,0.603437,1,approach0
41.764,-0.476726,7.009515,0.117243,5.638298,12.492398,0.088948,0.603631,-0.010453,-0.018474,0.603553,1,approach0
41.864,-0.416805,7.017058,0.118153,5.698617,12.498315,0.090196,0.603715,-0.012174,-0.018776,0.604646,1,approach0
41.964,-0.356855,7.024632,0.119012,5.759058,12.504302,0.091288,0.604916,-0.012560,-0.022219,0.604852,1,approach0
