sim_s,truth_x,truth_y,truth_yaw,ekf_x,ekf_y,ekf_yaw,slam_x,slam_y,slam_yaw,mo_x,mo_y,mo_yaw,slam_ok
86.3280,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
86.4300,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
86.5280,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
86.6260,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
86.7280,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
86.8240,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
86.9080,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.0100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.1100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.2100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.3080,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.4080,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.5080,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.6100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.7100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.8120,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
87.9100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.0080,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.1100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.2100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.3080,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.4060,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.5060,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.6020,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.7000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.8000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
88.9000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.0040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.1040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.2040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.3020,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.4040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.5040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.6020,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.7040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.8040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
89.9040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.0040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.1060,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.2100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.3120,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.4100,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.5080,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.6040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.7040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.8000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
90.9020,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.0040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.1040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.2040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.3060,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.3980,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.4980,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.6000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.7000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.8020,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
91.9020,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.0000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.1020,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.2000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.3040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.4000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.5000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.6040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.7000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.8000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.8900,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
92.9880,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.0900,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.1900,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.2920,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.3920,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.4920,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.5940,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.6960,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.7980,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.9000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
93.9920,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.0720,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.1720,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.2700,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.3680,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.4680,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.5680,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.6640,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.7600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.8600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
94.9600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.0620,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.1620,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.2620,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.3600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.4520,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.5540,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.6540,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.7560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.8560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
95.9580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.0580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.1600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.2620,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.3620,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.4580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.5600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.6580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.7540,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.8560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
96.9560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.0580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.1580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.2600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.3600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.4620,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.5640,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.6640,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.7640,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.8660,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
97.9680,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.0660,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.1660,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.2660,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.3660,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.4640,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.5660,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.6640,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.7620,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.8520,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
98.9500,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.0500,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.1540,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.2520,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.3540,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.4540,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.5560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.6560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.7560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.8580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
99.9560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.0560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.1580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.2580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.3560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.4580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.5600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.6620,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.7620,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.8580,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
100.9600,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.0560,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.1520,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.2520,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.3520,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.4500,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.5500,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.6500,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.7480,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.8480,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
101.9500,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.0500,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.1480,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.2500,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.3500,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.4440,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.5440,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.6440,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.7440,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.8440,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
102.9440,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.0240,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.1120,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.2120,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.3120,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.4120,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.5080,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.6080,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.7000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.8000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
103.9000,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
104.0020,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
104.1040,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
104.1980,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
104.2940,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
104.3960,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
104.4980,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
104.5980,6.06129,6.95508,-0.004465,10.61219,-0.19955,-0.035252,11.86517,12.41687,-0.034318,1.25280,12.60651,0.000934,1
