t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
15.538,-4.534382,6.999751,-0.000703,1.568934,12.575348,-0.015935,-0.069894,-0.016072,0.236918,-0.071902,0,stage
15.638,-4.533423,6.999568,-0.001065,1.561370,12.575718,-0.016345,-0.094957,-0.008763,0.096594,-0.095401,0,stage
15.738,-4.535891,6.999463,-0.001281,1.552498,12.575562,-0.016891,-0.109571,-0.010096,0.096447,-0.110083,0,stage
15.838,-4.546578,6.999121,-0.002000,1.541025,12.575198,-0.017905,-0.135091,-0.023600,0.181417,-0.137345,0,stage
15.938,-4.559093,6.998363,-0.003586,1.527331,12.574210,-0.019900,-0.141430,-0.040524,0.292240,-0.147692,0,stage
16.038,-4.573018,6.996794,-0.006863,1.512798,12.572506,-0.023668,-0.151925,-0.008665,0.059812,-0.152197,0,stage
16.138,-4.588462,6.995301,-0.010116,1.497775,12.571391,-0.026764,-0.154447,-0.011145,0.075626,-0.154890,0,stage
16.240,-4.604903,6.995010,-0.011046,1.482091,12.571401,-0.027798,-0.161872,0.011028,-0.071411,-0.162286,0,stage
16.342,-4.621040,6.995458,-0.010503,1.465946,12.572375,-0.027252,-0.165807,0.025995,-0.163154,-0.168039,0,stage
16.444,-4.637565,6.996768,-0.008196,1.449138,12.574260,-0.024856,-0.169709,0.044612,-0.269313,-0.176055,0,stage
16.546,-4.654507,6.998929,-0.004089,1.428483,12.577566,-0.019728,-0.175077,0.060767,-0.349483,-0.186342,0,stage
16.646,-4.671810,7.001673,0.001346,1.411012,12.581169,-0.013677,-0.152542,0.076371,-0.483988,-0.172335,0,stage
16.746,-4.688942,7.004888,0.007934,1.396046,12.585259,-0.006825,-0.136825,0.083224,-0.568367,-0.162349,0,stage
16.848,-4.703055,7.008655,0.015797,1.383030,12.589540,0.000408,-0.115304,0.091519,-0.694783,-0.150098,0,stage
16.950,-4.714733,7.011926,0.022777,1.371998,12.593892,0.008138,-0.093144,0.086854,-0.774837,-0.130356,0,stage
17.050,-4.724377,7.015081,0.029592,1.362912,12.598161,0.014264,-0.074202,0.081248,-0.854928,-0.113065,0,stage
17.150,-4.731657,7.018385,0.036674,1.356309,12.601613,0.021194,-0.051533,0.056613,-0.856558,-0.078671,0,stage
17.252,-4.739005,7.021902,0.044298,1.351984,12.603957,0.025767,-0.028972,0.029902,-0.825551,-0.042722,0,stage
17.354,-4.741981,7.022939,0.046641,1.349749,12.605096,0.028240,-0.010565,0.008757,-0.716139,-0.014006,0,stage
17.456,-4.744240,7.023004,0.046983,1.349472,12.605220,0.028551,0.007341,-0.014070,-1.109656,0.016497,0,stage
17.556,-4.741788,7.023077,0.046897,1.351224,12.604366,0.028095,0.026495,-0.027286,-0.824447,0.039023,0,stage
17.656,-4.740112,7.022518,0.045625,1.354476,12.602882,0.026351,0.046749,-0.037636,-0.701776,0.061214,0,stage
17.758,-4.737035,7.021820,0.043956,1.359646,12.601048,0.024248,0.068412,-0.037114,-0.517788,0.078732,0,stage
17.860,-4.735676,7.021879,0.043955,1.366934,12.599231,0.023383,0.088796,-0.023417,-0.270139,0.092138,0,stage
17.960,-4.735304,7.021850,0.043865,1.376254,12.597911,0.022709,0.109261,-0.004328,-0.041564,0.109355,0,stage
18.060,-4.733147,7.021841,0.043658,1.387840,12.597430,0.022094,0.131536,0.008382,0.066811,0.131830,0,stage
18.162,-4.725755,7.022453,0.044231,1.401291,12.598069,0.022270,0.155615,0.015291,0.102810,0.156441,0,stage
18.264,-4.709525,7.024061,0.045984,1.417262,12.599354,0.023726,0.172092,0.023686,0.143527,0.173880,0,stage
18.366,-4.691126,7.025995,0.048117,1.439595,12.601188,0.025962,0.213371,0.013602,0.071804,0.199709,0,stage
18.466,-4.670337,7.027652,0.049398,1.461138,12.602414,0.027057,0.240371,0.005828,0.048292,0.226109,0,stage
18.566,-4.646885,7.029150,0.050056,1.485193,12.603396,0.027506,0.265497,-0.000451,0.016273,0.251348,0,stage
18.668,-4.620963,7.030466,0.050087,1.511793,12.604107,0.027219,0.290303,-0.007794,-0.016044,0.276315,0,stage
18.770,-4.592397,7.031537,0.049382,1.540977,12.604511,0.026208,0.316342,-0.014483,-0.036761,0.301283,0,stage
18.870,-4.561229,7.032360,0.047988,1.572796,12.604595,0.024597,0.342423,-0.021290,-0.056797,0.327579,0,stage
18.970,-4.527438,7.032925,0.045940,1.607120,12.604357,0.022251,0.366881,-0.028310,-0.071179,0.353884,0,stage
19.072,-4.491088,7.033196,0.043235,1.644109,12.603742,0.019304,0.388027,-0.033503,-0.085453,0.380218,0,stage
19.174,-4.452679,7.033171,0.039984,1.682889,12.602577,0.015686,0.393054,-0.063165,-0.167162,0.398610,0,stage
19.274,-4.413595,7.031658,0.034052,1.722143,12.599957,0.009490,0.392576,-0.087148,-0.188254,0.399055,0,stage
19.374,-4.374129,7.028984,0.026300,1.761801,12.595970,0.001220,0.392126,-0.109154,-0.250063,0.405598,0,stage
19.476,-4.334324,7.024826,0.016264,1.801192,12.590482,-0.009325,0.373639,-0.127777,-0.344740,0.396997,0,stage
19.578,-4.295428,7.019142,0.004097,1.838980,12.583510,-0.021839,0.371874,-0.150046,-0.400735,0.403871,0,stage
19.680,-4.257775,7.012018,-0.009944,1.876931,12.575173,-0.036180,0.389172,-0.120772,-0.314997,0.409311,0,stage
19.780,-4.218783,7.004871,-0.022948,1.915954,12.567096,-0.049329,0.395462,-0.108301,-0.279998,0.411487,0,stage
19.880,-4.179871,6.998127,-0.034202,1.955142,12.559365,-0.060747,0.393418,-0.089875,-0.235421,0.404578,0,stage
19.982,-4.140996,6.991855,-0.043704,1.994126,12.552125,-0.070355,0.389793,-0.072004,-0.191580,0.397057,0,stage
20.084,-4.102336,6.986112,-0.051493,2.032889,12.545432,-0.078376,0.385464,-0.055968,-0.151291,0.389918,0,stage
20.184,-4.064066,6.980924,-0.057671,2.071119,12.539325,-0.084769,0.375144,-0.039487,-0.110076,0.377429,0,stage
20.284,-4.026681,6.976379,-0.062258,2.108388,12.533871,-0.089532,0.358468,-0.026736,-0.078154,0.359565,0,stage
20.386,-3.990919,6.972502,-0.065425,2.150684,12.528348,-0.093279,0.333388,-0.011911,-0.037495,0.333622,0,stage
20.488,-3.957369,6.969434,-0.067097,2.183586,12.524580,-0.094957,0.311073,-0.002656,-0.008964,0.311086,0,stage
20.588,-3.925918,6.966930,-0.067843,2.210648,12.525021,-0.090076,0.289744,0.004514,0.016358,0.289783,0,stage
20.688,-3.896552,6.964984,-0.067745,2.238279,12.523608,-0.088448,0.266720,0.013489,0.053052,0.267096,0,stage
20.790,-3.869308,6.963664,-0.066726,2.264680,12.521959,-0.087388,0.244819,0.022864,0.097749,0.245994,0,stage
20.892,-3.844145,6.962999,-0.064766,2.288881,12.521032,-0.085296,0.221033,0.033589,0.158229,0.223829,0,stage
20.994,-3.821053,6.963002,-0.061868,2.310817,12.520874,-0.082443,0.197886,0.043199,0.225325,0.203017,0,stage
21.094,-3.800058,6.963676,-0.058045,2.330407,12.521464,-0.078576,0.175566,0.054195,0.313435,0.184558,0,stage
21.194,-3.781050,6.965026,-0.053281,2.347811,12.522831,-0.073733,0.153324,0.040425,0.270079,0.159091,0,stage
21.296,-3.765406,6.966413,-0.048938,2.379434,12.520668,-0.076003,0.129647,0.034640,0.273515,0.134652,0,stage
21.398,-3.752211,6.967476,-0.045577,2.396315,12.520518,-0.074613,0.107366,0.025306,0.242613,0.110605,0,stage
21.498,-3.741271,6.968263,-0.043033,2.406765,12.520964,-0.072441,0.087268,0.018813,0.222600,0.089476,0,stage
21.598,-3.732465,6.968817,-0.041186,2.414970,12.521235,-0.070980,0.062182,0.011092,0.185150,0.063263,0,stage
21.700,-3.726014,6.969121,-0.040054,2.420779,12.521340,-0.070203,0.037121,0.005201,0.146058,0.037520,0,stage
21.802,-3.720662,6.969219,-0.039434,2.424113,12.521337,-0.069964,0.013018,0.001205,0.096861,0.013079,0,stage
21.902,-3.720328,6.969219,-0.039407,2.424886,12.521321,-0.070176,0.000000,0.000000,0.096861,0.000000,0,stage
22.002,-3.720328,6.969219,-0.039407,2.424887,12.521322,-0.070412,0.000000,0.000000,0.096861,0.000000,0,stage
22.104,-3.720328,6.969219,-0.039407,2.424887,12.521322,-0.070675,0.000000,0.000000,0.096861,0.000000,0,stage
22.206,-3.720328,6.969219,-0.039407,2.424887,12.521323,-0.070986,0.000000,0.000000,0.096861,0.000000,0,stage
22.308,-3.720328,6.969219,-0.039407,2.424887,12.521323,-0.071221,0.000000,0.000000,0.096861,0.000000,0,stage
22.408,-3.720328,6.969219,-0.039407,2.416255,12.521635,-0.074570,0.000000,0.000000,0.096861,0.000000,0,stage
22.508,-3.720328,6.969219,-0.039407,2.416034,12.521646,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
22.610,-3.720328,6.969219,-0.039407,2.415994,12.521650,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
22.712,-3.720328,6.969219,-0.039407,2.415959,12.521653,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
22.812,-3.720328,6.969219,-0.039407,2.415928,12.521656,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
22.912,-3.720328,6.969219,-0.039407,2.415901,12.521659,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.014,-3.720328,6.969219,-0.039407,2.415877,12.521661,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.116,-3.720328,6.969219,-0.039407,2.415856,12.521663,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.218,-3.720328,6.969219,-0.039407,2.415837,12.521665,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.318,-3.720328,6.969219,-0.039407,2.415821,12.521667,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.418,-3.720328,6.969219,-0.039407,2.415806,12.521668,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.520,-3.720328,6.969219,-0.039407,2.415793,12.521669,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.622,-3.720328,6.969219,-0.039407,2.415782,12.521670,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.722,-3.720328,6.969219,-0.039407,2.415772,12.521671,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.822,-3.720328,6.969219,-0.039407,2.415763,12.521672,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
23.924,-3.720328,6.969219,-0.039407,2.415756,12.521673,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
24.026,-3.720328,6.969219,-0.039407,2.415747,12.521674,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
24.126,-3.720328,6.969219,-0.039407,2.415742,12.521674,-0.074637,0.000000,0.000000,0.096861,0.000000,0,stage
24.226,-3.720328,6.969219,-0.039407,2.415736,12.521675,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
24.328,-3.720328,6.969219,-0.039407,2.415732,12.521675,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
24.430,-3.720328,6.969219,-0.039407,2.415728,12.521676,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
24.532,-3.720328,6.969219,-0.039407,2.415724,12.521676,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
24.632,-3.720328,6.969219,-0.039407,2.415721,12.521676,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
24.732,-3.720328,6.969219,-0.039407,2.415719,12.521676,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
24.834,-3.720328,6.969219,-0.039407,2.415716,12.521677,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
24.936,-3.720328,6.969219,-0.039407,2.415714,12.521677,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
25.036,-3.720328,6.969219,-0.039407,2.415712,12.521677,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
25.136,-3.720328,6.969219,-0.039407,2.415710,12.521677,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
25.238,-3.720328,6.969219,-0.039407,2.415709,12.521677,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
25.340,-3.720328,6.969219,-0.039407,2.415708,12.521677,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
25.440,-3.720328,6.969219,-0.039407,2.415707,12.521678,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
25.540,-3.720328,6.969219,-0.039407,2.415706,12.521678,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
25.642,-3.720328,6.969219,-0.039407,2.415705,12.521678,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
25.744,-3.720328,6.969219,-0.039407,2.415704,12.521678,-0.074637,0.000000,0.000000,0.096861,0.000000,0,approach0
25.846,-3.720212,6.969215,-0.039406,2.417262,12.521677,-0.074641,0.030107,0.004228,0.146401,0.030433,0,approach0
25.946,-3.717559,6.969277,-0.039075,2.421213,12.521630,-0.074416,0.056514,0.005377,0.099564,0.056796,0,approach0
26.046,-3.712593,6.969309,-0.038625,2.427737,12.521440,-0.074116,0.078178,0.006809,0.091198,0.078504,0,approach0
26.148,-3.704664,6.969347,-0.037944,2.436493,12.521175,-0.073570,0.102975,0.008477,0.086223,0.103358,0,approach0
26.250,-3.694325,6.969389,-0.037084,2.447795,12.520820,-0.072899,0.127773,0.010745,0.088074,0.128270,0,approach0
26.350,-3.681481,6.969441,-0.036042,2.461517,12.520386,-0.071968,0.152724,0.013551,0.092895,0.153386,0,approach0
26.450,-3.666243,6.969514,-0.034824,2.477594,12.519899,-0.070916,0.176869,0.015270,0.090408,0.177595,0,approach0
26.552,-3.638698,6.969692,-0.032614,2.496425,12.519341,-0.069613,0.199942,0.016963,0.088849,0.200734,0,approach0
26.654,-3.617387,6.969849,-0.030945,2.517327,12.518735,-0.068186,0.226017,0.018689,0.086606,0.226867,0,approach0
26.754,-3.593499,6.970052,-0.029105,2.540949,12.518068,-0.066526,0.250747,0.020987,0.087658,0.251713,0,approach0
26.854,-3.567319,6.970311,-0.027114,2.566783,12.517371,-0.064796,0.273963,0.022886,0.087489,0.275015,0,approach0
26.956,-3.538538,6.970636,-0.024965,2.595241,12.516639,-0.062868,0.298488,0.024153,0.084761,0.299564,0,approach0
27.058,-3.507484,6.971049,-0.022660,2.626053,12.515899,-0.060789,0.324672,0.026684,0.086083,0.325879,0,approach0
27.160,-3.473983,6.971557,-0.020206,2.659444,12.515155,-0.058547,0.347759,0.027702,0.083447,0.348973,0,approach0
27.260,-3.437849,6.972176,-0.017600,2.695281,12.514412,-0.056196,0.372407,0.030139,0.084774,0.373749,0,approach0
27.360,-3.399260,6.972950,-0.014800,2.733789,12.513714,-0.053655,0.398681,0.033078,0.086898,0.400191,0,approach0
27.462,-3.358064,6.973917,-0.011767,2.774924,12.513104,-0.050857,0.424691,0.036084,0.088978,0.426378,0,approach0
27.564,-3.314223,6.975118,-0.008475,2.818692,12.512615,-0.047784,0.452331,0.039125,0.090573,0.454193,0,approach0
27.664,-3.267773,6.976628,-0.004831,2.865166,12.512315,-0.044422,0.478401,0.043919,0.096096,0.480618,0,approach0
27.764,-3.218634,6.978522,-0.000763,2.914205,12.512289,-0.040596,0.504362,0.048911,0.101476,0.506970,0,approach0
27.866,-3.166591,6.980846,0.003737,2.976676,12.512664,-0.035552,0.547184,0.047501,0.105903,0.534835,0,approach0
27.968,-3.111881,6.983559,0.008496,3.031782,12.513232,-0.031052,0.574882,0.049819,0.091021,0.560229,0,approach0
28.068,-3.054536,6.986527,0.013192,3.082159,12.528051,-0.018683,0.600000,0.047335,0.089708,0.588006,0,approach0
28.168,-2.994985,6.989631,0.017559,3.137107,12.538917,-0.009380,0.600000,0.026691,0.056901,0.600973,0,approach0
28.270,-2.935040,6.992261,0.020529,3.197451,12.539915,-0.006658,0.600000,0.023551,0.043116,0.600558,0,approach0
28.372,-2.875084,6.994846,0.023085,3.257741,12.540899,-0.004293,0.600000,0.020894,0.036548,0.600401,0,approach0
28.474,-2.815079,6.997439,0.025362,3.317992,12.541863,-0.002296,0.600000,0.018401,0.032190,0.600311,0,approach0
28.574,-2.755050,7.000028,0.027373,3.378250,12.542821,-0.000472,0.600000,0.016019,0.028025,0.600236,0,approach0
28.674,-2.695039,7.002612,0.029148,3.438516,12.543762,0.001152,0.600000,0.013805,0.024154,0.600175,0,approach0
28.776,-2.635050,7.005193,0.030716,3.509154,12.550861,0.006184,0.600000,0.009886,0.017299,0.600090,0,approach0
28.878,-2.575096,7.007635,0.031840,3.576331,12.556065,0.009449,0.600577,-0.016105,-0.028149,0.600815,0,approach0
28.978,-2.515130,7.009094,0.030957,3.636736,12.556068,0.008258,0.600000,-0.021520,-0.037642,0.600425,0,approach0
29.078,-2.455171,7.009914,0.029001,3.697012,12.555571,0.006147,0.600000,-0.019609,-0.034303,0.600353,0,approach0
29.180,-2.395166,7.010664,0.027132,3.757349,12.554992,0.004021,0.600000,-0.017665,-0.030903,0.600287,0,approach0
29.282,-2.335164,7.011357,0.025366,3.808515,12.563703,0.014898,0.600000,-0.020345,-0.035590,0.600380,0,approach0
29.384,-2.275300,7.011800,0.023323,3.862496,12.570211,0.021094,0.600000,-0.037486,-0.065507,0.601290,0,approach0
29.484,-2.215329,7.011395,0.019912,3.922898,12.569681,0.017417,0.600000,-0.034699,-0.060649,0.601105,0,approach0
29.584,-2.155302,7.010812,0.016555,3.983129,12.569003,0.013851,0.600000,-0.031514,-0.055093,0.600912,0,approach0
29.686,-2.095287,7.010126,0.013385,4.055558,12.568030,0.009877,0.600000,-0.028504,-0.049840,0.600746,0,approach0
29.788,-2.035282,7.009342,0.010394,4.109909,12.556323,-0.001311,0.600000,-0.022822,-0.039917,0.600478,0,approach0
29.888,-1.975386,7.008574,0.007777,4.168665,12.552243,-0.005852,0.600000,-0.008698,-0.015220,0.600069,0,approach0
29.988,-1.915489,7.008302,0.006397,4.228958,12.551360,-0.007096,0.600000,0.000313,0.000547,0.600000,0,approach0
30.090,-1.855508,7.008349,0.005761,4.289259,12.550642,-0.007968,0.600000,0.001119,0.001958,0.600001,0,approach0
30.192,-1.795511,7.008387,0.005181,4.349561,12.549898,-0.008758,0.600000,0.001908,0.003338,0.600003,0,approach0
30.292,-1.735451,7.008434,0.004683,4.405351,12.539709,-0.017067,0.600000,0.005111,0.008943,0.600024,0,approach0
30.392,-1.675366,7.008698,0.004661,4.464494,12.536394,-0.018956,0.600000,0.015991,0.027977,0.600235,0,approach0
30.494,-1.615311,7.009444,0.005544,4.524792,12.535799,-0.018227,0.600000,0.015787,0.027620,0.600229,0,approach0
30.596,-1.555286,7.010266,0.006469,4.585091,12.535218,-0.017484,0.600000,0.015298,0.026765,0.600215,0,approach0
30.698,-1.495276,7.011118,0.007344,4.645508,12.534664,-0.016874,0.600000,0.014880,0.026034,0.600203,0,approach0
30.798,-1.435267,7.011998,0.008172,4.693560,12.528489,-0.015623,0.600000,0.015020,0.026279,0.600207,0,approach0
30.898,-1.375320,7.012932,0.009013,4.750798,12.526657,-0.014786,0.600000,0.016828,0.029441,0.600260,0,approach0
31.000,-1.315398,7.014006,0.010021,4.811160,12.526352,-0.013911,0.600000,0.013131,0.022976,0.600158,0,approach0
31.102,-1.225401,7.015704,0.011482,4.871460,12.526063,-0.013171,0.600000,0.012676,0.022179,0.600148,0,approach0
31.202,-1.165404,7.016873,0.012388,4.931761,12.525796,-0.012416,0.600000,0.012334,0.021581,0.600140,0,approach0
31.302,-1.105410,7.018070,0.013245,4.972011,12.540668,-0.002383,0.600000,0.008493,0.014862,0.600066,0,approach0
31.404,-1.045409,7.018944,0.013380,5.027255,12.544680,0.000144,0.600000,-0.006073,-0.010628,0.600034,0,approach0
31.506,-0.985414,7.019550,0.013010,5.099592,12.544512,-0.000467,0.600000,-0.005823,-0.010189,0.600031,0,approach0
31.606,-0.925418,7.020142,0.012653,5.159901,12.544336,-0.001031,0.600000,-0.005259,-0.009203,0.600025,0,approach0
31.706,-0.865419,7.020722,0.012315,5.220205,12.544125,-0.001564,0.600000,-0.004672,-0.008176,0.600020,0,approach0
31.808,-0.805421,7.021291,0.011995,5.263289,12.545031,-0.005125,0.600000,-0.003783,-0.006620,0.600013,0,approach0
31.910,-0.745424,7.021851,0.011692,5.323596,12.544607,-0.005603,0.600000,-0.001784,-0.003122,0.600003,0,approach0
32.010,-0.685426,7.022401,0.011406,5.383904,12.544168,-0.006074,0.600000,-0.000544,-0.000952,0.600000,0,approach0
32.112,-0.625429,7.022942,0.011136,5.444147,12.543700,-0.006602,0.600000,-0.000169,-0.000295,0.600000,0,approach0
32.212,-0.565432,7.023475,0.010881,5.504454,12.543201,-0.007080,0.600000,0.000277,0.000485,0.600000,0,approach0
32.312,-0.505435,7.024000,0.010640,5.555962,12.533085,-0.005460,0.600000,0.001343,0.002350,0.600002,0,approach0
32.414,-0.445490,7.024521,0.010420,5.616270,12.532671,-0.005839,0.600000,0.004543,0.007950,0.600019,0,approach0
32.514,-0.385517,7.025071,0.010279,5.676461,12.532269,-0.006235,0.600000,0.005292,0.009261,0.600026,0,approach0
32.614,-0.325549,7.025641,0.010191,5.736769,12.531884,-0.006485,0.600000,0.006117,0.010705,0.600034,0,approach0
32.716,-0.265522,7.026235,0.010158,5.797077,12.531517,-0.006735,0.600000,0.007432,0.012067,0.600044,0,approach0
32.816,-0.205474,7.026883,0.010230,5.824837,12.541592,-0.003855,0.600000,-0.000467,0.009897,0.600029,0,approach0
32.916,-0.145537,7.027522,0.010278,5.885146,12.541423,-0.003999,0.600000,-0.002709,-0.004551,0.600006,0,approach0
33.016,-0.085540,7.028096,0.010197,5.945455,12.541174,-0.004295,0.600000,-0.002778,-0.004808,0.600007,0,approach0
33.118,-0.025542,7.028667,0.010121,6.005764,12.540910,-0.004558,0.600000,-0.002789,-0.004849,0.600007,0,approach0
33.218,0.034456,7.029235,0.010047,6.066072,12.540625,-0.004876,0.600000,-0.002707,-0.004767,0.600007,0,approach0
33.318,0.094455,7.029783,0.009942,6.112731,12.543470,-0.000709,0.588720,-0.009835,-0.007699,0.600018,0,approach0
33.420,0.153562,7.029997,0.009227,6.172073,12.543097,-0.001609,0.568723,-0.010461,-0.020405,0.577922,0,approach0
33.520,0.210372,7.029996,0.008232,6.229259,12.542502,-0.002785,0.547164,-0.011244,-0.020834,0.556564,0,approach0
33.620,0.265101,7.029901,0.007196,6.284340,12.541836,-0.004086,0.525530,-0.012151,-0.022865,0.534843,0,approach0
33.722,0.317661,7.029702,0.006099,6.337203,12.541071,-0.005471,0.503896,-0.011546,-0.024055,0.504041,0,approach0
33.822,0.368055,7.029441,0.005016,6.401784,12.544155,-0.003929,0.483710,-0.012639,-0.027429,0.483892,0,approach0
33.922,0.416556,7.029100,0.003901,6.450571,12.543411,-0.005188,0.463620,-0.012884,-0.029171,0.463817,0,approach0
34.022,0.463011,7.028678,0.002747,6.497384,12.542589,-0.006551,0.443628,-0.013337,-0.029895,0.451461,0,approach0
34.124,0.507368,7.028186,0.001570,6.541956,12.541704,-0.007968,0.420970,-0.013175,-0.032849,0.421197,0,approach0
34.224,0.549538,7.027629,0.000373,6.584409,12.540768,-0.009397,0.400306,-0.013414,-0.035169,0.400554,0,approach0
34.324,0.589641,7.027029,-0.000812,6.630222,12.527115,-0.009919,0.378852,-0.007439,-0.020616,0.378932,0,approach0
34.426,0.627613,7.026464,-0.001840,6.675745,12.526082,-0.011347,0.357183,-0.002811,-0.008264,0.357195,0,approach0
34.526,0.663392,7.026089,-0.002434,6.711223,12.525437,-0.012165,0.334224,0.000667,0.002094,0.334225,0,approach0
34.626,0.696982,7.025902,-0.002636,6.744483,12.524995,-0.012497,0.311121,0.005954,0.020093,0.311184,0,approach0
